2022-03-25 20:16:03,Gen,待機
2022-03-25 20:49:54,デイビット・コジマ ⚰️,幼女
2022-03-25 20:49:55,keDama,ななもり顔バレしたら殴られるか刺されるだろうな
2022-03-25 20:49:57,宗方先生,戦闘
2022-03-25 20:50:00,せるりあん,幼女はいいぞ
2022-03-25 20:50:07,デイビット・コジマ ⚰️,かわいい
2022-03-25 20:50:09,麦茶,メス出てる
2022-03-25 20:50:13,デイビット・コジマ ⚰️,たーち
2022-03-25 20:50:16,keDama,あら！かわいい人形
2022-03-25 20:50:20,山本マサオ,かわよ
2022-03-25 20:50:22,いつか,これはかわいいｗ
2022-03-25 20:50:22,暇人,パナッ!!
2022-03-25 20:50:22,V-MAX,かわいい幼女
2022-03-25 20:50:24,八意ゆきの,幼女っょぃ
2022-03-25 20:50:28,デイビット・コジマ ⚰️,どつきの威力たけえぇ
2022-03-25 20:50:28,ダンサンブル伊藤,股間奥義！
2022-03-25 20:50:30,ネット弁慶,＼(^o^)／オワタ
2022-03-25 20:50:31,ラスカル山田,座敷童（悪霊）じゃん
2022-03-25 20:50:34,とーふ,可愛くても強いんや！
2022-03-25 20:50:37,ハリネズ三太郎,ななもりかののむらか分からん
2022-03-25 20:50:41,林啓太,ロリ！！！！！！
2022-03-25 20:50:42,keDama,ボボボーボ・ボーボボ
2022-03-25 20:50:42,平賀源内,うわぁ幼女強い
2022-03-25 20:50:42,えるみな,おぎゃちゃん！？
2022-03-25 20:50:43,暇人,ボボボーボ・ボーボボ
2022-03-25 20:50:44,Alex,草
2022-03-25 20:50:44,山本マサオ,！？
2022-03-25 20:50:44,アル晴れ,あらかわいいｗ
2022-03-25 20:50:44,ふたばちゃん,かわいい
2022-03-25 20:50:45,微糖,ｳﾜﾖｳｼﾞｮﾂﾖｲ
2022-03-25 20:50:45,V-MAX,ほんとにかわいいｗ
2022-03-25 20:50:47,いーりぃ⚰️,かわいい
2022-03-25 20:50:48,南 光太郎,なんて？
2022-03-25 20:50:48,どぅー / Do. 3DCG - ch,めっちゃ顔良くて草
2022-03-25 20:50:49,DuxRyK 【デューク】,かわいい
2022-03-25 20:50:50,デイビット・コジマ ⚰️,草
2022-03-25 20:50:54,つるおじちゃん,ｽﾞﾎﾞﾎﾞﾎﾞﾎﾞ
2022-03-25 20:50:54,タコス足軽,ボボボボー
2022-03-25 20:50:55,えるみな,この川、ふかい！！！！！！！！！！
2022-03-25 20:50:55,アル晴れ,溺れるボーちゃん草
2022-03-25 20:50:56,シトナイ,懐かしい
2022-03-25 20:50:56,暇人,かわいい
2022-03-25 20:50:57,山本マサオ,ぼぼぼ！
2022-03-25 20:50:57,keDama,なついｗｗ
2022-03-25 20:50:58,デイビット・コジマ ⚰️,ボーちゃんｗｗ
2022-03-25 20:51:00,ふたばちゃん,なんでボーちゃんｗｗｗ
2022-03-25 20:51:01,ああああ,ナイスシャッター
2022-03-25 20:51:01,ダンサンブル伊藤,ガワの中に！？
2022-03-25 20:51:06,宗方先生,撮れば倒れるから
2022-03-25 20:51:09,山本マサオ,この川ふかいっ
2022-03-25 20:51:13,DuxRyK 【デューク】,ボーちゃんw
2022-03-25 20:51:14,ぱのぽね,こんのらーがんばれー
2022-03-25 20:51:15,えるみな,ボボボボボッボ
2022-03-25 20:51:15,ジョン,話の続きをしてくれ
2022-03-25 20:51:22,野良フェンリル,喘ぐな
2022-03-25 20:51:26,八意ゆきの,めっちゃ唾飛んでそう
2022-03-25 20:51:26,takkuson,あえがないで
2022-03-25 20:51:26,Alex,ｴｯｯｯ
2022-03-25 20:51:28,ありす,イクなww
2022-03-25 20:51:30,山本マサオ,めすーら
2022-03-25 20:51:30,すなぎも,八尺様かな
2022-03-25 20:51:31,林啓太,すけべ
2022-03-25 20:51:34,タコス足軽,幼女イスギィ！
2022-03-25 20:51:35,シトナイ,メス
2022-03-25 20:51:35,keDama,めすーらで45れそう
2022-03-25 20:51:36,アル晴れ,ほぼハーレムじゃん
2022-03-25 20:51:36,デイビット・コジマ ⚰️,草
2022-03-25 20:51:37,takkuson,メスの声ださないで
2022-03-25 20:51:37,けそ（けそ）,めすーら助かる
2022-03-25 20:51:37,まつ,いやーん？
2022-03-25 20:51:39,紅蝶伽,DVのらーら
2022-03-25 20:51:39,せるりあん,やんっ
2022-03-25 20:51:39,Azu -あず-,健康器具でもつけてんのか
2022-03-25 20:51:39,るーと96,草
2022-03-25 20:51:40,デクロボ,草
2022-03-25 20:51:41,暇人,めすーらかわいい
2022-03-25 20:51:42,V-MAX,イカないでｗ
2022-03-25 20:51:42,アライラ,えっっ！
2022-03-25 20:51:43,かぷちー,助かる
2022-03-25 20:51:43,七宝,かわいいぞ！のらーら！！！
2022-03-25 20:51:44,ありす,画面がよく分からん
2022-03-25 20:51:44,寝る寝る寝るね,こっちのほうがよっぽどえちち
2022-03-25 20:51:45,えーじんえーじん,こんのらー
2022-03-25 20:51:46,しまとじ,めすーら可愛い
2022-03-25 20:51:46,平賀源内,メスーラきちゃー！
2022-03-25 20:51:47,DuxRyK 【デューク】,めすーら
2022-03-25 20:51:47,Anfia,えろい
2022-03-25 20:51:47,山本マサオ,完全にいきました
2022-03-25 20:51:50,ネット弁慶,めすーら助かる
2022-03-25 20:51:50,3232qeq,めす出てるぞ
2022-03-25 20:51:51,八意ゆきの,いい声で鳴きますね
2022-03-25 20:51:51,ダンサンブル伊藤,単なる雌
2022-03-25 20:51:53,Michael Sicorski,いいぞ
2022-03-25 20:51:53,紅蝶伽,濃いのでる
2022-03-25 20:51:54,林啓太,めすーらDVしゅき……
2022-03-25 20:51:54,どぅー / Do. 3DCG - ch,ありがとう
2022-03-25 20:51:55,デイビット・コジマ ⚰️,幼女にリンチされとる
2022-03-25 20:51:56,とりのそぼろ,いやん
2022-03-25 20:51:56,微糖,イヤン:red_heart:草
2022-03-25 20:51:57,不思議な四暗刻(スーアンコウ)の大冒険,メス出てますよ
2022-03-25 20:51:57,麦茶,メス声めすーら
2022-03-25 20:51:57,山本マサオ,エッチだなあ
2022-03-25 20:51:57,北海道はアイヌ民族のものではない,この声はDV経験者だな
2022-03-25 20:51:58,アル晴れ,女に囲まれたぁ！
2022-03-25 20:51:58,宗方先生,魂のない人形は厄介者
2022-03-25 20:51:59,無限の剣製,メスーラ
2022-03-25 20:51:59,まつ,ありがとう、メスーラ
2022-03-25 20:51:59,えるみな,めーすーら
2022-03-25 20:52:00,えのころ草,めすーらすき
2022-03-25 20:52:03,ありす,女はのらーらなんだよな
2022-03-25 20:52:03,ハリネズ三太郎,声良すぎる
2022-03-25 20:52:06,平賀源内,集団はアカン
2022-03-25 20:52:07,スタンプル,メス出して気持ちよくならないで
2022-03-25 20:52:08,デイビット・コジマ ⚰️,えちえち展開
2022-03-25 20:52:14,寝る寝る寝るね,さすがボロライブ
2022-03-25 20:52:14,いーりぃ⚰️,めすーらたすかる
2022-03-25 20:52:16,ダンサンブル伊藤,やんっ:heart_suit:
2022-03-25 20:52:16,アル晴れ,これはめすーら
2022-03-25 20:52:20,八意ゆきの,このゲームに感謝しなきゃ
2022-03-25 20:52:21,ありす,これもしかしてリスナーへの素材提供？
2022-03-25 20:52:24,アライラ,いいぞ幽霊たち。もっとやれ
2022-03-25 20:52:25,南 光太郎,いいぞもっと鳴いてくれ
2022-03-25 20:52:28,七宝,幼女に分からせられるノラちゃんかわいい…
2022-03-25 20:52:30,よもぎ ⚰️,声だけ聞くとえっち
2022-03-25 20:52:33,まつ,心拍数は落ちついとる
2022-03-25 20:52:34,k k,深層組でアカデミー作ったらこんな感じになるのかな
2022-03-25 20:52:39,takkuson,めすきもスイッチはいってんな
2022-03-25 20:52:40,はぐぅ,Xボタンつかってる？
2022-03-25 20:52:41,暇人,もっと喘げ
2022-03-25 20:52:43,デイビット・コジマ ⚰️,遊んでの殺意が高すぎる
2022-03-25 20:52:44,ふたばちゃん,めすーら(*´Д`)ﾊｧﾊｧ
2022-03-25 20:52:51,微糖,ロリおね(?)たすかる
2022-03-25 20:52:51,アリマ,ありがとう　良い薬です
2022-03-25 20:52:55,山本マサオ,リングフィットよりエロい
2022-03-25 20:52:58,foxですよ,正露丸は？
2022-03-25 20:53:02,平賀源内,メス堕ち
2022-03-25 20:53:02,宗方先生,フィルムも体力もないw
2022-03-25 20:53:14,アル晴れ,ドッバァ！？
2022-03-25 20:53:27,keDama,この日本人形ください
2022-03-25 20:53:27,どぅー / Do. 3DCG - ch,がんばれえ
2022-03-25 20:53:39,foxですよ,おいｗ
2022-03-25 20:53:41,微糖,六十一式あと4枚
2022-03-25 20:53:41,デイビット・コジマ ⚰️,ドール！？！！？
2022-03-25 20:53:48,V-MAX,ドールｗ
2022-03-25 20:53:48,keDama,ワンフェスに売りに出そう
2022-03-25 20:53:50,八意ゆきの,草
2022-03-25 20:53:51,foxですよ,ライン超えてるぞｗ
2022-03-25 20:53:51,デイビット・コジマ ⚰️,なんのドールだ！？！？！
2022-03-25 20:53:52,タコス足軽,クオリティが高いドール草ｗ
2022-03-25 20:53:53,宗方先生,人形は無限に出てくるよ
2022-03-25 20:53:53,ネット弁慶,ボイスの素材提供ありがとうございます。
2022-03-25 20:53:53,林啓太,胸はだけてるしね
2022-03-25 20:53:54,アル晴れ,需要と供給ｗｗｗｗｗ
2022-03-25 20:53:56,どぅー / Do. 3DCG - ch,ひどい
2022-03-25 20:53:58,よもぎ ⚰️,ドールw
2022-03-25 20:54:02,Azu -あず-,オリエント工業かな？
2022-03-25 20:54:02,クマノコ,イノセンス思い出す
2022-03-25 20:54:03,DuxRyK 【デューク】,分身！？
2022-03-25 20:54:04,FoxP,"yabe,don't touch the loli"
2022-03-25 20:54:10,寝る寝る寝るね,集団プレイ
2022-03-25 20:54:11,林啓太,ナルトｗ
2022-03-25 20:54:13,k k,国産は高いからね
2022-03-25 20:54:15,デイビット・コジマ ⚰️,分身の幼女
2022-03-25 20:54:15,ダンサンブル伊藤,おじさんたちならもう皆ここで果てたよ
2022-03-25 20:54:15,タコス足軽,多重影分身だってばよ！
2022-03-25 20:54:16,えるみな,ドールは草
2022-03-25 20:54:21,暇人,分身だと!!!
2022-03-25 20:54:22,デイビット・コジマ ⚰️,回されてますね
2022-03-25 20:54:25,John Smith,助かる
2022-03-25 20:54:26,林啓太,メスーラ……
2022-03-25 20:54:29,Mr.dodoko【JP】,こんばんはー
2022-03-25 20:54:34,七宝,もっと鳴いてくれ、たすかる
2022-03-25 20:54:34,V-MAX,草
2022-03-25 20:54:42,foxですよ,実際ここまでのレベルなら買い手つきそう
2022-03-25 20:54:44,デイビット・コジマ ⚰️,逆だったかもしれないは草
2022-03-25 20:54:44,アル晴れ,めすーらだなぁ……
2022-03-25 20:54:52,ダンサンブル伊藤,チャクラ量えげつないな
2022-03-25 20:54:52,ありす,まあ普通にむずいよな
2022-03-25 20:54:53,せるりあん,お体に触りますよ
2022-03-25 20:54:54,toobon,MYOU DOLL製だったらなぁ
2022-03-25 20:54:55,寝る寝る寝るね,え？
2022-03-25 20:54:57,YMS,ﾀｽｹﾃﾀｽｹﾃ
2022-03-25 20:54:57,アラドヴァル,こんのらー
2022-03-25 20:55:09,宗方先生,ラスボスだよ⊂(^(工)^)⊃
2022-03-25 20:55:10,takkuson,なんてこというんだｗ
2022-03-25 20:55:10,ああああ,浮いてる顔なんなんだ？
2022-03-25 20:55:11,ヤマ,え
2022-03-25 20:55:11,デイビット・コジマ ⚰️,変態のおじさん草
2022-03-25 20:55:29,ダンサンブル伊藤,ツインバスターライフル撃て
2022-03-25 20:55:34,YMS,ジングルベルだった
2022-03-25 20:55:35,アル晴れ,クリスマス草
2022-03-25 20:55:36,るーと96,控えめに言って全部欲しい
2022-03-25 20:55:39,八意ゆきの,クリスマスもここまで鳴ってないだろ
2022-03-25 20:55:40,動画保管庫,くそこわいんじゃぁ…
2022-03-25 20:55:41,foxですよ,クリスマスもここまで聞かないゾ
2022-03-25 20:55:43,クロxkuroblackx,これがクリスマスだったか
2022-03-25 20:55:45,よもぎ ⚰️,クリスマスw
2022-03-25 20:55:46,宗方先生,ストーリー場は
2022-03-25 20:55:47,ふたばちゃん,ほーほーほー
2022-03-25 20:55:52,タコス足軽,ドールをえっちく撮る、篠山紀信かな？
2022-03-25 20:55:55,V-MAX,クリスマスｗ
2022-03-25 20:56:00,k k,このスタジオはドールのレンタル風俗でしょ
2022-03-25 20:56:03,V-MAX,いかないで！
2022-03-25 20:56:08,山本マサオ,あんあん叫びすぎて壁ドンされたぞ
2022-03-25 20:56:08,おんげむ,引き付けて撮ったほうが大分つよいよ。しってるか
2022-03-25 20:56:09,foxですよ,は？
2022-03-25 20:56:16,Azu -あず-,早漏でごめんね・・・
2022-03-25 20:56:16,林啓太,イかないで
2022-03-25 20:56:17,デイビット・コジマ ⚰️,幼女！幼女！
2022-03-25 20:56:18,暇人,草
2022-03-25 20:56:23,るーと96,おっそうだな
2022-03-25 20:56:28,ああああ,最初から覚えてないぞ
2022-03-25 20:56:30,ありす,早漏トレーニングじゃん
2022-03-25 20:56:31,クマノコ,ドールだとボディサイズ次第かな。着せ替えできる服のサイズが汎用性高いと買い手多そう
2022-03-25 20:56:35,動画保管庫,攻殻機動隊の映画みたい
2022-03-25 20:56:36,デイビット・コジマ ⚰️,押し倒された！？！？！？！
2022-03-25 20:56:43,せるりあん,男の人っていつもそうですね
2022-03-25 20:56:43,アル晴れ,押し倒された！？
2022-03-25 20:56:50,V-MAX,ｗ
2022-03-25 20:56:55,ありす,あのさあ
2022-03-25 20:56:57,七宝,心拍数下がってるのなんでなんw
2022-03-25 20:57:01,takkuson,変態なおじさんすっきゃなぁ
2022-03-25 20:57:01,keDama,遅漏より早漏のがいいんだぜ
2022-03-25 20:57:06,平賀源内,物理攻撃のほうが早そうではある
2022-03-25 20:57:08,アライラ,じゃあ一体もらおうかな
2022-03-25 20:57:10,宗方先生,ラスボスだから体力あるなぁ
2022-03-25 20:57:11,foxですよ,1体くらいならもらってもばれへんやろ
2022-03-25 20:57:11,アル晴れ,モンスターボールかよｗｗｗ
2022-03-25 20:57:11,ノラ丸　寧々丸教直系傘下ノラ組,片っ端から棺桶に入れてけ！
2022-03-25 20:57:12,アリマ,出荷よ
2022-03-25 20:57:15,山本マサオ,賢者タイム
2022-03-25 20:57:15,デイビット・コジマ ⚰️,貰われ行く事前提
2022-03-25 20:57:23,V-MAX,ないすー！
2022-03-25 20:57:23,ああああ,おお
2022-03-25 20:57:24,デイビット・コジマ ⚰️,やったか？
2022-03-25 20:57:27,平賀源内,ナイスゥ！
2022-03-25 20:57:28,微糖,ナイスゥ！
2022-03-25 20:57:30,3232qeq,賢者
2022-03-25 20:57:32,じぇろ,戦闘がはいチーズってことか
2022-03-25 20:57:32,るーと96,やったぜ
2022-03-25 20:57:32,八意ゆきの,ないすぅ
2022-03-25 20:57:33,デイビット・コジマ ⚰️,ナイス―
2022-03-25 20:57:33,寝る寝る寝るね,おつかれぃ
2022-03-25 20:57:33,暇人,ナイスゥ
2022-03-25 20:57:34,川端柳之介,一番右にいる人形が欲しいな
2022-03-25 20:57:48,ジョン,人形オ○サポ音声みたいなのをDLS○teで見かけた気がする
2022-03-25 20:57:48,foxですよ,:buffering:おおいな
2022-03-25 20:57:50,冥土,ないすぅ
2022-03-25 20:57:53,Michael Sicorski,おわった？
2022-03-25 20:57:54,いつか,え？
2022-03-25 20:57:55,けそ（けそ）,ないすー
2022-03-25 20:57:58,平賀源内,冷静だなぁ、憧れちゃうなあ
2022-03-25 20:58:00,andou ryu,一回落ちた
2022-03-25 20:58:01,よもぎ ⚰️,きた
2022-03-25 20:58:03,V-MAX,ぐるぐる
2022-03-25 20:58:10,Mr.dodoko【JP】,？？
2022-03-25 20:58:11,アル晴れ,よし
2022-03-25 20:58:13,foxですよ,おなさぽとかさー！
2022-03-25 20:58:13,takkuson,おなさぽ？
2022-03-25 20:58:14,DuxRyK 【デューク】,草
2022-03-25 20:58:15,微糖,YouTubeくん不安定
2022-03-25 20:58:15,七宝,ちょいちょいオフラインになる…
2022-03-25 20:58:16,どぅー / Do. 3DCG - ch,？？
2022-03-25 20:58:16,ダンサンブル伊藤,ｋｗｓｋ
2022-03-25 20:58:17,平賀源内,おなさぽいうなし
2022-03-25 20:58:18,ヤマ,ｗ
2022-03-25 20:58:18,とりのそぼろ,今日ようつべ調子悪いね
2022-03-25 20:58:20,デイビット・コジマ ⚰️,えええ！？！？
2022-03-25 20:58:21,林啓太,えっど
2022-03-25 20:58:22,アル晴れ,いいい？？？
2022-03-25 20:58:22,けそ（けそ）,草
2022-03-25 20:58:22,ありす,これオナサポ音声だったんだ
2022-03-25 20:58:23,プルート／komihs,ここ数日youtube君の調子が悪い気がする
2022-03-25 20:58:23,かじの,草
2022-03-25 20:58:24,クロxkuroblackx,ｴｯ
2022-03-25 20:58:25,えるみな,えっっっ！！！！！！
2022-03-25 20:58:25,ジャグラー,あれ
2022-03-25 20:58:26,デイビット・コジマ ⚰️,まじか
2022-03-25 20:58:27,アル晴れ,えっっっｄ
2022-03-25 20:58:27,冥土,草
2022-03-25 20:58:28,ああああ,うっは
2022-03-25 20:58:28,やさい,清水寺か
2022-03-25 20:58:28,しまとじ,草
2022-03-25 20:58:29,るーと96,特殊性癖きちゃ
2022-03-25 20:58:30,せるりあん,ママの中に還る？
2022-03-25 20:58:30,えるみな,おぎゃりたい
2022-03-25 20:58:30,V-MAX,おなさぽ！？
2022-03-25 20:58:32,bbb aaa,受精ってコト
2022-03-25 20:58:32,ふたばちゃん,胎内回帰ASMR？？？？
2022-03-25 20:58:32,名無し,えっち
2022-03-25 20:58:33,アリマ,草
2022-03-25 20:58:33,keDama,孕んじゃう
2022-03-25 20:58:33,KeNnEtH 18,!!??
2022-03-25 20:58:35,V-MAX,そうか・・・
2022-03-25 20:58:35,タコス足軽,ふーん、えっちじゃん（胎内回帰）
2022-03-25 20:58:35,ネット弁慶,草
2022-03-25 20:58:35,林啓太,胎内回帰マイクASMR？！
2022-03-25 20:58:36,じぇろ,ちょっとこのゲームエッチすぎる
2022-03-25 20:58:36,デイビット・コジマ ⚰️,まじかよ
2022-03-25 20:58:36,シトナイ,えっっ
2022-03-25 20:58:39,takkuson,草
2022-03-25 20:58:39,ダンサンブル伊藤,胎内回帰編
2022-03-25 20:58:39,えるみな,ばぶちゃん！！！！！！！！！！
2022-03-25 20:58:42,ゴーヤドーフ,叡智ASMRや…
2022-03-25 20:58:42,微糖,そうだよ
2022-03-25 20:58:42,ありす,ママの子宮に戻る音！？
2022-03-25 20:58:42,名無し,おぎゃああああああ
2022-03-25 20:58:42,動画保管庫,憶えてないです・・・
2022-03-25 20:58:42,デクロボ,草
2022-03-25 20:58:42,山本マサオ,ASMRやめろ！
2022-03-25 20:58:44,宗方先生,違うわw
2022-03-25 20:58:45,ぱのぽね,おぎゃ…
2022-03-25 20:58:45,アル晴れ,ｵｷﾞｬｰ
2022-03-25 20:58:46,スマイル,産道黒い
2022-03-25 20:58:47,デイビット・コジマ ⚰️,いきなり得知恵地は死因
2022-03-25 20:58:48,foxですよ,ある意味あってるかもしれなくて草
2022-03-25 20:58:48,いかついゴリボウ,こら
2022-03-25 20:58:48,冥土,これが性教育
2022-03-25 20:58:50,3232qeq,どすけべやんけ
2022-03-25 20:58:50,Michael Sicorski,産まれるー！
2022-03-25 20:58:50,紅蝶伽,腹の中が明るいわけないだろ
2022-03-25 20:58:51,takkuson,ママに謝って
2022-03-25 20:58:51,keDama,おいｗｗｗ
2022-03-25 20:58:51,六尺野郎,さっき開けた床が膣ってこと？
2022-03-25 20:58:53,野良フェンリル,何を言ってるんだお前は...
2022-03-25 20:58:53,Azu -あず-,グロマンじゃん
2022-03-25 20:58:53,平賀源内,狂った性教育かな？
2022-03-25 20:58:54,えのころ草,おぎゃノラ
2022-03-25 20:58:55,kinoko ruke,ｵｷﾞｬｰ
2022-03-25 20:58:57,デイビット・コジマ ⚰️,ママ草
2022-03-25 20:58:58,KeNnEtH 18,Return to Mama
2022-03-25 20:58:59,ありぬ,まじでキモくて好感
2022-03-25 20:58:59,ダンサンブル伊藤,ここが産道か
2022-03-25 20:59:00,るーと96,真っ黒とか癌かな？
2022-03-25 20:59:01,foxですよ,ママに謝罪して
2022-03-25 20:59:03,V-MAX,草
2022-03-25 20:59:06,山本マサオ,わがはい うまれるうう
2022-03-25 20:59:06,レンたろう,そりゃ男はいるだろ
2022-03-25 20:59:09,デクロボ,おとこいるｗ
2022-03-25 20:59:09,アライラ,なにが生まれるんや
2022-03-25 20:59:09,動画保管庫,そういえばマイクを挿入するＡＳＭＲとかありますよね
2022-03-25 20:59:11,Blau,兄妹でしょ
2022-03-25 20:59:13,いっち,兄弟だよ
2022-03-25 20:59:13,ゴーヤドーフ,:unicorn:……
2022-03-25 20:59:14,名無し,発言がヤバすぎて草
2022-03-25 20:59:14,馬場拓那,:unicorn:…:horse:…
2022-03-25 20:59:15,シトナイ,草
2022-03-25 20:59:17,デイビット・コジマ ⚰️,えええ
2022-03-25 20:59:20,タコス足軽,ママの産道に男を見た（哲学）
2022-03-25 20:59:23,ジョン,さっき確認してきたけど「恐怖の搾○人形」みたいなやつだ
2022-03-25 20:59:24,takkuson,一回怒られろｗ
2022-03-25 20:59:24,ダンサンブル伊藤,この配信がいつかお母さんに聞かれると思うとワクワクするな
2022-03-25 20:59:25,デイビット・コジマ ⚰️,子宮かよお
2022-03-25 20:59:28,微糖,浮遊霊は07式で撮った方がリーズナブルよ
2022-03-25 20:59:30,DuxRyK 【デューク】,そゆこと！？w
2022-03-25 20:59:30,七宝,オフライン…
2022-03-25 20:59:34,野良フェンリル,きしょすぎてyoutubeくん拒否してしまう
2022-03-25 20:59:36,デイビット・コジマ ⚰️,なんだろうね
2022-03-25 20:59:42,ありす,男はメタファーだぞ
2022-03-25 20:59:44,山本マサオ,声でけえ！！
2022-03-25 20:59:47,foxですよ,しゃがむんじゃない？
2022-03-25 20:59:49,ありぬ,本当に気持ち悪い
2022-03-25 20:59:53,麦茶,初見ですが下ネタしか言いませんね
2022-03-25 20:59:57,八意ゆきの,さっきから言ってることが何一つ分からない
2022-03-25 20:59:59,デイビット・コジマ ⚰️,なんか通ったな
2022-03-25 21:00:00,えるみな,ノラ組の想いか
2022-03-25 21:00:01,V-MAX,ポイント高い！
2022-03-25 21:00:12,デイビット・コジマ ⚰️,ママの産道！！？？
2022-03-25 21:00:15,アル晴れ,女ぁ！
2022-03-25 21:00:27,DuxRyK 【デューク】,でっか
2022-03-25 21:00:34,デイビット・コジマ ⚰️,ｗｗｗ
2022-03-25 21:00:39,ああああ,濡れた髪がまたセクシー
2022-03-25 21:00:40,k k,卵子じゃん
2022-03-25 21:00:44,動画保管庫,パパには無いんかな…
2022-03-25 21:00:47,デイビット・コジマ ⚰️,質問が酷すぎワロタ
2022-03-25 21:00:50,平賀源内,零界の蛍術士ちゃんかな？
2022-03-25 21:00:52,foxですよ,すねちゃまかな？
2022-03-25 21:00:52,V-MAX,ままー！
2022-03-25 21:00:56,デイビット・コジマ ⚰️,ママぁあああ
2022-03-25 21:01:00,けそ（けそ）,マ”マ”ー
2022-03-25 21:01:00,アル晴れ,"マ""マ""ー""ー"""
2022-03-25 21:01:05,微糖,"マ""マ""ー！"
2022-03-25 21:01:12,はしびろ,汚い赤子だな…
2022-03-25 21:01:14,アル晴れ,カオス
2022-03-25 21:01:16,ゴーヤドーフ,どゆこと？
2022-03-25 21:01:18,るーと96,哲学か何か？
2022-03-25 21:01:18,kinoko ruke,哲学すぎる
2022-03-25 21:01:19,平賀源内,凛々しいノラくん（なお
