2022-03-25 20:16:03,Gen,待機
2022-03-25 21:01:21,じぇろ,ハグが情熱的すぎるッピ
2022-03-25 21:01:24,ジョン,君が生まれるために死んだ○子だ
2022-03-25 21:01:25,宗方先生,フィルムないよ
2022-03-25 21:01:28,タコス足軽,ママーッ！（幼児回帰）
2022-03-25 21:01:28,ちろる,ママリョーシカじゃん
2022-03-25 21:01:29,テラニコフ,"マ""マ""ァ""ー"
2022-03-25 21:01:30,Hell Saturday,哲学するのやめて
2022-03-25 21:01:33,微糖,ママトリョーシカ
2022-03-25 21:01:34,デイビット・コジマ ⚰️,だいしゅきホールド集団
2022-03-25 21:01:40,八意ゆきの,ママの中狭い
2022-03-25 21:01:40,名無し,ママの中冷たい…
2022-03-25 21:01:41,V-MAX,ママの中が狭い・・・
2022-03-25 21:01:42,ありす,ママの中狭いは最低なんよ
2022-03-25 21:01:43,デイビット・コジマ ⚰️,まま量産型
2022-03-25 21:01:45,よもぎ ⚰️,ママいすぎｗ
2022-03-25 21:01:46,よーしゅ,ママの中狭いはちょっと。。。
2022-03-25 21:01:48,DuxRyK 【デューク】,ママァーー
2022-03-25 21:01:50,平賀源内,挟み撃ちは危険
2022-03-25 21:01:51,じぇろ,スケスケになってる質感エロすぎる
2022-03-25 21:01:55,ジョン,ママ狭い…
2022-03-25 21:01:59,アル晴れ,ママがたっくさんいるね！
2022-03-25 21:02:02,デイビット・コジマ ⚰️,ママの中狭いはたしかに
2022-03-25 21:02:03,えるみな,よし、おぎゃちゃんに助けを貰おう
2022-03-25 21:02:09,foxですよ,いいね～:smiling_face_with_hearts:
2022-03-25 21:02:13,デイビット・コジマ ⚰️,ママが沢山いるね
2022-03-25 21:02:31,V-MAX,ポイント高し
2022-03-25 21:02:36,タコス足軽,牙突？（）
2022-03-25 21:02:39,宗方先生,でもボスだから気を付けて(;゜∇゜)
2022-03-25 21:02:45,デイビット・コジマ ⚰️,ママ撤退しかな
2022-03-25 21:02:51,アル晴れ,ママから逃げなきゃ
2022-03-25 21:02:59,Blau,場所も悪いんよな
2022-03-25 21:03:17,デイビット・コジマ ⚰️,うんうん
2022-03-25 21:03:17,けそ（けそ）,ママ怖いなぁ
2022-03-25 21:03:22,平賀源内,そのうち開けるんやろな
2022-03-25 21:03:22,アル晴れ,草
2022-03-25 21:03:24,冥土,ここで戻るのかw
2022-03-25 21:03:27,八意ゆきの,急で草
2022-03-25 21:03:32,DuxRyK 【デューク】,なるほど
2022-03-25 21:03:33,foxですよ,モザイクはいらないよね？
2022-03-25 21:03:36,V-MAX,全部教えた方がいい
2022-03-25 21:03:37,えるみな,まずノラ君が教育してもらえ
2022-03-25 21:03:37,アル晴れ,啓蒙度合いかぁ
2022-03-25 21:03:37,ネット弁慶,急に戻るw
2022-03-25 21:03:40,Blau,海外のレベルで教えていいんでね
2022-03-25 21:03:40,けそ（けそ）,しょうぶ
2022-03-25 21:03:44,ジョン,全部教えて欲しい
2022-03-25 21:03:46,宗方先生,箱から出てる腕を見て
2022-03-25 21:03:48,なっとうまき,俺もそう思う
2022-03-25 21:03:49,シトナイ,実践授業しろ
2022-03-25 21:03:51,八意ゆきの,知らないとまずいことまでやりかねない
2022-03-25 21:03:54,デイビット・コジマ ⚰️,行き過ぎないぐらいで教えていいと思うで
2022-03-25 21:03:54,平賀源内,ええんやない？最近の子供は割と知ってるで
2022-03-25 21:03:54,keDama,ゴムしないですると後悔するとかね
2022-03-25 21:03:57,微糖,エロがタブーな理屈がよく分からん
2022-03-25 21:04:09,じぇろ,知らなければ興味も持たない、みたいな風潮ある
2022-03-25 21:04:15,デイビット・コジマ ⚰️,実際中学生とかスペースやってるしな
2022-03-25 21:04:16,ネット弁慶,段階を踏んで教えた方がいいと思う
2022-03-25 21:04:20,V-MAX,ひえ
2022-03-25 21:04:22,えるみな,最近不祥事多すぎるから教育は必要
2022-03-25 21:04:23,Blau,親が癌なのよなあ
2022-03-25 21:04:25,ジョン,実践だ！
2022-03-25 21:04:25,アル晴れ,というか親が教えてくれ
2022-03-25 21:04:32,平賀源内,あっ
2022-03-25 21:04:32,デイビット・コジマ ⚰️,なんだこれは
2022-03-25 21:04:36,ありす,全部知って興味持ってしちゃったから、ある程度議論した方がいいと思う
2022-03-25 21:04:37,foxですよ,親も一緒に教育だ
2022-03-25 21:04:38,Alex,かわいい
2022-03-25 21:04:40,デイビット・コジマ ⚰️,はいてるるっる
2022-03-25 21:04:41,八意ゆきの,かわいい
2022-03-25 21:04:42,Azu -あず-,小学校の時に性行為について教えられたけど理解できんかった
2022-03-25 21:04:43,DuxRyK 【デューク】,かわいい
2022-03-25 21:04:44,タコス足軽,可愛いに草ｗ
2022-03-25 21:04:44,アル晴れ,女ァ！！
2022-03-25 21:04:45,kinoko ruke,かわいい～
2022-03-25 21:04:48,デイビット・コジマ ⚰️,中にだれかいた
2022-03-25 21:04:56,foxですよ,サイコメトリーか？
2022-03-25 21:04:57,デイビット・コジマ ⚰️,そうね
2022-03-25 21:05:00,よもぎ ⚰️,美人
2022-03-25 21:05:01,せるりあん,幽霊もかわいいからなぁ
2022-03-25 21:05:03,keDama,フェミが発狂するかわいさ
2022-03-25 21:05:10,デイビット・コジマ ⚰️,どこか色っぽいよな
2022-03-25 21:05:16,Blau,零は美女とイケメンだらけよ
2022-03-25 21:05:17,山田太郎,美女しかいない世界
2022-03-25 21:05:20,アル晴れ,いいですねぇ〜
2022-03-25 21:05:20,DuxRyK 【デューク】,きゃわいい
2022-03-25 21:05:23,デイビット・コジマ ⚰️,おしりのラインが！？！
2022-03-25 21:05:31,じぇろ,ほっそ！でっか！
2022-03-25 21:05:32,デイビット・コジマ ⚰️,デカいｗｗ
2022-03-25 21:05:32,あるごん,かわいい
2022-03-25 21:05:33,クロxkuroblackx,のらーらと大違い
2022-03-25 21:05:37,しまとじ,エロい女しかいねえ
2022-03-25 21:05:37,k k,こじらせた結果加害者になるんだから全部教えといた方がいいよ
2022-03-25 21:05:42,えるみな,可愛いね、ＬＩＮＥしてる？
2022-03-25 21:05:43,宗方先生,水に濡れてくっきりするラインはいい
2022-03-25 21:05:44,foxですよ,魔女もえっちだね～
2022-03-25 21:05:45,いつか,しまっちゃおうねぇ:coffin:
2022-03-25 21:05:46,V-MAX,嫌がらせｗ
2022-03-25 21:05:47,アル晴れ,草
2022-03-25 21:05:49,八意ゆきの,草
2022-03-25 21:05:51,平賀源内,ホラーに美女はつきもの
2022-03-25 21:05:52,タコス足軽,しまっちゃうおじさん！？
2022-03-25 21:05:54,えるみな,ボッシュート
2022-03-25 21:05:58,デイビット・コジマ ⚰️,光の加減で攻撃かよおお
2022-03-25 21:06:00,あるごん,えっちだ
2022-03-25 21:06:04,えるみな,しまっちゃうおじさんｗｗｗｗ
2022-03-25 21:06:04,アル晴れ,授業中腕時計の反射でやってるやついたわｗ
2022-03-25 21:06:05,えのころ草,こういう悪夢見たことある
2022-03-25 21:06:07,紅蝶伽,水没もの
2022-03-25 21:06:08,平賀源内,エッ
2022-03-25 21:06:08,デイビット・コジマ ⚰️,トミタケフラッシュ！！
2022-03-25 21:06:15,デイビット・コジマ ⚰️,えろい
2022-03-25 21:06:16,かじの,えっちすぎる
2022-03-25 21:06:16,foxですよ,そこ？？
2022-03-25 21:06:17,Alex,えっろｗ
2022-03-25 21:06:20,八意ゆきの,えっろ
2022-03-25 21:06:20,クロxkuroblackx,ｴｯ
2022-03-25 21:06:20,タコス足軽,エッ！！
2022-03-25 21:06:21,アル晴れ,女ァ！！
2022-03-25 21:06:21,アライラ,谷間が
2022-03-25 21:06:23,keDama,ノラより大きい？
2022-03-25 21:06:23,foxですよ,とめるな
2022-03-25 21:06:23,デイビット・コジマ ⚰️,えろいねえぇ
2022-03-25 21:06:24,よもぎ ⚰️,草
2022-03-25 21:06:25,えるみな,エッド、ＬＩＮＥ交換しよ
2022-03-25 21:06:26,Azu -あず-,頬を赤らめるなｗｗｗ
2022-03-25 21:06:27,えのころ草,スタートおすな
2022-03-25 21:06:27,アル晴れ,女ァァァァァ
2022-03-25 21:06:30,デイビット・コジマ ⚰️,あらー
2022-03-25 21:06:31,Alex,あら＾～
2022-03-25 21:06:32,平賀源内,エッチだ
2022-03-25 21:06:33,えるみな,あらー
2022-03-25 21:06:33,V-MAX,えろすぎる！
2022-03-25 21:06:33,Michael Sicorski,ペロペロ！
2022-03-25 21:06:33,DuxRyK 【デューク】,あらあら
2022-03-25 21:06:33,あるごん,あああ
2022-03-25 21:06:35,じぇろ,えっちすぎて警察くるわ
2022-03-25 21:06:36,クマノコ,生きとったんか！
2022-03-25 21:06:37,ネット弁慶,草
2022-03-25 21:06:38,かじの,あら～^^
2022-03-25 21:06:38,微糖,あら^〜
2022-03-25 21:06:39,タコス足軽,あら＾～
2022-03-25 21:06:39,デイビット・コジマ ⚰️,これはキマシタワー
2022-03-25 21:06:39,八意ゆきの,たすかる
2022-03-25 21:06:41,アル晴れ,押し倒されたぁ！！
2022-03-25 21:06:42,ああ,えっちだぁ
2022-03-25 21:06:43,V-MAX,ｗｗｗｗ
2022-03-25 21:06:43,tanishi,あらあらまぁまぁ
2022-03-25 21:06:43,Azu -あず-,百合百合してんねぇ
2022-03-25 21:06:45,しまとじ,草
2022-03-25 21:06:45,あるごん,イチャイチャしちゃってえ
2022-03-25 21:06:46,えのころ草,全員おｐｐでかいな
2022-03-25 21:06:47,Michael Sicorski,いらんのもでてきた
2022-03-25 21:06:48,ビーダマン,混ぜて～～～～
2022-03-25 21:06:48,DuxRyK 【デューク】,なんかきたw
2022-03-25 21:06:48,えるみな,じゃますんんあＢＢＡ
2022-03-25 21:06:49,アル晴れ,うわーーーああーーーーｗｗｗｗｗ
2022-03-25 21:06:50,keDama,ブリッジ貞子
2022-03-25 21:06:50,foxですよ,ちょっとギャグ
2022-03-25 21:06:50,ネット弁慶,興奮しすぎw
2022-03-25 21:06:51,アライラ,ダイナミックな登場で草
2022-03-25 21:06:51,クロxkuroblackx,うわーｗ
2022-03-25 21:06:51,まつ,あらあらあらあら～
2022-03-25 21:06:51,不思議な四暗刻(スーアンコウ)の大冒険,あら～
2022-03-25 21:06:53,アル晴れ,うわーーーーーｗｗｗｗｗｗ
2022-03-25 21:06:58,ジョン,偶然こんなスケベな格好になることある？
2022-03-25 21:06:59,平賀源内,あら〜
2022-03-25 21:07:00,デイビット・コジマ ⚰️,いいとこ邪魔しおって
2022-03-25 21:07:04,せるりあん,俺も混ぜろよ
2022-03-25 21:07:04,じぇろ,個撮はじまった
2022-03-25 21:07:12,タコス足軽,まだ舞える
2022-03-25 21:07:13,えるみな,ノラ組きたか？
2022-03-25 21:07:14,ビーダマン,溺れてるのか
2022-03-25 21:07:15,foxですよ,これが阿波踊りか？
2022-03-25 21:07:15,k k,百合を邪魔するおっさんはほんまやめろ
2022-03-25 21:07:16,よもぎ ⚰️,スタンバイしてたな
2022-03-25 21:07:17,かじの,えっちだから許すよ
2022-03-25 21:07:19,Alex,草
2022-03-25 21:07:19,エヌターク,百合の間に挟まろうとする幽霊？
2022-03-25 21:07:19,微糖,くねくねしとる
2022-03-25 21:07:19,ラスカル山田,撮影会じゃんw
2022-03-25 21:07:22,あき,踊ってみた
2022-03-25 21:07:22,アル晴れ,"うわ""ー""ーあ""ー""ー""ｗｗｗｗｗ"
2022-03-25 21:07:26,foxですよ,ウェ
2022-03-25 21:07:29,ジョン,草
2022-03-25 21:07:31,アライラ,ウェッ
2022-03-25 21:07:33,Michael Sicorski,わりとあってる
2022-03-25 21:07:34,アル晴れ,ｳｪｯ
2022-03-25 21:07:37,デイビット・コジマ ⚰️,この巫女もなかなかの恰好
2022-03-25 21:07:38,Blau,谷間が迫ってきた！
2022-03-25 21:07:40,がんばらないえる,lemonw
2022-03-25 21:07:42,シトナイ,草
2022-03-25 21:07:45,宗方先生,巫女の舞は儀式的ななにか？
2022-03-25 21:07:51,寝る寝る寝るね,草
2022-03-25 21:08:05,デイビット・コジマ ⚰️,のののんおの
2022-03-25 21:08:05,タコス足軽,ほんとにそのダンスに見えてきて草ｗ
2022-03-25 21:08:09,ジャグラー,米ちゅう玄師:cheese_wedge:
2022-03-25 21:08:11,微糖,のののー
2022-03-25 21:08:12,クロxkuroblackx,本当に踊ってるように見えてきたｗｗ
2022-03-25 21:08:16,八意ゆきの,草
2022-03-25 21:08:16,Azu -あず-,別にきーみを求めてない！！
2022-03-25 21:08:21,V-MAX,他人事で草ｗ
2022-03-25 21:08:21,ダンサンブル伊藤,ドルちんガッバーまん
2022-03-25 21:08:22,ビーダマン,あのさぁ
2022-03-25 21:08:24,じぇろ,スケスケだ・・
2022-03-25 21:08:26,黒薔薇,草
2022-03-25 21:08:26,林啓太,えど
2022-03-25 21:08:29,デイビット・コジマ ⚰️,ダイしゅきほーるどカスタム版
2022-03-25 21:08:30,ジョン,今年の紅白歌合戦会場ですか？
2022-03-25 21:08:33,よもぎ ⚰️,瑛人
2022-03-25 21:08:34,平賀源内,ヤバヤバ
2022-03-25 21:08:58,アル晴れ,鳴き声でたわね
2022-03-25 21:09:02,デイビット・コジマ ⚰️,ただみてるだけ
2022-03-25 21:09:02,DuxRyK 【デューク】,かわいいw
2022-03-25 21:09:08,foxですよ,この人何してるの？ってかんじだな
2022-03-25 21:09:10,宗方先生,余裕だなw
2022-03-25 21:09:10,デイビット・コジマ ⚰️,やばやばダンス
2022-03-25 21:09:11,O.J.I.,こんにょら～
2022-03-25 21:09:22,V-MAX,隙のないダンス！
2022-03-25 21:09:27,デイビット・コジマ ⚰️,攻撃タイミングがよく分からんな
2022-03-25 21:09:28,Blau,ロックオンして下がりながらがやりやすいぞ
2022-03-25 21:09:30,ネット弁慶,美人がでてきたから上機嫌だなw
2022-03-25 21:09:33,ダンサンブル伊藤,効いてるｗ効いてるｗ
2022-03-25 21:09:41,アル晴れ,友達なんにもしてないな
2022-03-25 21:09:56,DuxRyK 【デューク】,うまい！
2022-03-25 21:10:04,デイビット・コジマ ⚰️,かわいい
2022-03-25 21:10:08,微糖,うまい！
2022-03-25 21:10:08,V-MAX,ののののーん！
2022-03-25 21:10:10,宗方先生,07式だから体力削りずらいね(^_^;)
2022-03-25 21:10:11,アル晴れ,ﾉﾉﾉﾉｰﾝｗｗ
2022-03-25 21:10:19,デイビット・コジマ ⚰️,にょにょにょかわいいねぇ
2022-03-25 21:10:21,ビーダマン,その前ブは甘えだ
2022-03-25 21:10:26,アル晴れ,いい写真で草
2022-03-25 21:10:36,アル晴れ,いえあ
2022-03-25 21:10:36,微糖,ナイスゥ！
2022-03-25 21:10:37,ビーダマン,ナイス
2022-03-25 21:10:40,八意ゆきの,ないすぅ
2022-03-25 21:10:40,Alex,ﾅｲｽｩ
2022-03-25 21:10:42,けそ（けそ）,ナイスゥ
2022-03-25 21:10:47,kinoko ruke,ないすぅ
2022-03-25 21:10:50,ビーダマン,違うだろ
2022-03-25 21:10:51,デイビット・コジマ ⚰️,さぁしっぽいり行きましょうぜ
2022-03-25 21:10:55,ネット弁慶,ナイスゥー
2022-03-25 21:10:57,V-MAX,ないすー！
2022-03-25 21:10:58,宗方先生,草
2022-03-25 21:10:58,よもぎ ⚰️,ナイスゥ
2022-03-25 21:10:59,アル晴れ,エイタダレヤネン
2022-03-25 21:11:13,デイビット・コジマ ⚰️,さてさてどうしたろうか
2022-03-25 21:11:14,せるりあん,そりゃ格好が
2022-03-25 21:11:15,微糖,ひくわぁ
2022-03-25 21:11:18,八意ゆきの,格好が格好だからだろ
2022-03-25 21:11:19,あき,そんな服装だから…
2022-03-25 21:11:20,YMS,その格好
2022-03-25 21:11:23,Azu -あず-,急に香水歌ったら引くわ
2022-03-25 21:11:23,DuxRyK 【デューク】,うわ、水着だ〜
2022-03-25 21:11:26,タラントs,胸見たからでしょ
2022-03-25 21:11:27,あるごん,中にいるおじさんの気配を感じた
2022-03-25 21:11:28,デイビット・コジマ ⚰️,鍵かけられるぎぃいいい
2022-03-25 21:11:28,V-MAX,格好かなｗ
2022-03-25 21:11:30,k k,胸見てんのバレてんぞ
2022-03-25 21:11:44,デイビット・コジマ ⚰️,うんうん
2022-03-25 21:11:53,ビーダマン,はい
2022-03-25 21:11:56,デイビット・コジマ ⚰️,歯止め規定？
2022-03-25 21:11:58,V-MAX,歯止め規定？
2022-03-25 21:11:59,アル晴れ,歯止め規定？
2022-03-25 21:11:59,よもぎ ⚰️,歯止め規定？
2022-03-25 21:12:04,デイビット・コジマ ⚰️,そんなのがあるのか
2022-03-25 21:12:04,ダンサンブル伊藤,？
2022-03-25 21:12:05,アライラ,急に戻る性教育講座
2022-03-25 21:12:08,八意ゆきの,独学するしかないやん
2022-03-25 21:12:09,クロxkuroblackx,へぇ～
2022-03-25 21:12:09,ヤマ,なんで作ったんだろ
2022-03-25 21:12:09,のりお,寸止め？？
2022-03-25 21:12:10,微糖,なにゆえ
2022-03-25 21:12:12,Azu -あず-,へー
2022-03-25 21:12:12,V-MAX,だから性の事故が減らないのね
2022-03-25 21:12:14,デイビット・コジマ ⚰️,うんうん
2022-03-25 21:12:17,デイビット・コジマ ⚰️,そうだね
2022-03-25 21:12:18,クマノコ,じゃあどうやって教えんの…
2022-03-25 21:12:18,3232qeq,独学するしかないやん
2022-03-25 21:12:19,宗方先生,尻がエッッッッッだな
2022-03-25 21:12:22,keDama,PTAがうるさいからだろうな
2022-03-25 21:12:23,シトナイ,意味わからんな
2022-03-25 21:12:24,ビーダマン,逆に興味出ちゃうやつなんだよな
2022-03-25 21:12:26,Blau,海外から遅れてるって言われてるのがようわかる
2022-03-25 21:12:29,猫太郎。,してないの俺らだけだぞ
2022-03-25 21:12:29,ポーヘイ,こんのらー　また性行為の話してる？
2022-03-25 21:12:32,よもぎ ⚰️,はどめ規定
2022-03-25 21:12:32,もさぎ。,特殊プレイの名前？
2022-03-25 21:12:32,アル晴れ,独学しかないやん
2022-03-25 21:12:32,foxですよ,以外と真面目なはなしやな
2022-03-25 21:12:33,紅蝶伽,先生はしてないかもしれないだろ！
2022-03-25 21:12:35,おんげむ,それノラ君調べたの？
2022-03-25 21:12:36,デイビット・コジマ ⚰️,ふんふん
2022-03-25 21:12:38,tanishi,エロい顔してる
2022-03-25 21:12:41,ジャグラー,ちゃんと取り扱わないからレ○プ事件とか性被害止まらないんやろな
2022-03-25 21:12:43,デイビット・コジマ ⚰️,なんだと
2022-03-25 21:12:49,ダンサンブル伊藤,これから潔癖な世代が出てくるのか
2022-03-25 21:12:52,北の元陸士長,ほうほう
2022-03-25 21:12:53,keDama,小6で習ったが
2022-03-25 21:13:01,seiichirou,とんちかな
2022-03-25 21:13:04,Hell Saturday,意味不明だよな
2022-03-25 21:13:05,もげたもげ太郎,伝説の校長が講師になってほしい
2022-03-25 21:13:05,クマノコ,意味不明過ぎるw
2022-03-25 21:13:06,デイビット・コジマ ⚰️,そうだな
2022-03-25 21:13:07,foxですよ,おかしいね
2022-03-25 21:13:08,アル晴れ,自分は教えてもらってねぇや
2022-03-25 21:13:11,あるごん,コンドームの名前だけ出てきたな
2022-03-25 21:13:11,ネット弁慶,へー
2022-03-25 21:13:12,Azu -あず-,小学生でもヤッてる子いるから早めの方がいいと思うけどな
2022-03-25 21:13:15,マッシュポテト,基礎飛ばして応用教えてる感じなのね
2022-03-25 21:13:15,ビーダマン,男女でわかれて受けた記憶がある
2022-03-25 21:13:17,ありす,コンドームは挨拶だからしよう
2022-03-25 21:13:18,よもぎ ⚰️,過程が重要なのに
2022-03-25 21:13:18,スプレム,じゃあ実践して学ぶしかないか
2022-03-25 21:13:20,デイビット・コジマ ⚰️,しっかり教えんと食い物されるで
2022-03-25 21:13:21,ヤマ,教育が歪んでる
2022-03-25 21:13:21,ポーヘイ,挿入を教えろよ　大事なことでしょう
2022-03-25 21:13:23,アル晴れ,コの字も聞かなかったな
2022-03-25 21:13:25,Blau,いずれヤるのによお
2022-03-25 21:13:26,V-MAX,手こわっ
2022-03-25 21:13:26,えるみな,面白がってイジメでやらせようとするやつとか出てくるんだろうな
2022-03-25 21:13:26,かじの,察しろってコト！？
2022-03-25 21:13:27,ビーダマン,つば飛ばすな
2022-03-25 21:13:27,tanishi,教育向けAV出さないかんな
2022-03-25 21:13:31,ポーヘイ,馬鹿が代
2022-03-25 21:13:32,da-ra,で、なんでノラ君はそれを知ってるの？
2022-03-25 21:13:32,アル晴れ,バカヤローｗ
2022-03-25 21:13:32,YMS,AbemaPrimeっぽい話題
2022-03-25 21:13:33,微糖,ぐへへ
2022-03-25 21:13:34,onigiri3670,日本人むっつりだから仕方が無い
2022-03-25 21:13:36,アラドヴァル,昔はジジババのセッの動画みせつけられたのに...
2022-03-25 21:13:39,のりお,わい、中学生の時、保健体育クラストップやったで:beaming_face_with_smiling_eyes:
2022-03-25 21:13:40,foxですよ,ゴムつけてなにするっておしえて:smiling_face_with_hearts:
2022-03-25 21:13:43,宗方先生,神社から出よか？
2022-03-25 21:13:46,えるみな,隠しても一緒か。それなら教えたほうがええよな
2022-03-25 21:13:48,もさぎ。,そうね
2022-03-25 21:13:49,ポーヘイ,そのとおり
2022-03-25 21:13:51,北の元陸士長,流石ゴミの学習指導要領だ:rolling_on_the_floor_laughing:
2022-03-25 21:13:54,keDama,うちの中学は学校にコンドームの自販機置いてたな
2022-03-25 21:13:55,ジョン,それはそう
2022-03-25 21:13:57,デイビット・コジマ ⚰️,それはそうだね
2022-03-25 21:13:58,タラントs,実践しない限りナニしてもいいと思う
2022-03-25 21:13:59,紅蝶伽,コーラで洗うと大丈夫と学びました
2022-03-25 21:14:02,Azu -あず-,ゴムの着け方は教えるべき
2022-03-25 21:14:03,Blau,そうだよ
2022-03-25 21:14:04,ネット弁慶,実践で学ぶしかないな
2022-03-25 21:14:04,V-MAX,そう思う
2022-03-25 21:14:05,アル晴れ,そりゃそう
2022-03-25 21:14:05,ヤマ,せやせや
2022-03-25 21:14:06,kinoko ruke,ごもっとも
2022-03-25 21:14:08,いーりぃ⚰️,そういえば中学の時に学校にコンドーム持ってきていた女子居たな
2022-03-25 21:14:11,デイビット・コジマ ⚰️,なんやこの手！
2022-03-25 21:14:14,ビーダマン,ニギニギ
2022-03-25 21:14:15,DuxRyK 【デューク】,そやね
2022-03-25 21:14:15,V-MAX,コーラで洗うあったなー
2022-03-25 21:14:19,O.J.I.,今の老人たちが全滅しない限り未来はない
2022-03-25 21:14:23,えるみな,もう致すのはしかたないとして、ちゃんと教えるべきやろな
2022-03-25 21:14:24,foxですよ,学校でゴム売ってるのもすごいな
2022-03-25 21:14:27,あき,握手会
2022-03-25 21:14:27,ポーヘイ,変な知識から入るのはよくないよな
2022-03-25 21:14:34,デイビット・コジマ ⚰️,教えすぎて流行るのも不味いのかな
2022-03-25 21:14:39,Azu -あず-,初めて同士だと手こずるんよなぁ
2022-03-25 21:14:42,北の元陸士長,コーラは都市伝説じゃ
2022-03-25 21:14:47,ビーダマン,女子の方が先にそういうの興味持つって聞いたわ
2022-03-25 21:14:47,凡人,性犯罪とか問題視するのにそれに対して身を守る術とかどういうことなのか教えないのようわからん
2022-03-25 21:14:54,もさぎ。,ちゃんと教えてくれなかったから、間違えて後ろに入れちゃった
2022-03-25 21:14:58,foxですよ,ゴムつかったことないや
2022-03-25 21:14:59,ありす,いっちゃん最初中々入らないよな相手によるけど
2022-03-25 21:15:00,keDama,アメリカよりはマシでしょ福音派の連中がうるさいから
2022-03-25 21:15:04,デイビット・コジマ ⚰️,そうだね確かに
2022-03-25 21:15:05,平賀源内,心拍数は平常やね
2022-03-25 21:15:05,タラントs,そうだ、風俗へ行こう
2022-03-25 21:15:07,アル晴れ,尻切れトンボやん
