2022-03-25 20:16:03,Gen,待機
2022-03-25 21:15:11,八意ゆきの,隠蔽感すごい
2022-03-25 21:15:16,みこっち,にーんしん
2022-03-25 21:15:23,tanishi,教えちゃいけないんだね
2022-03-25 21:15:24,ぷっか,へ〜
2022-03-25 21:15:26,DuxRyK 【デューク】,実習教育はないか
2022-03-25 21:15:28,デイビット・コジマ ⚰️,ＡＶみろて事か
2022-03-25 21:15:30,八意ゆきの,変な規定
2022-03-25 21:15:31,あんあん,こんのらー
2022-03-25 21:15:31,アル晴れ,はぇー
2022-03-25 21:15:33,k k,のらーら３Dで性教育実践しようか
2022-03-25 21:15:33,けそ（けそ）,はぇ～
2022-03-25 21:15:33,ジョン,もっと細かいことを教えて欲しい
2022-03-25 21:15:35,ありあるりえーる,子供は倫理観が発展途上だから教えにくいかもしればいね
2022-03-25 21:15:37,ポーヘイ,どういうことなんだい？妊娠がまるで悪いことみたいじゃないか
2022-03-25 21:15:37,V-MAX,そういえば自分自身、どうやって学んだか覚えてないや
2022-03-25 21:15:38,平賀源内,教えといたほうがよい時代だと思うのだがな
2022-03-25 21:15:38,クロxkuroblackx,学び先が落ちてる雑誌かＡＶサイトしかないじゃん
2022-03-25 21:15:39,えるみな,ほえ－
2022-03-25 21:15:41,完全剛体リジッド,禁止されてるのね…
2022-03-25 21:15:41,うりゃおい,外国はそのへんどうなんだろう
2022-03-25 21:15:43,keDama,中学で子供作るやつもいるけどな
2022-03-25 21:15:44,ミスターゲドウ,こんのらー
2022-03-25 21:15:45,微糖,謎の規定すぎる
2022-03-25 21:15:49,よもぎ ⚰️,AV修正あるやん
2022-03-25 21:15:50,foxですよ,めしべとおしべか
2022-03-25 21:15:52,ありあるりえーる,こんのらー
2022-03-25 21:15:55,林啓太,ほーん
2022-03-25 21:16:01,林啓太,受精NG
2022-03-25 21:16:07,デイビット・コジマ ⚰️,なかなか難しい問題なんだな
2022-03-25 21:16:11,DuxRyK 【デューク】,なるほどね
2022-03-25 21:16:12,ビーダマン,教員免許受けたんか？
2022-03-25 21:16:16,平賀源内,知りたい気持ちには勝てんぞ、人間
2022-03-25 21:16:17,デイビット・コジマ ⚰️,ふん
2022-03-25 21:16:19,ポーヘイ,教える側が童貞か何かなのか？
2022-03-25 21:16:19,keDama,そりゃ人工減るわ
2022-03-25 21:16:22,林啓太,臭い物に蓋してもしょうがないと思うけどなあ
2022-03-25 21:16:26,ミスターゲドウ,教育をきちんとしないからAVで間違った行為を学んでしまいそう
2022-03-25 21:16:27,北の元陸士長,まあこの国の始まりも教えないからなぁ
2022-03-25 21:16:27,tanishi,猿の交尾で教えて猿みたいになってほしいんじゃない
2022-03-25 21:16:29,ビーダマン,詳しいねそっちのほう
2022-03-25 21:16:30,よもぎ ⚰️,うーん…
2022-03-25 21:16:41,foxですよ,そういった規制があるから歪んだ性癖できてしまうのでは？
2022-03-25 21:16:42,アル晴れ,職業人として生徒と関わらんといけないからなぁ
2022-03-25 21:16:52,O.J.I.,古事記を小学校の授業でやれば覚えられるよね
2022-03-25 21:16:55,tanishi,いいんかいｗ
2022-03-25 21:16:57,八意ゆきの,がばがばかよ
2022-03-25 21:16:58,missi ryo,こんのらー:coffin:
2022-03-25 21:16:59,デイビット・コジマ ⚰️,いろいろ変なんよな日本の教育
2022-03-25 21:17:03,ありす,でも小学生、中1では知識要らなくね？
2022-03-25 21:17:06,Yuki,古事記にもそう書いてある
2022-03-25 21:17:08,keDama,フェミとPTAが騒ぐから無理でしょ
2022-03-25 21:17:09,YMS,そういえばwikiの得意科目は保健体育にしておいたらいいの？
2022-03-25 21:17:12,V-MAX,常に指導しないと意味がない
2022-03-25 21:17:15,ミスターゲドウ,それ、責任を教師に押し付けてるだけやん！
2022-03-25 21:17:18,ビーダマン,ただ日本の親がめんどくさいだけだろ
2022-03-25 21:17:18,デイビット・コジマ ⚰️,歴史の授業もしかり
2022-03-25 21:17:19,うりゃおい,できる規定はなぁ…
2022-03-25 21:17:23,宗方先生,上に行こうか？
2022-03-25 21:17:27,あにまっち_ボカロ曲あるよ,こんのらー
2022-03-25 21:17:29,Blau,まあモンペからあれこれ言われそうだしそれでもやらんのだろうなあ
2022-03-25 21:17:30,スタンプル,今はネットあるからなー
2022-03-25 21:17:31,完全剛体リジッド,家庭で教えるべきことってスタンスなのかな
2022-03-25 21:17:36,クロxkuroblackx,為になるのらーら枠だなぁ
2022-03-25 21:17:36,デイビット・コジマ ⚰️,子供はせっせしないと出てこないからな
2022-03-25 21:17:43,ありす,ノラ君の得意科目:英語、保健体育
2022-03-25 21:17:43,デイビット・コジマ ⚰️,ふぁ！？
2022-03-25 21:17:45,シトナイ,中学生でも普通にやるからな。教育大事
2022-03-25 21:17:50,デイビット・コジマ ⚰️,なんやこいつら
2022-03-25 21:17:52,じゃみ,別に言及してもいいんだけどね。汚いものにフタをするのが大好きな親御さんが多いのが一番問題
2022-03-25 21:17:52,みず / mizu,海外はどうなんだろ
2022-03-25 21:17:53,keDama,アメリカのキリスト教過激派の連中よりは妥当だと思うけど
2022-03-25 21:18:00,デイビット・コジマ ⚰️,押し倒そう
2022-03-25 21:18:02,宗方先生,出待ちw
2022-03-25 21:18:06,猫太郎。,わかる
2022-03-25 21:18:07,北の元陸士長,文科省と日○組がな…
2022-03-25 21:18:10,アル晴れ,影ｗ
2022-03-25 21:18:11,ジャグラー,影でかっ
2022-03-25 21:18:15,クロxkuroblackx,草
2022-03-25 21:18:20,keDama,アメリカは酷いよ
2022-03-25 21:18:21,デイビット・コジマ ⚰️,ここで性教育をおっぱじめようぜ
2022-03-25 21:18:22,のりお,わからん事は、ggrksって事ね
2022-03-25 21:18:27,えーじんえーじん,14才の母みたいになったら、終わりだから早く教えた方がいいとはおまう
2022-03-25 21:18:29,宗方先生,どこいくねーん？
2022-03-25 21:18:34,ビーダマン,ドリー！？
2022-03-25 21:18:36,凡人,懐かしい
2022-03-25 21:18:36,アル晴れ,ドリーｗ
2022-03-25 21:18:38,デイビット・コジマ ⚰️,どんどんどん帰りましょ
2022-03-25 21:18:40,V-MAX,ドリー
2022-03-25 21:18:41,平賀源内,帰れるのかね？
2022-03-25 21:18:41,完全剛体リジッド,亀ｗ
2022-03-25 21:18:43,DuxRyK 【デューク】,ドリー！？
2022-03-25 21:18:52,tanishi,その内アメリカのAVみたいになるんかな
2022-03-25 21:18:53,アル晴れ,ぴーしゃーまん
2022-03-25 21:18:54,V-MAX,久々に見たくなる
2022-03-25 21:18:57,ビーダマン,ニモおもろいよね
2022-03-25 21:18:58,ミスターゲドウ,キリスト教過激派のあるべき生殖行為のマニュアル、一周して変態プレイになってるのが好き
2022-03-25 21:19:02,デイビット・コジマ ⚰️,なかなかかわいい音楽やな
2022-03-25 21:19:02,微糖,ニモ懐かしい
2022-03-25 21:19:07,keDama,あばばばば
2022-03-25 21:19:07,アル晴れ,ニモ観て海が怖くなった
2022-03-25 21:19:07,よもぎ ⚰️,懐かしい
2022-03-25 21:19:10,凡人,ﾁｮｳﾀﾞｲ
2022-03-25 21:19:11,DuxRyK 【デューク】,魚食わないサメ達好きだった
2022-03-25 21:19:12,ああああ,切り替えはっやwww
2022-03-25 21:19:14,P J,草
2022-03-25 21:19:14,kinoko ruke,PNPN!?
2022-03-25 21:19:14,アル晴れ,ん？？？？
2022-03-25 21:19:15,よもぎ ⚰️,草
2022-03-25 21:19:16,冥土,性教育に従井ノラ見せよう
2022-03-25 21:19:17,八意ゆきの,ﾊﾟﾝﾊﾟﾝﾊﾟﾝﾊﾟﾝ
2022-03-25 21:19:18,ありす,拘束ピストンじゃん
2022-03-25 21:19:22,デイビット・コジマ ⚰️,パンパンパン！？！？
2022-03-25 21:19:23,V-MAX,高速ピストン！？
2022-03-25 21:19:25,missi ryo,ならったかな？
2022-03-25 21:19:28,クマノコ,草
2022-03-25 21:19:29,Yuki,シリンダーかな？
2022-03-25 21:19:30,P J,むしろ思春期らしい
2022-03-25 21:19:30,ミスターゲドウ,バレンタイン企画の時高速ピストンしてたやん
2022-03-25 21:19:30,いーりぃ⚰️,高速ピストンｗ
2022-03-25 21:19:33,あるごん,12歳の高速ピストン！！！
2022-03-25 21:19:34,Blau,いやらしい言葉ではないのよねw
2022-03-25 21:19:34,ああああ,習うけどノラ君が言えばアウト
2022-03-25 21:19:35,V-MAX,これが性教育か・・・
2022-03-25 21:19:37,アライラ,しっこしこだな
2022-03-25 21:19:38,RAM太郎,男子中学生か
2022-03-25 21:19:43,完全剛体リジッド,メス！？
2022-03-25 21:19:44,デイビット・コジマ ⚰️,ピストン運動は草
2022-03-25 21:19:45,カット,パパンパパンパンパンのらちゃん
2022-03-25 21:19:46,ポーヘイ,ノラーラが一番性教育必要やなあ
2022-03-25 21:19:46,ビーダマン,草
2022-03-25 21:19:47,DuxRyK 【デューク】,草
2022-03-25 21:19:49,アル晴れ,メスぅ！？？？？？？
2022-03-25 21:19:51,名無し,:thinking_face:
2022-03-25 21:19:52,keDama,メスシリンダーｗｗｗ
2022-03-25 21:19:52,bbb aaa,雌尻ンダ
2022-03-25 21:19:52,北の元陸士長,確か東欧のどっかの国は性教育しなさ過ぎて10代での妊娠が社会問題だったような
2022-03-25 21:19:52,V-MAX,メス！
2022-03-25 21:19:53,ビーダマン,男児中学生がよ…
2022-03-25 21:19:54,クロxkuroblackx,草
2022-03-25 21:19:54,デイビット・コジマ ⚰️,理科系はおおいよな確かに
2022-03-25 21:19:55,あにまっち_ボカロ曲あるよ,オスシリンダーは無いんか…
2022-03-25 21:19:57,ミスターゲドウ,風評被害過ぎ
2022-03-25 21:19:57,ネット弁慶,草
2022-03-25 21:19:57,平賀源内,ノラくんさぁ………
2022-03-25 21:19:58,シトナイ,「メス」シリンダー！？
2022-03-25 21:19:58,猫太郎。,うーんこのピンク
2022-03-25 21:19:58,冥土,エロエンジンかかってる
2022-03-25 21:19:59,ぷっか,メスシリ…
2022-03-25 21:20:01,よもぎ ⚰️,酷いなぁ
2022-03-25 21:20:02,O.J.I.,オスマン・トルコはどう？
2022-03-25 21:20:03,DuxRyK 【デューク】,中学の時の俺じゃん
2022-03-25 21:20:03,えーじんえーじん,松たか子！
2022-03-25 21:20:04,八意ゆきの,草
2022-03-25 21:20:06,keDama,朝からパンパン
2022-03-25 21:20:07,Blau,男子中学生かよ
2022-03-25 21:20:07,しまとじ,正しい性教育をしなかった結果がこれか…
2022-03-25 21:20:08,ミスターゲドウ,雌尻んだーにピストン
2022-03-25 21:20:09,missi ryo,ちゃうやろw
2022-03-25 21:20:11,アラドヴァル,草
2022-03-25 21:20:13,V-MAX,納得しないでｗ
2022-03-25 21:20:13,アル晴れ,酷すぎるｗｗｗｗｗｗ
2022-03-25 21:20:13,八意ゆきの,ひどすぎるw
2022-03-25 21:20:14,ジャグラー,朝からパンパン…ってこと！？
2022-03-25 21:20:18,ありす,朝はパン、パンパパン
2022-03-25 21:20:21,微糖,思春期がよぉ
2022-03-25 21:20:24,ネット弁慶,酷すぎw
2022-03-25 21:20:25,デイビット・コジマ ⚰️,ほんま中学生なんよな
2022-03-25 21:20:25,アル晴れ,春の「パン」祭り
2022-03-25 21:20:26,シトナイ,草。朝からするなｗ
2022-03-25 21:20:28,まつ,自分から案件を無くしてくスタイル
2022-03-25 21:20:31,ミスターゲドウ,間違った性教育の被害者だ
2022-03-25 21:20:32,デイビット・コジマ ⚰️,ええええええ！？！？！
2022-03-25 21:20:33,V-MAX,どうして！？
2022-03-25 21:20:35,アル晴れ,嫌だよｗｗｗｗ
2022-03-25 21:20:35,†れおんちゃん†,こんなのがいるから性教育した方が良いって証明できちまったなあ！
2022-03-25 21:20:36,無限の剣製,駄目だろ
2022-03-25 21:20:36,クロxkuroblackx,発想が男子中学生なんよｗ
2022-03-25 21:20:38,いーりぃ⚰️,一人暮らしでよかった
2022-03-25 21:20:38,平賀源内,見れるかぁー！！
2022-03-25 21:20:40,クマノコ,見れるわけねぇだろ！
2022-03-25 21:20:42,ネット弁慶,謝罪して
2022-03-25 21:20:42,じぇろ,どんどんなくなるのに残された案件の手札はなにがあるのか
2022-03-25 21:20:43,えーじんえーじん,はーい！！
2022-03-25 21:20:45,ミスターゲドウ,そもそもこのゲームの時点で家族と無理案件
2022-03-25 21:20:46,ポーヘイ,ご家族とみてはいけないでしょう？
2022-03-25 21:20:46,デイビット・コジマ ⚰️,英才教育さてまう
2022-03-25 21:20:47,ラスカル山田,見れるわけないだろw
2022-03-25 21:20:48,P J,実に健全だね☆
2022-03-25 21:20:50,林啓太,はーい！
2022-03-25 21:20:51,よもぎ ⚰️,えぇ…
2022-03-25 21:20:53,ヤマ,はーい
2022-03-25 21:20:54,えーじんえーじん,そんな
2022-03-25 21:20:54,林啓太,おいｗ
2022-03-25 21:20:55,カット,脳内は12歳
2022-03-25 21:20:56,八意ゆきの,コラ、見てはいけません
2022-03-25 21:20:57,Blau,子供にみせられないvtuberとして紹介しとくね…
2022-03-25 21:20:59,RYU,先生に聞いてみよ:woman_teacher:
2022-03-25 21:20:59,とりのそぼろ,パンパンパンパン
2022-03-25 21:21:00,デイビット・コジマ ⚰️,パンパン連呼して草
2022-03-25 21:21:03,おじじさん,今お母さんと見てます
2022-03-25 21:21:03,せるりあん,すぐパンパンする
2022-03-25 21:21:08,完全剛体リジッド,無知シチュ良いぞ！
2022-03-25 21:21:09,えーじんえーじん,そんな、子供いやや笑
2022-03-25 21:21:13,あき,逝った
2022-03-25 21:21:13,微糖,この子がおかしいだけだよ
2022-03-25 21:21:17,Anfia,そんなことないよーこの子がおかしいんだ
2022-03-25 21:21:18,Yuki,俺（30歳）「ママ、教えて～」
2022-03-25 21:21:19,foxですよ,ふう
2022-03-25 21:21:22,どぅー / Do. 3DCG - ch,あっ
2022-03-25 21:21:25,keDama,想像させんなｗｗｗ
2022-03-25 21:21:25,林啓太,パンパン？！
2022-03-25 21:21:26,DuxRyK 【デューク】,おわったわw
2022-03-25 21:21:26,ポーヘイ,言い方ァ！
2022-03-25 21:21:27,ミスターゲドウ,ゲーム画面の尻の時点で家族と見れない定期
2022-03-25 21:21:27,V-MAX,パンパン！
2022-03-25 21:21:27,猫太郎。,それはそう
2022-03-25 21:21:32,冥土,メスシリンダーがエロいって苦情くるぞ
2022-03-25 21:21:33,まつ,コウノトリだよ
2022-03-25 21:21:36,平賀源内,家族ヒエヒエになるわ
2022-03-25 21:21:37,YMS,PANPAN
2022-03-25 21:21:41,RAM太郎,はどめ規定（）
2022-03-25 21:21:45,よもぎ ⚰️,パンパン×4
2022-03-25 21:21:48,Blau,心拍数止まってる？
2022-03-25 21:21:51,じぇろ,ちがうもん！川から流れてきたって言われたもん！
2022-03-25 21:21:53,アル晴れ,こっわｗ
2022-03-25 21:21:53,ミスターゲドウ,アタイ、キャベツ畑生まれやし
2022-03-25 21:21:56,ありす,はめどり規定？
2022-03-25 21:21:58,ジャグラー,避妊具コラボ待ってる
2022-03-25 21:22:02,ハンニバル,あんなに仲悪い両親がパンパンしてたなんて信じられねぇわ
2022-03-25 21:22:07,デイビット・コジマ ⚰️,ぐちょぐちょぐちょ
2022-03-25 21:22:08,完全剛体リジッド,父と母がいたすって思春期が嫌悪する内容だね
2022-03-25 21:22:10,Michael Sicorski,パンパンするのも練習いるからな
2022-03-25 21:22:12,V-MAX,なんだっけコウノトリが運んでくるんだっけ
2022-03-25 21:22:15,アル晴れ,はどめ爆発してるな
2022-03-25 21:22:16,クリアマインド,ペコーらの配信みなくていいの？
2022-03-25 21:22:16,ポーヘイ,逆算して自分がどこで受精したのか予想してみってことよ
2022-03-25 21:22:17,Yuki,橋の下で拾われたって言われてた
2022-03-25 21:22:18,デイビット・コジマ ⚰️,こんのらー
2022-03-25 21:22:20,keDama,コウノトリじゃなくハメドリから生まれたんだよ
2022-03-25 21:22:22,Jhon Smith,最近は去勢した雄も雌って扱いらしい。宮迫の店じゃそうらしい
2022-03-25 21:22:25,O.J.I.,メスシリンダーのメスはドイツ語で測定って意味ですってよ
2022-03-25 21:22:28,foxですよ,それは石だよ
2022-03-25 21:22:28,クロxkuroblackx,コウノトリさんは嘘なんですか！？
2022-03-25 21:22:39,デイビット・コジマ ⚰️,デデン！
2022-03-25 21:22:55,アル晴れ,ここで暮らすしかない
2022-03-25 21:22:58,宗方先生,マップ見なさいw
2022-03-25 21:22:59,V-MAX,コウノトリは嘘だったのか・・
2022-03-25 21:23:03,ありあるりえーる,性教育と一緒に性犯罪に関する法律も教えるべきだよね
2022-03-25 21:23:04,Yuki,あっちだよ！
2022-03-25 21:23:12,アラドヴァル,キャベツ畑から生まれないのか...
2022-03-25 21:23:14,missi ryo,ドドド！
2022-03-25 21:23:16,DuxRyK 【デューク】,ここで2人で住むしかない
2022-03-25 21:23:18,YMS,どどど童貞ちゃうわ
2022-03-25 21:23:29,デイビット・コジマ ⚰️,だれもいませんよ
2022-03-25 21:23:30,foxですよ,おかえり
2022-03-25 21:23:42,完全剛体リジッド,ノラ君…記憶が…
2022-03-25 21:23:49,デイビット・コジマ ⚰️,ここで性教育の実戦だ！
2022-03-25 21:23:50,keDama,男女のもつれは性教育の問題なのかが疑問に思うが
2022-03-25 21:23:57,V-MAX,ふるえすぎｗ
2022-03-25 21:23:57,宗方先生,戻って来た道をw
2022-03-25 21:23:58,Michael Sicorski,振動中
2022-03-25 21:24:00,よもぎ ⚰️,なんか時々配信落ちるな
2022-03-25 21:24:00,微糖,プルプル
2022-03-25 21:24:00,えーじんえーじん,バグってる笑
2022-03-25 21:24:01,ジャグラー,くそ痙攣してて草
2022-03-25 21:24:01,DuxRyK 【デューク】,びくびくしてるw
2022-03-25 21:24:01,ぷっか,ぷるぷるしてる
2022-03-25 21:24:03,アル晴れ,狭い場所で二人っきりだね……
2022-03-25 21:24:15,デイビット・コジマ ⚰️,やあ！
2022-03-25 21:24:21,V-MAX,ようつべ調子悪いねー
2022-03-25 21:24:24,あき,バイブレーション？
2022-03-25 21:24:26,foxですよ,その人形調べるんじゃないの？
2022-03-25 21:24:28,デイビット・コジマ ⚰️,あけたら閉める
2022-03-25 21:24:30,さあ,マップないの？
2022-03-25 21:24:30,missi ryo,開けたら閉める！
2022-03-25 21:24:35,ありあるりえーる,　幽霊が閉めてるから
2022-03-25 21:24:36,完全剛体リジッド,開けたら閉めないと
2022-03-25 21:24:44,微糖,地図あるわよ
2022-03-25 21:24:44,Yuki,閉まっちゃうおじさんのせい
2022-03-25 21:24:47,ああああ,窓突き破ろうぜ
2022-03-25 21:24:54,ネット弁慶,あとぜき
2022-03-25 21:25:00,アル晴れ,衝撃の事実
2022-03-25 21:25:08,YMS,暖房代がかかるでしょう
2022-03-25 21:25:08,デイビット・コジマ ⚰️,あけたら閉める偉い
2022-03-25 21:25:11,あおば,その扉の前で音してたよ
2022-03-25 21:25:18,あにまっち_ボカロ曲あるよ,しめーら
2022-03-25 21:25:18,宗方先生,いいんだよそっちでw水の地下に戻って⊂(^(工)^)⊃
2022-03-25 21:25:25,よもぎ ⚰️,閉まっちゃおうねぇ
2022-03-25 21:25:25,DuxRyK 【デューク】,閉めれてえらい
2022-03-25 21:25:27,微糖,マジレスすると地下通って戻っていいと思う
2022-03-25 21:25:27,bbb aaa,性教育したらそれを機にしたイジメが出るんだろーなー
2022-03-25 21:25:34,デイビット・コジマ ⚰️,やあ！
2022-03-25 21:25:41,foxですよ,奥には進んでるね
2022-03-25 21:25:49,デイビット・コジマ ⚰️,なかなかでれんね
2022-03-25 21:26:01,さあ,人形が塞いでるのでは？
2022-03-25 21:26:10,foxですよ,何かギミックをかなすのかな？
2022-03-25 21:26:14,デイビット・コジマ ⚰️,ぐへへへへ
2022-03-25 21:26:17,Blau,てかLINEやってる？
2022-03-25 21:26:17,Michael Sicorski,レリーフをあれしたりするんやろたぶん
2022-03-25 21:26:20,よもぎ ⚰️,あるかもなぁ
2022-03-25 21:26:21,微糖,てかラインやってる？
2022-03-25 21:26:21,デイビット・コジマ ⚰️,うんうん
2022-03-25 21:26:25,keDama,溜飲？
2022-03-25 21:26:26,じぇろ,最近はるかちゃんにフラれたから心に来る
2022-03-25 21:26:28,のりお,足跡がヌチャヌチャしとるな
2022-03-25 21:26:28,デイビット・コジマ ⚰️,？？？？？
2022-03-25 21:26:28,ありあるりえーる,法律も一緒に教えて、少年でも捕まると錯覚させればいけるかも
2022-03-25 21:26:35,ネット弁慶,また急に戻るw
2022-03-25 21:26:39,デイビット・コジマ ⚰️,意味がわからないよ！！
2022-03-25 21:26:40,keDama,地域ってどこよ
2022-03-25 21:26:41,箱推し,おはのら
2022-03-25 21:26:42,foxですよ,めんどくさいな～
2022-03-25 21:26:43,V-MAX,発達は個人で違うのになあ
2022-03-25 21:26:44,Blau,絶対無理じゃん
2022-03-25 21:26:46,そら,保護者の理解とか絶対無理だわww
2022-03-25 21:26:46,土田たかひろ,こんのらー
2022-03-25 21:26:50,ありす,個別指導！？
2022-03-25 21:26:53,デイビット・コジマ ⚰️,子供はせっせ出来るのに
2022-03-25 21:26:57,いつか,いっその事、問答無用でいいよ
2022-03-25 21:26:58,あにまっち_ボカロ曲あるよ,モンペ「ｷﾞｬｵｫｫｫﾝ」
2022-03-25 21:27:01,よもぎ ⚰️,決まり多いな
2022-03-25 21:27:02,デイビット・コジマ ⚰️,意味がわからんな
2022-03-25 21:27:05,foxですよ,でも地域はこわいしな
2022-03-25 21:27:08,まんじゅう暗黒入り,本当難しいよ
2022-03-25 21:27:09,くりのす,保護者の世代が詳しく教育されてないだろうし...
2022-03-25 21:27:11,アイランド,3番目無理ゲーじゃん
2022-03-25 21:27:12,ヤマ,？？
2022-03-25 21:27:12,V-MAX,個別指導！
2022-03-25 21:27:13,keDama,ｗｗｗｗｗ
2022-03-25 21:27:14,デイビット・コジマ ⚰️,コミックＬＯ
2022-03-25 21:27:14,微糖,ぐへへ
2022-03-25 21:27:17,Yuki,夜の保健体育だー
2022-03-25 21:27:19,クロxkuroblackx,ｴﾁﾁﾁ
2022-03-25 21:27:21,クマノコ,ヤバい先生もおるからなぁ
2022-03-25 21:27:24,foxですよ,やめろｗ
2022-03-25 21:27:25,V-MAX,ｗｗｗｗ
2022-03-25 21:27:26,あるごん,エッチな本やアニメじゃん
2022-03-25 21:27:27,ありす,最低
2022-03-25 21:27:28,べっかんP,え？
2022-03-25 21:27:30,アライラ,セクハラで草
2022-03-25 21:27:31,デイビット・コジマ ⚰️,３Ｄになってるよな
2022-03-25 21:27:32,アラドヴァル,導入部分かな
2022-03-25 21:27:33,はしびろ,草
2022-03-25 21:27:33,ありあるりえーる,頭が光ってるよ
2022-03-25 21:27:35,冥土,草
2022-03-25 21:27:35,アイランド,！？:police_officer:
2022-03-25 21:27:36,デイビット・コジマ ⚰️,おおおお
2022-03-25 21:27:36,八意ゆきの,ひでえ茶番だwww
2022-03-25 21:27:36,箱推し,通報した
2022-03-25 21:27:36,RYU,薄い本
2022-03-25 21:27:36,あおば,扉とかを写すんじゃないの
2022-03-25 21:27:37,くりのす,薄い本でやってたやつだ！
2022-03-25 21:27:37,平賀源内,股間奥義！
2022-03-25 21:27:38,keDama,エロアニメみたいだぞｗｗｗ
2022-03-25 21:27:38,あにまっち_ボカロ曲あるよ,ﾎﾞﾛﾇｽ
2022-03-25 21:27:38,デイビット・コジマ ⚰️,いいいね
2022-03-25 21:27:38,シトナイ,草
2022-03-25 21:27:39,じぇろ,先生のやることが多すぎる　外部に委託すればお気持ちされないと思う
2022-03-25 21:27:40,せるりあん,前しっぽ……
2022-03-25 21:27:41,Michael Sicorski,はじまったぞ
2022-03-25 21:27:42,ヤマ,おおおおお
2022-03-25 21:27:44,O.J.I.,おいwww
