2022-03-25 20:16:03,Gen,待機
2022-03-25 21:27:45,DuxRyK 【デューク】,セクハラはやめてください！
2022-03-25 21:27:45,デイビット・コジマ ⚰️,たまらねえぇ
2022-03-25 21:27:46,ジャグラー,唐突に1人エニメ始まって草
2022-03-25 21:27:46,Azu -あず-,通報しておきますね
2022-03-25 21:27:48,ポーヘイ,エロアニメはじまった
2022-03-25 21:27:49,Yuki,股間奥義はじまった
2022-03-25 21:27:52,デイビット・コジマ ⚰️,ノラ君いいよ
2022-03-25 21:27:53,moon bomber,※性教育コンテンツです
2022-03-25 21:27:54,O.J.I.,前尻尾懐かしいｗ
2022-03-25 21:27:56,ささ,なんかはじまった
2022-03-25 21:27:57,クロヘビ局長,懲戒免職
2022-03-25 21:27:58,V-MAX,お・・ち・・
2022-03-25 21:27:58,keDama,おいｗｗｗ
2022-03-25 21:28:01,じぇろ,これが股間奥義か
2022-03-25 21:28:01,ありす,おち？
2022-03-25 21:28:02,けそ（けそ）,あ、エロ漫画で見たところだ！
2022-03-25 21:28:05,missi ryo,ひでぇ話やw
2022-03-25 21:28:06,紅蝶伽,これは経験者
2022-03-25 21:28:07,デイビット・コジマ ⚰️,のおおおおおお
2022-03-25 21:28:08,あにまっち_ボカロ曲あるよ,OTINTIN
2022-03-25 21:28:09,さあ,ノラ薄い本？
2022-03-25 21:28:10,アイランド,続けたまえ
2022-03-25 21:28:10,かじの,画面との温度差に笑う
2022-03-25 21:28:11,冥土,股間奥義発動してるぞ
2022-03-25 21:28:11,宗方先生,いつまでも進まないぞw
2022-03-25 21:28:11,いつか,おちが・・・
2022-03-25 21:28:12,しまとじ,tntnがない！？
2022-03-25 21:28:12,foxですよ,いいとこで終わるな！！！！！
2022-03-25 21:28:17,微糖,地下通って戻る
2022-03-25 21:28:18,ありす,なんかグチョグチョ言ってるし
2022-03-25 21:28:19,デイビット・コジマ ⚰️,股間奥義先生ぇええええ
2022-03-25 21:28:20,kinoko ruke,前シッポ草
2022-03-25 21:28:22,おじじさん,何言ってんの……
2022-03-25 21:28:24,keDama,広告止められたら同情しないからなｗｗｗ
2022-03-25 21:28:29,Yuki,指示厨の出番ですよ！
2022-03-25 21:28:29,V-MAX,いいところで終わるの草ｗ
2022-03-25 21:28:30,宗方先生,水の地下に戻りなさい
2022-03-25 21:28:30,デイビット・コジマ ⚰️,いいとこだったんよおおおお
2022-03-25 21:28:36,ポーヘイ,ノラくんスケベやなあ…
2022-03-25 21:28:44,はぐぅ,やったことないからわからないなぁ
2022-03-25 21:28:53,平賀源内,奥に行こうぜぇ！
2022-03-25 21:28:55,RAM太郎,シンジ君、BANされなさい
2022-03-25 21:28:55,八意ゆきの,続きはどこですか？
2022-03-25 21:29:06,あるごん,ノラ君だと躊躇い無く言っちゃうな
2022-03-25 21:29:07,ポーヘイ,びしょびしょ！？
2022-03-25 21:29:09,デイビット・コジマ ⚰️,びちょびちょ
2022-03-25 21:29:14,foxですよ,その中に何かないの？
2022-03-25 21:29:16,IEEE,人形部屋よく見てくれ
2022-03-25 21:29:18,八意ゆきの,それは別の人w
2022-03-25 21:29:18,ポーヘイ,さくらと混じってるやろ
2022-03-25 21:29:18,つなさん,にてたー
2022-03-25 21:29:19,箱推し,混ざってて草
2022-03-25 21:29:20,デイビット・コジマ ⚰️,ミサトさん！？！？！？
2022-03-25 21:29:21,V-MAX,色々まざってるｗ
2022-03-25 21:29:22,Alex,草
2022-03-25 21:29:23,宗方先生,水の地下しか出口はないってw
2022-03-25 21:29:27,平賀源内,方向ガバガバで草！
2022-03-25 21:29:27,おじじさん,草
2022-03-25 21:29:28,ありあるりえーる,閉めちゃダメだ閉めちゃダメだ閉めちゃダメだ！
2022-03-25 21:29:29,みず / mizu,閉めなさいシンジくん！
2022-03-25 21:29:30,微糖,さくらちゃん！？
2022-03-25 21:29:31,とりのそぼろ,誰だ
2022-03-25 21:29:32,つなさん,初見です　えっちですね
2022-03-25 21:29:38,keDama,シン・エヴァまだ見てないや
2022-03-25 21:29:40,完全剛体リジッド,開けて閉めたら入れない！
2022-03-25 21:29:42,アル晴れ,方向うんち
2022-03-25 21:29:43,Yuki,閉めちゃだめだは草
2022-03-25 21:29:45,アライラ,ノラ君方向音痴だったりする？
2022-03-25 21:29:49,takkuson,一人二役
2022-03-25 21:29:50,missi ryo,歩きづらそう
2022-03-25 21:29:50,アル晴れ,え？？？？
2022-03-25 21:29:52,クロxkuroblackx,草
2022-03-25 21:29:53,O.J.I.,？？？
2022-03-25 21:29:54,箱推し,最低だ俺って
2022-03-25 21:29:55,ジャグラー,締まってんにぇ
2022-03-25 21:29:56,平賀源内,自動ドアやろなぁ
2022-03-25 21:30:00,ありす,付けちゃダメだ、付けちゃダメだ
2022-03-25 21:30:03,foxですよ,開けたら閉める礼儀ですね
2022-03-25 21:30:03,紅蝶伽,ノラは緩い
2022-03-25 21:30:04,ヤマ,ｗ
2022-03-25 21:30:05,ポーヘイ,シンじゃなくてQの台詞やで
2022-03-25 21:30:06,スタンプル,締まりのいい襖
2022-03-25 21:30:10,よもぎ ⚰️,えっちなシンジくん
2022-03-25 21:30:13,Azu -あず-,ミサトおばさんには興味ないと
2022-03-25 21:30:13,DuxRyK 【デューク】,来てるね
2022-03-25 21:30:17,デイビット・コジマ ⚰️,シンジくん、本能に従うんだ！
2022-03-25 21:30:23,Blau,ビンタされそう
2022-03-25 21:30:26,ヤマ,致命傷入れるなｗ
2022-03-25 21:30:30,スプレム,頭ピンクすぎる
2022-03-25 21:30:37,宗方先生,急にシンジになるなよww
2022-03-25 21:30:38,くりのす,ミサトおばさん...
2022-03-25 21:30:41,ポーヘイ,拗ねた台詞全部シンジ君になるやんけ
2022-03-25 21:30:43,アル晴れ,執拗にミサトさんを攻撃するシンジくん
2022-03-25 21:30:48,微糖,逆側の扉よ
2022-03-25 21:30:49,おじじさん,シンジくん出てますよ
2022-03-25 21:30:55,ミスターゲドウ,アラサー女子に厳しいシンジくんだ
2022-03-25 21:30:57,林啓太,tasukaru 
2022-03-25 21:31:01,デイビット・コジマ ⚰️,変態！？
2022-03-25 21:31:02,林啓太,ド変態助かる
2022-03-25 21:31:10,ただの水口です,シンジくんが厄介オタクに‥
2022-03-25 21:31:17,あにまっち_ボカロ曲あるよ,日本人形大杉
2022-03-25 21:31:17,デイビット・コジマ ⚰️,女子に厳しいシンジくん
2022-03-25 21:31:19,Yuki,つよい
2022-03-25 21:31:23,ありあるりえーる,幽霊をセンターに入れてスイッチ、幽霊をセンターに入れてスイッチ‥
2022-03-25 21:31:40,とりのそぼろ,草
2022-03-25 21:31:41,ポーヘイ,痴女がよお
2022-03-25 21:31:41,アル晴れ,草
2022-03-25 21:31:42,しまとじ,草
2022-03-25 21:31:43,じゃみ,草
2022-03-25 21:31:43,完全剛体リジッド,近いｗ
2022-03-25 21:31:43,箱推し,草
2022-03-25 21:31:44,Alex,草
2022-03-25 21:31:44,クロxkuroblackx,ｗｗｗ
2022-03-25 21:31:44,くりのす,草
2022-03-25 21:31:46,DuxRyK 【デューク】,草
2022-03-25 21:31:46,アライラ,草
2022-03-25 21:31:47,ありす,草
2022-03-25 21:31:48,O.J.I.,草
2022-03-25 21:31:48,原サイクロン,びびった
2022-03-25 21:31:48,舌禍潰滅,びっくりしたｗ
2022-03-25 21:31:48,ネット弁慶,草
2022-03-25 21:31:51,宗方先生,ビビりすぎだw
2022-03-25 21:31:52,Yuki,心拍数変わっとらん？
2022-03-25 21:31:52,平賀源内,草
2022-03-25 21:31:57,ya. taろう,草
2022-03-25 21:31:57,ありあるりえーる,www
2022-03-25 21:31:59,Blau,同行者いるときあるある
2022-03-25 21:31:59,冥土,草
2022-03-25 21:31:59,ただの水口です,草
2022-03-25 21:32:00,V-MAX,草
2022-03-25 21:32:08,アル晴れ,ゴマ
2022-03-25 21:32:10,ポーヘイ,心拍数全く動いてないやん
2022-03-25 21:32:12,アル晴れ,ん？？？
2022-03-25 21:32:13,YMS,ゆれゆれ
2022-03-25 21:32:14,ya. taろう,ブルンブルン
2022-03-25 21:32:15,けそ（けそ）,草
2022-03-25 21:32:15,ありす,早漏がよお
2022-03-25 21:32:16,V-MAX,心拍数のメーター調子悪いみたい
2022-03-25 21:32:16,宗方先生,次右に行って⊂(^(工)^)⊃
2022-03-25 21:32:18,レンたろう,草
2022-03-25 21:32:21,ポーヘイ,は？
2022-03-25 21:32:22,ミスターゲドウ,はやいのかー
2022-03-25 21:32:25,あにまっち_ボカロ曲あるよ,何が？
2022-03-25 21:32:25,よもぎ ⚰️,草
2022-03-25 21:32:26,ネット弁慶,草
2022-03-25 21:32:26,ヤマ,自分勝手は嫌われるよ
2022-03-25 21:32:26,くりのす,もっと我慢して
2022-03-25 21:32:29,あるごん,早漏か
2022-03-25 21:32:29,V-MAX,えろい！
2022-03-25 21:32:32,おじじさん,何が？
2022-03-25 21:32:34,レンたろう,早漏のらーら
2022-03-25 21:32:34,Yuki,インテル「デルッ！」
2022-03-25 21:32:35,クマノコ,うわぁ…
2022-03-25 21:32:36,宗方先生,そっちじゃない:double_exclamation_mark:
2022-03-25 21:32:37,takkuson,なにだしてるんですかねえ・・・
2022-03-25 21:32:38,アル晴れ,早シンジくん
2022-03-25 21:32:42,はしびろ,早漏シンジくん
2022-03-25 21:32:42,櫻雪,エロゲー？
2022-03-25 21:32:45,DuxRyK 【デューク】,はっやw
2022-03-25 21:32:46,ポーヘイ,早漏なんだね…
2022-03-25 21:32:49,デイビット・コジマ ⚰️,ええ！そうろうてきな
2022-03-25 21:32:49,missi ryo,でちゃったもんは仕方ないね
2022-03-25 21:32:52,そら,ざぁこざぁこ
2022-03-25 21:32:52,じぇろ,同時に出る演技も大事
2022-03-25 21:32:55,八意ゆきの,草
2022-03-25 21:32:56,ネット弁慶,早漏w
2022-03-25 21:32:58,あにまっち_ボカロ曲あるよ,作者HENTAIなのかな？
2022-03-25 21:33:00,ポーヘイ,言うと思ったよ
2022-03-25 21:33:00,ありあるりえーる,叡智だね
2022-03-25 21:33:01,アル晴れ,えっちだね
2022-03-25 21:33:04,ただの水口です,うつくしい‥
2022-03-25 21:33:05,foxですよ,流石に乾くだろ！
2022-03-25 21:33:10,完全剛体リジッド,水も滴る良い女ァ！
2022-03-25 21:33:10,せるりあん,冷えるから脱いだほうがいい
2022-03-25 21:33:14,ミスターゲドウ,ノラーラ頑張って耐えられるようになろうな
2022-03-25 21:33:14,よもぎ ⚰️,濡れてんねぇ
2022-03-25 21:33:15,宗方先生,合ってない:double_exclamation_mark:戻って:red_exclamation_mark:
2022-03-25 21:33:18,ya. taろう,ノラーラもこれだけあったら良かったのにね
2022-03-25 21:33:24,おじじさん,凄いスタイルがよろし
2022-03-25 21:33:35,takkuson,crycrycry
2022-03-25 21:33:37,レンたろう,ディルドが並んでいるように見えてきたわ
2022-03-25 21:33:41,微糖,あんまり指示したくないけどそっちじゃない
2022-03-25 21:33:50,ポーヘイ,このゲームいやらしいゲームって紹介されてたよ…ホラーじゃなくて
2022-03-25 21:33:57,八意ゆきの,胸あったら性別不詳名乗れないだろ
2022-03-25 21:34:00,櫻雪,えっちっちですなぁ
2022-03-25 21:34:23,八意ゆきの,ホラーはおまけだった？
2022-03-25 21:34:31,bbb aaa,どーみてもホラゲじゃないでしょｗ
2022-03-25 21:34:32,宗方先生,ゲーム内で迷うってあるのかよw
2022-03-25 21:34:34,ミスターゲドウ,エロが無いホラーは辛いからな
2022-03-25 21:34:45,ヌマハチ,海外のホラー映画謎にセッ○スシーンあるよな
2022-03-25 21:34:47,ありあるりえーる,わあああ
2022-03-25 21:34:49,V-MAX,忘れた頃に手！
2022-03-25 21:34:49,とりのそぼろ,ヤーーーーー
2022-03-25 21:34:51,keDama,リングの監督もポルノ映画出身だし
2022-03-25 21:34:53,ただの水口です,厄介握手
2022-03-25 21:34:55,アラドヴァル,ヤー
2022-03-25 21:34:55,アル晴れ,"う""わ""ーーｗｗｗ"
2022-03-25 21:34:55,ポーヘイ,足音もえっちっちじゃね？
2022-03-25 21:35:01,北の元陸士長,ノラアアアアアアアア
2022-03-25 21:35:02,えのころ草,下着入ってるかと思った
2022-03-25 21:35:03,missi ryo,パワー！
2022-03-25 21:35:03,ネット弁慶,いつもの手
2022-03-25 21:35:03,アル晴れ,ﾔｰｰｰｰ
2022-03-25 21:35:07,ya. taろう,うひょひょーえっちだねぇ
2022-03-25 21:35:12,Yuki,握手会だったのか
2022-03-25 21:35:13,微糖,零は結構迷いやすいよね
2022-03-25 21:35:14,keDama,さあの？
2022-03-25 21:35:15,V-MAX,ヤーーーーーーーー！
2022-03-25 21:35:16,櫻雪,エロだけのホラゲー欲しい
2022-03-25 21:35:27,keDama,デルタデルタ
2022-03-25 21:35:31,宗方先生,違う:red_exclamation_mark:
2022-03-25 21:35:32,デイビット・コジマ ⚰️,昔の映画は基本エロいのおおいからねホラー
2022-03-25 21:35:48,あき,出ちゃった？
2022-03-25 21:35:52,デイビット・コジマ ⚰️,やった出れたぞ！
2022-03-25 21:35:54,微糖,違うけど面白いからいいか
2022-03-25 21:35:58,八意ゆきの,それロリショタと戯れたところじゃ
2022-03-25 21:36:12,foxですよ,おかえり
2022-03-25 21:36:12,完全剛体リジッド,反対側なのかな
2022-03-25 21:36:18,とりのそぼろ,零迷いがちよな
2022-03-25 21:36:21,しまとじ,ぐるっと回った
2022-03-25 21:36:21,ya. taろう,えろいので視線を集めたところで驚かすってことか...
2022-03-25 21:36:36,Yuki,零迷いがちだよね
2022-03-25 21:36:39,寝る寝る寝るね,迷子のらーら
2022-03-25 21:36:46,あにまっち_ボカロ曲あるよ,ずっと同じ景色が続くからややこしいな
2022-03-25 21:36:50,missi ryo,むずかしそう
2022-03-25 21:36:53,V-MAX,焦らず頑張って！
2022-03-25 21:36:53,foxですよ,意味深な人形ありますね～
2022-03-25 21:36:58,宗方先生,もう一回神社に入って:red_exclamation_mark:
2022-03-25 21:36:58,そら,方向音痴のらーら
2022-03-25 21:37:03,Blau,似た感じのとこ多いし広いからな
2022-03-25 21:37:05,微糖,そうそっちw
2022-03-25 21:37:06,クロxkuroblackx,真逆で草
2022-03-25 21:37:11,あるごん,足露出してるからキツそう
2022-03-25 21:37:27,ネット弁慶,真逆ww
2022-03-25 21:37:27,微糖,右かな
2022-03-25 21:37:33,宗方先生,次右に
2022-03-25 21:37:37,missi ryo,確かに
2022-03-25 21:37:42,よもぎ ⚰️,難しそう
2022-03-25 21:37:46,せるりあん,順路書いておいてほしいですねぇ
2022-03-25 21:37:46,完全剛体リジッド,マップがあったら怖さ減りそう
2022-03-25 21:37:50,DuxRyK 【デューク】,地下？？
2022-03-25 21:38:03,V-MAX,見守っておりますぞー
2022-03-25 21:38:15,Blau,地下は経由したはず
2022-03-25 21:38:16,宗方先生,グルグル回ってるww
2022-03-25 21:38:26,ポーヘイ,迷子の迷子の従井くん
2022-03-25 21:38:27,微糖,まあ前回から間が空いてるからね仕方ないねw
2022-03-25 21:38:29,foxですよ,あゆみちゃんも知らんでしょｗ
2022-03-25 21:38:45,DuxRyK 【デューク】,迷子ノラ〜
2022-03-25 21:38:46,完全剛体リジッド,まさに堂々巡り
2022-03-25 21:38:49,クマノコ,地下でいいんじゃない？
2022-03-25 21:39:11,foxですよ,外で↑じゃないの？
2022-03-25 21:39:13,eva,おはようノラ:milky_way:
2022-03-25 21:39:16,微糖,かしこい
2022-03-25 21:39:20,ありす,アホそう
2022-03-25 21:39:21,デイビット・コジマ ⚰️,ほんと道迷うね
2022-03-25 21:39:22,宗方先生,本当に分かったの？
2022-03-25 21:39:22,八意ゆきの,かしこーい
2022-03-25 21:39:28,クロヘビ局長,平め板
2022-03-25 21:39:30,あるごん,てんさい
2022-03-25 21:39:40,デイビット・コジマ ⚰️,かわいい！
2022-03-25 21:39:54,DuxRyK 【デューク】,てんしゃい！
2022-03-25 21:39:56,ただの水口です,すげー
2022-03-25 21:39:57,よもぎ ⚰️,かわいい
2022-03-25 21:39:57,IEEE,ノラ頭良さそうだけど地図読めない人ってこういう感じなのか
2022-03-25 21:40:04,foxですよ,天才か
2022-03-25 21:40:08,YMS,さては天才か
2022-03-25 21:40:13,天城 越えられないれいちゅん,本日ののらーら代です
2022-03-25 21:40:14,せるりあん,完全に理解した
2022-03-25 21:40:15,Yuki,やはり天才か・・・
2022-03-25 21:40:20,デイビット・コジマ ⚰️,ウイいい！
2022-03-25 21:40:24,アル晴れ,天才か？
2022-03-25 21:40:26,微糖,マップ読めるとか天才か？
2022-03-25 21:40:27,デイビット・コジマ ⚰️,天才ノラ君！
2022-03-25 21:40:46,寝る寝る寝るね,さすのら
2022-03-25 21:40:52,ありす,地図読めるんだすごい
2022-03-25 21:40:55,DuxRyK 【デューク】,さすのら
2022-03-25 21:41:08,八意ゆきの,すごーい
2022-03-25 21:41:10,takkuson,ノルーナやめて
2022-03-25 21:41:13,デイビット・コジマ ⚰️,一体どこから脱出するんだ
2022-03-25 21:41:13,むうん,んなっしょい
2022-03-25 21:41:14,YMS,さすがノラ様
2022-03-25 21:41:15,えーじんえーじん,看板から消されるぞ！
2022-03-25 21:41:18,ポーヘイ,genius
2022-03-25 21:41:19,Yuki,んなー
2022-03-25 21:41:25,デイビット・コジマ ⚰️,かわいいのう
2022-03-25 21:41:27,冥土,そうだね
2022-03-25 21:41:32,レンたろう,ノルーナは草
2022-03-25 21:41:33,寝る寝る寝るね,従森ノーラってこと？
2022-03-25 21:41:36,ネット弁慶,そういうこと
2022-03-25 21:41:37,くりのす,て、天才だなー
2022-03-25 21:41:41,微糖,めっちゃ逆走してて面白かった
2022-03-25 21:41:42,鯰人「なまんちゅ」,こんのらー
2022-03-25 21:41:58,foxですよ,おいｗ
2022-03-25 21:41:59,V-MAX,！？
2022-03-25 21:42:01,デイビット・コジマ ⚰️,ウイ！
2022-03-25 21:42:02,おじじさん,おいwww
2022-03-25 21:42:02,eva,Hすんなｗ
2022-03-25 21:42:02,アラドヴァル,最低w
2022-03-25 21:42:06,kinoko ruke,すぐエッチする
2022-03-25 21:42:06,foxですよ,ヘラってるね
2022-03-25 21:42:06,デイビット・コジマ ⚰️,おおおお！！！
2022-03-25 21:42:08,宗方先生,やっと出たw
2022-03-25 21:42:08,よもぎ ⚰️,脈絡なくw
2022-03-25 21:42:09,レンたろう,メンヘラがよお
2022-03-25 21:42:10,ありす,どしたん、話聞こか？
2022-03-25 21:42:11,べっかんP,せめて段階を踏んで
2022-03-25 21:42:11,ポーヘイ,こいつすぐHするな
2022-03-25 21:42:12,デイビット・コジマ ⚰️,まじかやろうぜ
2022-03-25 21:42:13,せるりあん,慰めHか
2022-03-25 21:42:14,ネット弁慶,おいw
2022-03-25 21:42:14,ヤマ,どしたん？話聞こうか
2022-03-25 21:42:15,アル晴れ,どしたん？話聞こか？（エッチする？）
2022-03-25 21:42:17,レンたろう,NGOかな？
2022-03-25 21:42:23,デイビット・コジマ ⚰️,慰めなきゃノラ君！
2022-03-25 21:42:24,ネット弁慶,話聞こか
2022-03-25 21:42:36,くりのす,エッチを精神安定剤だと思ってそう
2022-03-25 21:42:37,八意ゆきの,草
2022-03-25 21:42:38,DuxRyK 【デューク】,まーたどっかにいった
2022-03-25 21:42:39,いつか,元気ｗ
2022-03-25 21:42:41,kinoko ruke,メンヘラムーブｗ
2022-03-25 21:42:42,クマノコ,走ったw
2022-03-25 21:42:42,ラスカル山田,急に元気に走っていったｗ
2022-03-25 21:42:43,クロxkuroblackx,急に元気にｗ
2022-03-25 21:42:44,Alex,草
2022-03-25 21:42:44,レンたろう,急に元気いっぱいになるじゃん
2022-03-25 21:42:45,しまとじ,急に元気じゃん
2022-03-25 21:42:46,ありす,草
2022-03-25 21:42:46,ヌマハチ,走るときだけはえぇ
2022-03-25 21:42:47,YMS,おれは逃げるぞーーー！！！
2022-03-25 21:42:47,けそ（けそ）,草
2022-03-25 21:42:48,完全剛体リジッド,急に駆けだしたら危ないよ！
2022-03-25 21:42:48,V-MAX,陸相部ｗ
2022-03-25 21:42:50,寝る寝る寝るね,陸上部w
2022-03-25 21:42:50,デイビット・コジマ ⚰️,走るなぁおい！
2022-03-25 21:42:50,ポーヘイ,陸上部かあ！？
2022-03-25 21:42:51,アライラ,早くて草
2022-03-25 21:42:55,ただの水口です,草
2022-03-25 21:42:59,ネット弁慶,ww
2022-03-25 21:43:00,宗方先生,敵だよ～(*´∇｀*)
2022-03-25 21:43:02,foxですよ,Ｂ
2022-03-25 21:43:05,デイビット・コジマ ⚰️,ノラ君手をつないでなきゃ！
2022-03-25 21:43:08,そら,メンヘラ勝手に行動するなって
2022-03-25 21:43:12,ただの水口です,落ちたな
2022-03-25 21:43:15,O.J.I.,あっ
2022-03-25 21:43:16,YMS,逃亡は死亡フラグ
2022-03-25 21:43:23,アル晴れ,草
2022-03-25 21:43:34,デイビット・コジマ ⚰️,なんやこの巫女さん！
2022-03-25 21:43:37,宗方先生,春河は本当に死にます
2022-03-25 21:43:42,アル晴れ,地縛霊か
2022-03-25 21:44:03,宗方先生,巫女さんではないですm(__)m
2022-03-25 21:44:09,V-MAX,ちかｗ
2022-03-25 21:44:12,いつか,かなしいたけ
2022-03-25 21:44:12,YMS,人間のほうがビビる
2022-03-25 21:44:15,理性を得た獣,縛られてるんよ
2022-03-25 21:44:38,よもぎ ⚰️,ふんふん
2022-03-25 21:44:40,アル晴れ,痛そうやなぁ
2022-03-25 21:44:43,くりのす,かわいそう
2022-03-25 21:44:46,ありす,kore
2022-03-25 21:44:50,DuxRyK 【デューク】,かわいそう
2022-03-25 21:44:50,Yuki,かなしいたけ・・・
2022-03-25 21:44:52,八意ゆきの,いたそう
2022-03-25 21:44:57,寝る寝る寝るね,かわいそうな
2022-03-25 21:44:58,宗方先生,首を切った女
2022-03-25 21:44:58,ありす,これ進捗どれくらいなの？
2022-03-25 21:45:07,よもぎ ⚰️,かわいそう
2022-03-25 21:45:07,いつか,そっちが本体？
2022-03-25 21:45:10,理性を得た獣,自殺は本来の寿命まで繰り返す
2022-03-25 21:45:11,DuxRyK 【デューク】,えっち
2022-03-25 21:45:15,ネット弁慶,ヤバい
2022-03-25 21:45:19,ビーダマン,自殺させようとするのか
2022-03-25 21:45:23,理性を得た獣,救えるのは家族だけ
2022-03-25 21:45:42,微糖,まだ序盤〜中盤くらいかな
2022-03-25 21:45:51,宗方先生,このあと巫女が出たかな？
2022-03-25 21:45:59,北の元陸士長,なんか零ってメニュー画面見てると鬼武者シリーズ思い出すね
2022-03-25 21:46:01,DuxRyK 【デューク】,ないすー
2022-03-25 21:46:22,デイビット・コジマ ⚰️,どこいくねぇーん！
2022-03-25 21:46:24,V-MAX,ないすー！
2022-03-25 21:46:32,デイビット・コジマ ⚰️,シュター
2022-03-25 21:46:33,八意ゆきの,ショタだ
2022-03-25 21:46:34,宗方先生,クリアー(^^)d
2022-03-25 21:46:40,じぇろ,本当のことを話していいんだよ？
2022-03-25 21:46:45,keDama,どっち？
2022-03-25 21:46:47,デイビット・コジマ ⚰️,ほんとノラ君シュッタすきねぇ
2022-03-25 21:46:59,ただの水口です,いい声
2022-03-25 21:46:59,よもぎ ⚰️,みんな美人やな
2022-03-25 21:47:03,デイビット・コジマ ⚰️,気持はわかる
2022-03-25 21:47:08,宗方先生,サービスシーンあり
2022-03-25 21:47:10,理性を得た獣,エッド
