2022-02-06 20:21:00,foxですよ,怖いなぁ…怖いなぁ…待機
2022-02-06 22:47:41,わくせい,大丈夫か？Twitter投稿してたんなら特定されるぞ
2022-02-06 22:47:42,ﾆﾝｼﾞﾝ,桃鉄切り抜きから来ました初見です
2022-02-06 22:47:42,ヤマ,うわ
2022-02-06 22:47:44,あーりん,既に入ってた？
2022-02-06 22:47:44,ジックリ,アホー
2022-02-06 22:47:45,芳乃シンヤ,既に侵入されていたんでは？
2022-02-06 22:47:45,レイヴン,それGじゃないの
2022-02-06 22:47:45,くりのす,部屋で孵化した疑惑
2022-02-06 22:47:46,アトモスフィア,部屋の中ならもう入られとるやんけ
2022-02-06 22:47:46,赤い雫,当たりを付けられてるなｗ
2022-02-06 22:47:48,たぬ,部屋が汚いから、森かと思われた
2022-02-06 22:47:50,もりそば,換気扇から突っ込んでくるヤツいそう
2022-02-06 22:47:50,名無し,既に侵入されてんだろそれw
2022-02-06 22:47:50,Centrum,ツノが無いカサカサ動くカブトムシ？
2022-02-06 22:47:50,鈴木三郎,とめるの彼氏じゃね
2022-02-06 22:47:51,海乃,とめるちゃんの彼女じゃなくて？？？
2022-02-06 22:47:51,冥土,ミルワームの土の中に…
2022-02-06 22:47:52,名無しめん,下見されてるのか
2022-02-06 22:47:55,tumu,ゴキブリwww
2022-02-06 22:47:55,スズキ雲,メスだった？
2022-02-06 22:47:56,マグロ丼,！？
2022-02-06 22:47:57,おともあいる,あーもう入られてたのか
2022-02-06 22:47:57,ton ton,ノラ君、防犯ガバガバやんけｗ
2022-02-06 22:47:58,タロウ,おや紛れ込まないでしょ、人為的でしょ
2022-02-06 22:47:58,ﾔｺｳ,とめるの彼氏じゃなくて？
2022-02-06 22:47:58,星狼seirou,すでに空き巣に･････
2022-02-06 22:47:59,Gimu,マジ!?
2022-02-06 22:47:59,ドンブリ感情,スタンド攻撃だ
2022-02-06 22:47:59,ヤス,怖すぎる
2022-02-06 22:48:01,とりのそぼろ,カナブンならよく入ってくるよ
2022-02-06 22:48:03,灰色珊瑚,とめるの彼氏説は草
2022-02-06 22:48:04,おこげこんがり,前の部屋の話だよね？
2022-02-06 22:48:06,foxですよ,意外とありそうね
2022-02-06 22:48:09,O.J.I.,部屋の奥に誰かいない？気をつけて
2022-02-06 22:48:09,S E,ポストから入れたんじゃないよね
2022-02-06 22:48:11,ドンブリ感情,ゴールド・エクスペリエンスのしわざだな
2022-02-06 22:48:11,微糖,配信で言って大丈夫か？
2022-02-06 22:48:11,もりそば,ベッドシーツに染み付いた樹液を求めて・・・
2022-02-06 22:48:11,matyuu,妙に平べったくて触覚の長いカブトムシが
2022-02-06 22:48:12,名無しめん,空き巣じゃないな
2022-02-06 22:48:12,レイヴン,部屋の中ならもう入られて証拠残されてるやん
2022-02-06 22:48:15,クマノコ,この話こわすぎるよ
2022-02-06 22:48:16,seiichirou,網戸の隙間から？
2022-02-06 22:48:17,名無し,とめるの彼氏は草
2022-02-06 22:48:18,赤い雫,たこ足配線とか確認してみｗ
2022-02-06 22:48:19,しゅう,洗濯物についてた、とか？
2022-02-06 22:48:19,foxですよ,変化にきずかないとやばいよ
2022-02-06 22:48:21,あーりん,1人暮らしの女をきっちり狙ってんな
2022-02-06 22:48:21,そら,流石に日時立ち過ぎじゃ…?
2022-02-06 22:48:22,あるごん,もうときすでにお寿司
2022-02-06 22:48:24,Azu -あず-,引っ越してるなら安心だ
2022-02-06 22:48:25,優,これは下見されてたかな。。。
2022-02-06 22:48:26,たけなが,ドアポストとかから入れたんでは？
2022-02-06 22:48:26,はこ,蜘蛛いた部屋？
2022-02-06 22:48:26,V-MAX,この話は怖すぎる
2022-02-06 22:48:29,おこげこんがり,良かった良かった
2022-02-06 22:48:30,とりのそぼろ,ムシキングかもしれん
2022-02-06 22:48:32,sibusibuyanyan,最悪配信までみられている可能性もあるかも
2022-02-06 22:48:32,Mizoreya,入られてて女って分かったからついでに食うか的な
2022-02-06 22:48:33,774,引っ越してよかったほんと
2022-02-06 22:48:34,くりのす,部屋の中に犯人居た節
2022-02-06 22:48:35,V-MAX,引っ越してて良かったー
2022-02-06 22:48:37,ArmoredGatto ,4月にカブトムシは異常だな
2022-02-06 22:48:38,星狼seirou,田舎？
2022-02-06 22:48:39,matyuu,窓を開けてカブトムシを置いていく犯人
2022-02-06 22:48:40,もりそば,家の築年数にもよる
2022-02-06 22:48:41,きまぐれ鉛筆,くねくね以降ホラー展開が怖すぎる
2022-02-06 22:48:42,スズキ雲,洗濯物は、ミツバチ
2022-02-06 22:48:45,海乃,カブコワ
2022-02-06 22:48:46,牛丼屋の常連,洗濯物についてたが濃厚じゃない？
2022-02-06 22:48:48,Mo oN,定期的に引っ越さないとな
2022-02-06 22:48:49,アライラ,ポストから入れたとか
2022-02-06 22:48:49,さいおうが旨っ,4月はカブトムシ出てこないぞ
2022-02-06 22:48:49,レイヴン,4月なら飼育されたカブトムシですよ
2022-02-06 22:48:50,名無しめん,引っ越してよかったわ
2022-02-06 22:48:50,あるごん,郵便受けから入れられた説
2022-02-06 22:48:50,Lemon,天井裏に住んでいるひとが...
2022-02-06 22:48:50,ヤス,ストーカーされてるかもしれん…
2022-02-06 22:48:55,カナガタ_セッサク中,:bug:が成長したんじゃ・・・
2022-02-06 22:48:56,名無し,カメムシは服にくっついてるとかあるけど
2022-02-06 22:48:57,ドンブリ感情,都内に野生のカブトムシは間違いなくいないけどなぁ
2022-02-06 22:48:58,ひろ-,防犯しっかりしてもろて
2022-02-06 22:49:01,そら,ポスザーレベルで怖い
2022-02-06 22:49:01,灰色珊瑚,洒落怖より怖いわ・・・
2022-02-06 22:49:01,もりそば,4月はまだ蛹
2022-02-06 22:49:03,あーりん,確かにドアポスト辺りから入れられるな
2022-02-06 22:49:04,タロウ,中入られてたんなら盗聴とかだいじょぶだった？
2022-02-06 22:49:05,名無しめん,飼育された確信犯だな
2022-02-06 22:49:07,foxですよ,それ一回きり？ほかの変化は
2022-02-06 22:49:09,キチア,ツイッタラーの性を利用するなんて…
2022-02-06 22:49:11,seiichirou,犯人相川翔？
2022-02-06 22:49:14,大加藤,4月だと野生ではなさそう
2022-02-06 22:49:16,スズキ雲,その時、ニコ生主？
2022-02-06 22:49:18,くりのす,怪談話をリアルで上回ってるやんけ
2022-02-06 22:49:18,matyuu,カブトムシの履歴が
2022-02-06 22:49:19,あるごん,コウモリはたまに入ってくる
2022-02-06 22:49:20,アトモスフィア,見たい
2022-02-06 22:49:21,maz,どうせならオオクワガタならよかったのに
2022-02-06 22:49:24,スマイル,部屋の中にいるならもう住所もバレてるやん…
2022-02-06 22:49:25,ヤス,自然界で4月にカブトムシは居ない、だから明らかに怪しい
2022-02-06 22:49:26,ジックリ,よその家から逃げたカブトムシかも
2022-02-06 22:49:26,tumu,写真出さないほうがいいんじゃね
2022-02-06 22:49:29,bandomusha,もしかしたら狙われた可能性も有りか…
2022-02-06 22:49:33,きまぐれ鉛筆,情報とか気をつけてね？
2022-02-06 22:49:33,85 25,そっちの方がマジでこわい
2022-02-06 22:49:34,海乃,なんか寒くなってきたよ
2022-02-06 22:49:39,ArmoredGatto ,4月に地上へ出るなんて、人為的なものだろう
2022-02-06 22:49:41,おこげこんがり,人怖が一番やべぇ
2022-02-06 22:49:42,キチア,4月に野性のカブトムシいないやろ
2022-02-06 22:49:43,Mo oN,カナブンの可能性
2022-02-06 22:49:43,レイヴン,4月なら確信犯です
2022-02-06 22:49:43,もりそば,近くで飼ってたカブトムシが入った可能性はある
2022-02-06 22:49:44,Mizoreya,どっちも春には居ねえ
2022-02-06 22:49:44,matyuu,寒いと出てこないもんなカブトムシ
2022-02-06 22:49:45,ヤス,じゃあゴキブリじゃん
2022-02-06 22:49:46,スマイル,ゴキブリでは…？
2022-02-06 22:49:50,ラスカル山田,同じ状況の人がいたのに驚いている
2022-02-06 22:49:53,さいおうが旨っ,写真出したら中の人のツイッター特定されちゃうぞ？
2022-02-06 22:49:54,ドンブリ感情,aikoの仕業
2022-02-06 22:49:54,タロウ,深層組はヤバイ経験してるな
2022-02-06 22:49:55,あるごん,でかいGだったら笑う
2022-02-06 22:49:57,kinakopan H,自然発生のやつじゃないね
2022-02-06 22:50:02,Horatio7 ・。・,ミルワームの怨念だよ
2022-02-06 22:50:03,あーりん,いや、クワガタかカブトはわかるじゃろw
2022-02-06 22:50:05,foxですよ,ノラ君の状況次第じゃまじもんだしな～
2022-02-06 22:50:07,きまぐれ鉛筆,飼育されたってつまり人為的ってことか……
2022-02-06 22:50:08,海乃,ゴキブリ説すき
2022-02-06 22:50:11,星狼seirou,試されるリスナー
2022-02-06 22:50:11,G hunter,とめるの彼氏かもしれない・・・・
2022-02-06 22:50:19,ジックリ,とめるお嬢の彼氏かもしれんやろ
2022-02-06 22:50:19,もりそば,とめるの彼氏(ゴキブリ）は草
2022-02-06 22:50:20,Mizoreya,後ろに
2022-02-06 22:50:22,名無し,ゴキブリであって欲しいと感じる状況も珍しいな
2022-02-06 22:50:24,seiichirou,哀川翔近くに住んでない？
2022-02-06 22:50:26,そら,ホントストーカーは怖いからねぇ
2022-02-06 22:50:26,ヤス,4月とかまだサナギにすらなってない
2022-02-06 22:50:28,自称ねこ耳,実はカナブン…
2022-02-06 22:50:28,ドンブリ感情,そんな事出来るのジョルノ・ジョバーナぐらいだぞ
2022-02-06 22:50:32,Mo oN,じゃあ入られてるじゃん
2022-02-06 22:50:34,しゅう,こえぇやん…
2022-02-06 22:50:38,はこ,カブトムシ型の妖怪
2022-02-06 22:50:43,あーりん,ただ、犯人捕まってないならその情報は秘匿すべき
2022-02-06 22:50:43,牛丼屋の常連,哀川翔がご近所説
2022-02-06 22:50:45,foxですよ,かぶとの雌！（Ｇ　だったら草
2022-02-06 22:50:45,灰色珊瑚,たしかにゴキブリの方がマシ
2022-02-06 22:50:51,N W,メスのカブトムシ？
2022-02-06 22:50:53,85 25,こんなのまた緊急セバス会議だろ
2022-02-06 22:50:55,きまぐれ鉛筆,とめるの彼氏最初に知った時ほんと草だった
2022-02-06 22:50:56,あーりん,言わんでもええ
2022-02-06 22:50:56,さいおうが旨っ,黄金体験食らってたか
2022-02-06 22:50:56,suguruization,クワガタならワンチャン越冬してるけど
2022-02-06 22:50:56,おこげこんがり,それじゃあ、アウトの可能性高いっすね
2022-02-06 22:50:57,kinakopan H,カブトムシおじさん、、、
2022-02-06 22:50:58,赤い雫,ノラ君外出時に玄関ドアを内側から撮影してみ
2022-02-06 22:50:58,スズキ雲,猫が咥えてきた可能性
2022-02-06 22:51:05,foxですよ,特定情報につながるな
2022-02-06 22:51:06,たんいモルモット,生命を与えるスタンド・・・？
2022-02-06 22:51:09,Mo oN,哀川翔のご近所説が濃厚
2022-02-06 22:51:10,ton ton,夏なら売り物が逃げた可能性があるけど4月はどういうことよ
2022-02-06 22:51:10,もりそば,え？彼氏？
2022-02-06 22:51:10,COOL HAPPY,見せちゃいけないのでは？
2022-02-06 22:51:14,ドンブリ感情,グーグルフォトにバックアップしてないのか
2022-02-06 22:51:14,鈴木三郎,火星帰りだったとか
2022-02-06 22:51:16,アトモスフィア,:male_sign:なのか…
2022-02-06 22:51:16,八意ゆきの,オスおるの怪しすぎて草
2022-02-06 22:51:21,冥土,近所の家から逃げて来たやつとか？
2022-02-06 22:51:21,林啓太,:male_sign:
2022-02-06 22:51:24,G hunter,出さん方がいいんじゃない・・・・・
2022-02-06 22:51:28,海乃,ゴキブリ「カブトムシです」
2022-02-06 22:51:28,しゅう,哀川翔近所説は草
2022-02-06 22:51:29,seiichirou,野良猫とかよく居た？
2022-02-06 22:51:30,tumu,でも一応の可能性として都会の裏路地には昆虫各種が年中蠢いてるよ
2022-02-06 22:51:34,もりそば,:unicorn:
2022-02-06 22:51:36,さいおうが旨っ,写真出さないほうがいいと主よ
2022-02-06 22:51:36,大加藤,ここにきて人為的な可能性が強まるのもかなり怖い
2022-02-06 22:51:37,ヤマ,すみっこの壁に穴あったりして
2022-02-06 22:51:41,灰色珊瑚,出さない方がいいね
2022-02-06 22:51:41,キチア,:male_sign:ならゴキと見違えるわけないよな
2022-02-06 22:51:44,レイヴン,早くても5月下旬だぞ
2022-02-06 22:51:49,スマイル,そのカブトムシ幽霊説
2022-02-06 22:51:50,ジックリ,普段から整理しないからみつからないんだぞ
2022-02-06 22:51:52,Lemon,防犯カメラ早送りで確認したほうが...
2022-02-06 22:51:54,Centrum,暖かい汚部屋の中で生まれた可能性
2022-02-06 22:51:56,matyuu,生きるために角を生やしたGの可能性も
2022-02-06 22:52:02,Mo oN,まぁええよ
2022-02-06 22:52:06,・。・,探しとくからトークでつないでて
2022-02-06 22:52:17,名無し,何故怪談の後の雑談のほうがこわいのか
2022-02-06 22:52:21,海乃,新種のG説すき
2022-02-06 22:52:21,クマノコ,出さなくてええのよ
2022-02-06 22:52:22,あるごん,ミルワームに幼虫紛れてたんだよ
2022-02-06 22:52:22,matyuu,ネコいるとだいたい解体されたカブトムシがあるだあけだしな
2022-02-06 22:52:26,八意ゆきの,カブトムシ型のスタンド説好き
2022-02-06 22:52:26,O.J.I.,その記憶、実は偽の記憶とかない？
2022-02-06 22:52:31,seiichirou,飛んできたのかな？たまたま
2022-02-06 22:52:34,もりそば,ジョウジ・・・
2022-02-06 22:52:35,ドンブリ感情,カブトムシ双眼鏡でのぞくとカブトムシになるよ
2022-02-06 22:52:39,クリアマインド,ドアの投函口に入れられた説
2022-02-06 22:52:49,ジックリ,記憶違いかもね
2022-02-06 22:52:53,tumu,BGMが段々効いてきた
2022-02-06 22:52:53,あーりん,まあ良いじゃない？
2022-02-06 22:52:56,レイヴン,いつのことだか思い出してごらんあんなことこんなことあったでしょう
2022-02-06 22:53:00,きまぐれ鉛筆,田舎度合いにもよるなあ
2022-02-06 22:53:05,マーシーex,こんのら
2022-02-06 22:53:29,ジックリ,ノラくんの怪談話よりも怖いんだが?
2022-02-06 22:53:30,S E,こわすぎ
2022-02-06 22:53:30,灰色珊瑚,今日一こわいわ
2022-02-06 22:53:33,kinakopan H,ミルワーム進化説すき
2022-02-06 22:53:40,クマノコ,不思議っていうか…なんというか
2022-02-06 22:53:40,海乃,くねくねより面白かったよ:clapping_hands:
2022-02-06 22:53:42,しゅう,そういうことやね
2022-02-06 22:53:45,ラスカル山田,雑談が一番怖かった
2022-02-06 22:53:46,アライラ,ちがいない
2022-02-06 22:53:47,Mizoreya,ワンチャン56しに来るからな
2022-02-06 22:53:47,名無し,不思議ですまないんだよなあw
2022-02-06 22:53:47,774,洒落になってない怖い話
2022-02-06 22:53:50,赤い雫,君の場合は家の中に監視カメラ置いた方がいいｗ
2022-02-06 22:53:53,N W,怖いな…
2022-02-06 22:53:54,くりのす,遠い恐怖より身近な恐怖
2022-02-06 22:53:56,85 25,笑って話せるならいいか
2022-02-06 22:53:56,キチア,それな
2022-02-06 22:54:00,そら,ストーカーは何やっても近づいてくるからほんま迷惑だし怖い
2022-02-06 22:54:06,G hunter,ノラ君のチャンネル登録者の伸びもある意味怖い
2022-02-06 22:54:07,もりそば,事実は小説よりも奇なり
2022-02-06 22:54:08,クマノコ,雑談ｗ
2022-02-06 22:54:09,ヤス,ミルワームの成虫は草
2022-02-06 22:54:11,matyuu,室内にカブトムシの幼虫でもいんのか
2022-02-06 22:54:14,トゥトゥール,こんノラ―！　寝なくて大丈夫なのです？
2022-02-06 22:54:15,林啓太,雑談ｗ
2022-02-06 22:54:15,Mizoreya,ざ　つ　だ　ん
2022-02-06 22:54:17,あーりん,その手合いの人間粘着質でまた来るかも知れないからもういい、話さなくていい、相手が牢屋にいるなら別だが
2022-02-06 22:54:20,おともあいる,雑談おつのらーｗ
2022-02-06 22:54:22,あーりん,うん？
2022-02-06 22:54:22,V-MAX,雑談ｗ
2022-02-06 22:54:23,灰色珊瑚,きちゃー！！！！！
2022-02-06 22:54:24,海乃,いえーい！
2022-02-06 22:54:24,しゅう,おおおー！
2022-02-06 22:54:26,cafe太郎,給料日じゃないのか
2022-02-06 22:54:27,林啓太,いえええええええええええええい！
2022-02-06 22:54:27,クマノコ,ポケモンきちゃー！
2022-02-06 22:54:30,スマイル,おー
2022-02-06 22:54:30,Azu -あず-,よかったねー！！
2022-02-06 22:54:31,レイヴン,アルセウス並走
2022-02-06 22:54:31,DuxRyK 【デューク】,いえーーい！！
2022-02-06 22:54:33,tumu,いえーい
2022-02-06 22:54:34,アトモスフィア,いええええええええい
2022-02-06 22:54:35,Horatio7 ・。・,Fooooooooooo↑↑
2022-02-06 22:54:36,Gimu,ゲットだぜ!!
2022-02-06 22:54:37,キチア,楽しかった
2022-02-06 22:54:37,セラ,スペースするの？
2022-02-06 22:54:38,灰色珊瑚,ついにお小遣いもらえたのねｗ
2022-02-06 22:54:39,八意ゆきの,おめでとう
2022-02-06 22:54:39,冥土,いえーい
2022-02-06 22:54:40,とりのそぼろ,世代同じや
2022-02-06 22:54:42,ジックリ,やっちゃ〜!!
2022-02-06 22:54:44,V-MAX,いえーい！
2022-02-06 22:54:44,片手片手,いえーい
2022-02-06 22:54:44,FoxP,yess Pokemon!!!
2022-02-06 22:54:44,レイヴン,努力値？
2022-02-06 22:54:46,アライラ,世代バレるぞ...
2022-02-06 22:54:50,くりのす,たのしみ！
2022-02-06 22:54:50,はこ,:clapping_hands::clapping_hands::clapping_hands:
2022-02-06 22:54:52,もりそば,ポケモン（意味深）
2022-02-06 22:54:52,名無しめん,ポケモンたのしみ
2022-02-06 22:54:53,セラ,しないよねぇ
2022-02-06 22:54:53,あるごん,何年前で止まってるんだ.......
2022-02-06 22:54:54,あーりん,ポケモン知らない
2022-02-06 22:54:56,foxですよ,怪談と雑談面白怖かったです！おつのら！
2022-02-06 22:54:56,85 25,しいたけっ！
2022-02-06 22:54:56,灰色珊瑚,目がしいたけかわいい
2022-02-06 22:55:03,もりそば,ダイパってことはDS勢か
2022-02-06 22:55:04,cafe太郎,ノラ君ポケモンは151匹なんやで！
2022-02-06 22:55:05,片手片手,ノラさんおつのらです〜！
2022-02-06 22:55:06,さいおうが旨っ,ワイ金銀で止まってる・・・
2022-02-06 22:55:07,海乃,ミルワーム
2022-02-06 22:55:08,foxですよ,ポケモンで限界化はないですよね？？？
2022-02-06 22:55:13,matyuu,ちょっと異色なんだっけ今作
2022-02-06 22:55:16,レイヴン,ポケモン版ダクソ
2022-02-06 22:55:21,星狼seirou,怪談良かったです
2022-02-06 22:55:23,キチア,結構前で止まってるな
2022-02-06 22:55:25,ヤマ,ルビサファでとまってる
2022-02-06 22:55:26,あーりん,赤、青、緑
2022-02-06 22:55:30,そら,12歳なのにダイパ…?
2022-02-06 22:55:31,bandomusha,海外の評判も良い新作
2022-02-06 22:55:33,レイヴン,ジラーチ
2022-02-06 22:55:33,G hunter,ポケPON？
2022-02-06 22:55:35,foxですよ,ポッチャマ・・・
2022-02-06 22:55:37,灰色珊瑚,ビッパかな
2022-02-06 22:55:38,冥土,ライチュウ？
2022-02-06 22:55:38,tumu,ブーバー
2022-02-06 22:55:40,星狼seirou,ホシガリス
2022-02-06 22:55:40,牛丼屋の常連,メタモンでしょ？
2022-02-06 22:55:41,774,雑談洒落にならないくらい怖かったです防犯の足しにどうぞ
2022-02-06 22:55:41,Azu -あず-,ライチュウ
2022-02-06 22:55:41,Mo oN,今日は久々にゾッとしました。:face_screaming_in_fear:
2022-02-06 22:55:41,cafe太郎,サ　ー　ナ　イ　ト
2022-02-06 22:55:41,ヤス,サーナイト
2022-02-06 22:55:43,もりそば,ミミロップ
2022-02-06 22:55:43,ジョン,本当に12×2ぐらいだ…
2022-02-06 22:55:43,はこ,ライチュウ！
2022-02-06 22:55:44,あるごん,らいちゅう
2022-02-06 22:55:45,ジックリ,年齢がバレるぞよ
2022-02-06 22:55:46,大加藤,マッギョ？
2022-02-06 22:55:47,六尺野郎,ヌオーかな
2022-02-06 22:55:48,タロウ,ライチュウ
2022-02-06 22:55:49,Mirror,キャタピー
2022-02-06 22:55:49,あーりん,ういうい
2022-02-06 22:55:50,さいころ,そりゃデスカーンでしょ
2022-02-06 22:55:51,綿雨くーりゃ,ブイズあたりが好きだったら可愛い
2022-02-06 22:55:51,昼酒,年代ばれるぞ
2022-02-06 22:55:53,微糖,眠れなくなった件
2022-02-06 22:55:53,セラ,キャタピラー
2022-02-06 22:55:53,TT gedo,おぎゃみるく
2022-02-06 22:55:54,あるごん,ヤクチュウ
2022-02-06 22:55:54,灰色珊瑚,ばぶちゃんと同時プレイ楽しみ
2022-02-06 22:55:55,V-MAX,面白かったー
2022-02-06 22:55:56,ジックリ,ライチュウ
2022-02-06 22:55:57,もりそば,サーナイト(性的）
2022-02-06 22:55:58,レイヴン,並走だ
2022-02-06 22:56:03,V-MAX,草
2022-02-06 22:56:05,セラ,アルチュウ
2022-02-06 22:56:05,名無しめん,同時か
2022-02-06 22:56:05,おともあいる,ショタ×スリープですよねわかります
2022-02-06 22:56:06,林啓太,かわいい
2022-02-06 22:56:06,自称ねこ耳,キャタピー？ビードル？ケムッソ？
2022-02-06 22:56:08,レイヴン,ライチュウ
2022-02-06 22:56:14,foxですよ,やさしさｗ
2022-02-06 22:56:15,ひらり,意味の分からない
2022-02-06 22:56:15,名無しめん,消えたのか
2022-02-06 22:56:17,綿雨くーりゃ,ヤクチュウ
2022-02-06 22:56:21,もりそば,スリーパー（催眠）
2022-02-06 22:56:22,cafe太郎,メタモンでしょ
2022-02-06 22:56:22,海乃,カブトムシ
2022-02-06 22:56:23,Azu -あず-,スペース聞いてる人おおいなｗ
2022-02-06 22:56:29,林啓太,おつのらー
2022-02-06 22:56:30,Horatio7 ・。・,あれマジで消えたのか
2022-02-06 22:56:31,ラスカル山田,楽しみにしてます！
2022-02-06 22:56:33,85 25,おつのらー
2022-02-06 22:56:33,あーりん,乙ノラ
2022-02-06 22:56:33,星狼seirou,おつわーむ
2022-02-06 22:56:33,きょう,おつのらー
2022-02-06 22:56:35,牛丼屋の常連,おつのら～
2022-02-06 22:56:35,ヤス,おつのらー
2022-02-06 22:56:35,Mirror,おつのらー
2022-02-06 22:56:35,灰色珊瑚,おつのらー
2022-02-06 22:56:35,Azu -あず-,おつのらー
2022-02-06 22:56:36,しゅう,おつのらー！
2022-02-06 22:56:36,ジックリ,アローラライチュウもかわいいぞ
2022-02-06 22:56:36,レイヴン,おつのらー
2022-02-06 22:56:36,綿雨くーりゃ,おつのら〜
2022-02-06 22:56:36,さいおうが旨っ,おつのら
2022-02-06 22:56:37,くりのす,おつのらー
2022-02-06 22:56:37,うーあー,おつのらー
2022-02-06 22:56:37,tumu,おつのらl
2022-02-06 22:56:37,名無しめん,おつのらー
2022-02-06 22:56:37,八意ゆきの,おつのらー
2022-02-06 22:56:38,おともあいる,おつのらー
2022-02-06 22:56:38,とりのそぼろ,おつのらー
2022-02-06 22:56:38,cafe太郎,おつのら
2022-02-06 22:56:38,foxですよ,おつのら～
2022-02-06 22:56:38,おこげこんがり,おつのらー
2022-02-06 22:56:38,Horatio7 ・。・,おつのら～
2022-02-06 22:56:38,けたろう,おつのらー
2022-02-06 22:56:38,FoxP,otsunora
2022-02-06 22:56:39,クマノコ,おつのらー
2022-02-06 22:56:39,774,おつのらー
2022-02-06 22:56:39,maz,おつのら
2022-02-06 22:56:39,しゅん,おつのら～
2022-02-06 22:56:39,タロウ,おつのらー
2022-02-06 22:56:39,冥土,おつのらー
2022-02-06 22:56:39,Gimu,おつのらー
2022-02-06 22:56:39,Centrum,おつのらー
2022-02-06 22:56:39,きまぐれ鉛筆,おつのらー
2022-02-06 22:56:40,昼酒,おつのらー
2022-02-06 22:56:40,てんもず。,おつのらー
2022-02-06 22:56:40,てぃろ,おつのらー！
2022-02-06 22:56:40,O.J.I.,おつのら～
2022-02-06 22:56:40,カナガタ_セッサク中,おつのらー
2022-02-06 22:56:40,・。・,おつのら
2022-02-06 22:56:40,アライラ,おつのら～
2022-02-06 22:56:41,たんいモルモット,おつのらー
2022-02-06 22:56:41,自称ねこ耳,おつノラでした～
2022-02-06 22:56:41,やさい,おつのらー
2022-02-06 22:56:41,あるごん,おつのら
2022-02-06 22:56:43,名無し,おつのらー
2022-02-06 22:56:43,DuxRyK 【デューク】,おつのら〜
2022-02-06 22:56:43,Lemon,おつのらー
2022-02-06 22:56:44,TSUNA,おつのらー
2022-02-06 22:56:44,キチア,おつのらー
2022-02-06 22:56:48,ジックリ,おつのらー!!
2022-02-06 22:56:49,O.J.I.,ED草
2022-02-06 22:56:50,はこ,おつのら～
2022-02-06 22:56:50,微糖,おつのらー
2022-02-06 22:56:51,ArmoredGatto ,おつのらー
2022-02-06 22:56:53,とりのそぼろ,シャイニングやん
2022-02-06 22:56:54,海乃,ばいばーい
2022-02-06 22:56:55,Horatio7 ・。・,シャイニングノラくん
2022-02-06 22:56:55,N W,おつのらー
2022-02-06 22:56:56,灰色珊瑚,シャイニングで草
2022-02-06 22:56:56,foxですよ,そしてこのイラストですよｗ
2022-02-06 22:56:56,うーあー,シャイニングやん
2022-02-06 22:56:57,名無しめん,お客様か
2022-02-06 22:57:01,名無し,ファンアートで草
2022-02-06 22:57:01,kinakopan H,おつのらー
2022-02-06 22:57:02,クマノコ,シャイニングのらーら
2022-02-06 22:57:03,あーりん,お、終わりがちゃんとしてる
2022-02-06 22:57:04,牛丼屋の常連,Wow! Wild Nora!
2022-02-06 22:57:06,ArmoredGatto ,シャイニングで草
2022-02-06 22:57:08,マグロ丼,おつのらー
2022-02-06 22:57:13,Centrum,シャイニングの名シーンかｗ
2022-02-06 22:57:15,ふんがーまん,シャイニング草
2022-02-06 22:57:20,Gimu,シャイニングｗ
2022-02-06 22:57:21,ジックリ,寿司よこせー
2022-02-06 22:57:24,あーりん,シャイニングネタぢな
2022-02-06 22:57:24,灰色珊瑚,さっきの話からこの絵は怖すぎるんよ
2022-02-06 22:57:50,もりそば,もっとリアル目のシャイニングで書こう！
2022-02-06 22:57:53,あーりん,エンディング作ってて偉い
