2022-02-14 20:49:06,ヤマ,たいきー
2022-02-14 23:02:36,完全剛体リジッド,仕方ないね
2022-02-14 23:02:43,Hell Saturday,のらーらはすけべだなぁ
2022-02-14 23:02:44,うーあー,限界値があるのか、なるほど
2022-02-14 23:02:46,優,登録者増えると無理やね
2022-02-14 23:02:50,クロヘビ局長,あ？
2022-02-14 23:02:53,O.J.I.,なんでそんなの知ってるんですかね
2022-02-14 23:02:54,took,よく勉強しておる
2022-02-14 23:02:55,灰色珊瑚,う・・・
2022-02-14 23:02:55,Azu -あず-,一応もらった
2022-02-14 23:02:56,ひらり,なんでそんなこと言うの？
2022-02-14 23:02:57,スマイル,やめてね
2022-02-14 23:02:57,くりのす,やめろ、刺すな
2022-02-14 23:02:57,ものらる猫,は？
2022-02-14 23:03:00,pikachu machu,なら大丈夫じゃん
2022-02-14 23:03:02,クマノコ,一歩も家から出てないから…
2022-02-14 23:03:02,八意ゆきの,急に刺すじゃん
2022-02-14 23:03:03,川原ひ,ところで、今日はいい天気ですね
2022-02-14 23:03:03,オアシス・ゲーリー,禁句やぞ
2022-02-14 23:03:04,とりのそぼろ,それ聞いたらあかんやん
2022-02-14 23:03:05,たくや,もらったー
2022-02-14 23:03:06,K T,ないです
2022-02-14 23:03:07,あるごん,自分で作って自分で食べたよ
2022-02-14 23:03:08,博多の拳王!,いや.....
2022-02-14 23:03:09,優,うっ
2022-02-14 23:03:09,・。・,ちょっと何言ってるかわからないですね
2022-02-14 23:03:10,おともあいる,バレンタインチョコの話するのやめてもらっていいですか？
2022-02-14 23:03:11,冥土,急に刺すなよ
2022-02-14 23:03:12,シロ猫,安い奴なら
2022-02-14 23:03:12,アフウシ,ご自由にお持ちくださいだった
2022-02-14 23:03:12,ドムドム,もらえなかった
2022-02-14 23:03:12,はこ,その文化初耳
2022-02-14 23:03:12,那覇由良（なはゆら）,会社の女性陣から義理で貰った
2022-02-14 23:03:13,七騎士,チョコをちょこっともらったってかｗｗｗｗｗｗｗｗｗｗ
2022-02-14 23:03:13,アイランド,聞く意味ある？
2022-02-14 23:03:14,えあ,何でそんな事言うの？
2022-02-14 23:03:14,星狼seirou,好きにイキ、理不尽に賢者モード
2022-02-14 23:03:15,Hell Saturday,おい、言わん約束やろ
2022-02-14 23:03:15,Alex,おいやめろ
2022-02-14 23:03:17,出基礎来ない,チョコは道端で貰った。…１ヶ月前に
2022-02-14 23:03:17,むふー,あんぱんうめぇ…
2022-02-14 23:03:18,八意ゆきの,でっかくなるな
2022-02-14 23:03:19,微糖,なんのこと？？？
2022-02-14 23:03:19,灰色珊瑚,急に毒ガス訓練はじめないで
2022-02-14 23:03:22,85 25,なんでそんなこというの
2022-02-14 23:03:23,Gimu,なにそれおいしいの
2022-02-14 23:03:24,野良フェンリル,ノラくんから本命チョコもらう代
2022-02-14 23:03:25,くるみ団子,カチコミおやめ
2022-02-14 23:03:27,pikachu machu,ライン越えだよ
2022-02-14 23:03:27,クロヘビ局長,学校に友達居ません
2022-02-14 23:03:28,マグロ丼,今からでもブラックサンダー買ってインスタにあげようぜ
2022-02-14 23:03:28,ヤマ,自分にあげた
2022-02-14 23:03:32,壇ノ浦飯田橋,仕事しか貰えねぇ
2022-02-14 23:03:35,文,(義理)
2022-02-14 23:03:35,麦茶,当たり前じゃん
2022-02-14 23:03:36,Hell Saturday,でっかくなるな
2022-02-14 23:03:38,O.J.I.,これは…青酸ガス！？
2022-02-14 23:03:39,あるごん,実家から送られてきた
2022-02-14 23:03:42,・。・,本命安くて草
2022-02-14 23:03:42,灰色珊瑚,近いノラくんかわいい
2022-02-14 23:03:42,Horatio7 ・。・,こんのら～
2022-02-14 23:03:44,シロ猫,急にBIGになるやん
2022-02-14 23:03:47,覇王黒咲,自分で買ってきた
2022-02-14 23:03:47,妖刀マサムネ,ゲームのキャラからは沢山貰ったぞ
2022-02-14 23:03:47,微糖,有給でした
2022-02-14 23:03:49,今宮,ごめん例の濃厚接触者だから...
2022-02-14 23:03:50,七騎士,板壁の圧がやばいな＾＾
2022-02-14 23:03:50,灰色珊瑚,安くて草
2022-02-14 23:03:50,ﾆﾝｼﾞﾝ,ノラくんは？
2022-02-14 23:03:51,Hell Saturday,ライン超すぎる
2022-02-14 23:03:53,通りすがりの捨て猫.,ごめん俺本命から貰ったからノラーラの受け取れない…
2022-02-14 23:03:53,オアシス・ゲーリー,なんでデカくなるんや
2022-02-14 23:03:54,名無し,かわいい
2022-02-14 23:03:55,85 25,貰ったノラ君の配信見てないよ
2022-02-14 23:03:57,冥土,致命傷もらった…
2022-02-14 23:03:58,アイランド,いいんすか！？
2022-02-14 23:03:58,箱推し,4月くらいにとめるお嬢様から手紙入りのチョコ届くんだわうらやましいだろ
2022-02-14 23:04:00,湯葉,世の中には言っていいことと悪いことがあります。法廷で会いましょうノラくん
2022-02-14 23:04:00,灰色珊瑚,まじっすか！？
2022-02-14 23:04:01,今宮,たすかる
2022-02-14 23:04:03,クマノコ,たすかる
2022-02-14 23:04:03,八意ゆきの,お？
2022-02-14 23:04:04,Azu -あず-,ノラくんはもらわないの？
2022-02-14 23:04:09,シロ猫,ありがてぇや！
2022-02-14 23:04:13,博多の拳王!,やったー
2022-02-14 23:04:15,ドムドム,ありがとう
2022-02-14 23:04:16,Gimu,ありがたい
2022-02-14 23:04:16,オアシス・ゲーリー,いいよ
2022-02-14 23:04:17,シロ猫,サンキューノッラ
2022-02-14 23:04:17,完全剛体リジッド,優しいじゃん…
2022-02-14 23:04:21,文,わーい
2022-02-14 23:04:22,FoxP,Nora will you be my Valentine?:pleading_face:
2022-02-14 23:04:22,マグロ丼,やったぜ
2022-02-14 23:04:26,名無し,お?
2022-02-14 23:04:26,Hell Saturday,泣きそう
2022-02-14 23:04:29,冥土,追い討ちですか？
2022-02-14 23:04:30,ﾆﾝｼﾞﾝ,湯葉がキレてて草
2022-02-14 23:04:31,星狼seirou,チョコをちょこっと貰えるかな？
2022-02-14 23:04:33,優,絶対煽るやつ
2022-02-14 23:04:34,Nora Shitagai Channel,https://sinsogumi.com/
2022-02-14 23:04:40,灰色珊瑚,宣伝えらい
2022-02-14 23:04:43,シロ猫,ちゃんと宣伝してて偉いや
2022-02-14 23:04:45,七騎士,ステマ乙
2022-02-14 23:04:50,今宮,えらい
2022-02-14 23:04:51,ドムドム,4月？
2022-02-14 23:04:52,・。・,ダイマ
2022-02-14 23:04:52,クマノコ,さす執事
2022-02-14 23:04:53,オアシス・ゲーリー,愛は金で買える悲しさ
2022-02-14 23:04:54,微糖,宣伝えらい
2022-02-14 23:04:56,八意ゆきの,宣伝えらい
2022-02-14 23:04:56,柚子にゃ,宣伝えらい
2022-02-14 23:04:57,たくや,ナイス宣伝
2022-02-14 23:04:58,冥土,ダイマ草
2022-02-14 23:05:03,完全剛体リジッド,チョコ買ったよ:anger_symbol:
2022-02-14 23:05:06,シロ猫,良く出来た執事やで
2022-02-14 23:05:09,星狼seirou,さすせば
2022-02-14 23:05:11,アイランド,実質無料
2022-02-14 23:05:12,うーあー,仕事できる執事見習いだな
2022-02-14 23:05:16,はこ,えらい
2022-02-14 23:05:17,Gimu,やっと執事らしい行動をしたな
2022-02-14 23:05:21,ドムドム,ナイス
2022-02-14 23:05:28,クロヘビ局長,DWU
2022-02-14 23:05:28,完全剛体リジッド,執事の鑑
2022-02-14 23:05:33,灰色珊瑚,やったぜ
2022-02-14 23:05:34,くりのす,まるでセバス見習い
2022-02-14 23:05:40,七騎士,ホコ天に一杯いる感じの流れやな＾＾
2022-02-14 23:05:42,クロヘビ局長,DWU
2022-02-14 23:05:53,八意ゆきの,なかなかやるじゃない
2022-02-14 23:05:55,クロヘビ局長,DWUお嬢の全部買います
2022-02-14 23:05:57,ドムドム,仕事したな
2022-02-14 23:06:00,アイランド,まともな時とヤバイ時の高低差で風邪ひきそう
2022-02-14 23:06:03,スマイル,執事らしいことしたな
2022-02-14 23:06:08,ねめしす,お仕事お疲れ様
2022-02-14 23:06:12,【公認】息根とめるがす↑き↓なんです【切り抜き】,せっちゃんがえっちすぎる
2022-02-14 23:06:12,灰色珊瑚,さすのら
2022-02-14 23:06:16,星狼seirou,珍しく
2022-02-14 23:06:18,くりのす,めずらしくまともだった
2022-02-14 23:06:19,・。・,グッズはよ
2022-02-14 23:06:21,あるごん,だれ？
2022-02-14 23:06:23,八意ゆきの,さすのら
2022-02-14 23:06:24,オアシス・ゲーリー,解釈違いやわ
2022-02-14 23:06:29,林啓太,さすのら
2022-02-14 23:06:30,Azu -あず-,買うよ！
2022-02-14 23:06:30,クマノコ,全部買う
2022-02-14 23:06:31,博多の拳王!,ないのら
2022-02-14 23:06:31,壇ノ浦飯田橋,宣伝完璧！
2022-02-14 23:06:32,灰色珊瑚,もちろんペコよ
2022-02-14 23:06:34,85 25,ノラくん待ちなんだわ
2022-02-14 23:06:35,冥土,どこのら
2022-02-14 23:06:35,くるみ団子,買うー！
2022-02-14 23:06:35,林啓太,買うぞ
2022-02-14 23:06:36,名無し,金ない
2022-02-14 23:06:37,スマイル,ペットシーツ買うよ
2022-02-14 23:06:38,たくや,買うよ
2022-02-14 23:06:38,アイランド,:thinking_face:
2022-02-14 23:06:39,Gimu,待ってるで
2022-02-14 23:06:39,那覇由良（なはゆら）,全部買う
2022-02-14 23:06:41,八意ゆきの,買いたい
2022-02-14 23:06:41,Horatio7 ・。・,考えてもいいよ
2022-02-14 23:06:41,マグロ丼,買う！
2022-02-14 23:06:41,今宮,買う
2022-02-14 23:06:42,文,ペットシーツ？
2022-02-14 23:06:43,七騎士,かにかま先生ここにもいるんか・・・ｗｗｗ
2022-02-14 23:06:44,ton ton,ノラ君のグッズだけボロ感増し増しを期待する
2022-02-14 23:06:44,耳職,金に汚くなったな
2022-02-14 23:06:45,むふー,貧困組グッズかぁ
2022-02-14 23:06:47,くりのす,買う
2022-02-14 23:06:49,箱推し,当然でしょ
2022-02-14 23:06:49,ものらる猫,悩むな
2022-02-14 23:06:49,Hell Saturday,は？買うが？
2022-02-14 23:06:49,あるごん,値段による
2022-02-14 23:06:50,なゆてる / TALE_OTOGAMER,待ってます
2022-02-14 23:06:50,七騎士,ペットシーツｗ
2022-02-14 23:06:52,kinoko ruke,もちろん買うぜ！　　　
2022-02-14 23:06:54,名無し,ペットシーツ?
2022-02-14 23:06:55,林啓太,ペットシーツおまけにつくってマ？
2022-02-14 23:06:58,アイランド,ペットシーツつくならありですね！
2022-02-14 23:06:58,半熟,ケツに入れるタイプの尻尾？
2022-02-14 23:06:59,やなぎゆうた,ノラ組の団結力が試されている
2022-02-14 23:07:01,優,無いことにびびったね
2022-02-14 23:07:02,星狼seirou,抱き枕なら買う
2022-02-14 23:07:03,O.J.I.,ノラ直筆サイン入りペットシーツ…
2022-02-14 23:07:05,野良フェンリル,ノラくんのペットシーツにマーキングする
2022-02-14 23:07:14,オアシス・ゲーリー,猫いるから助かる
2022-02-14 23:07:19,麦茶,ノラ君の帽子付きなら
2022-02-14 23:07:22,むふー,プリントペットシーツはやべぇ…
2022-02-14 23:07:24,星狼seirou,ほう
2022-02-14 23:07:25,微糖,ミルワームおまけってマ？
2022-02-14 23:07:30,灰色珊瑚,猫いるから助かるニキ草
2022-02-14 23:07:36,ひらり,ンーライブか！？
2022-02-14 23:07:36,林啓太,えｗ
2022-02-14 23:07:38,文,ヘッドハンティングw
2022-02-14 23:07:38,星狼seirou,引き抜ききたー
2022-02-14 23:07:45,クロヘビ局長,電撃移籍！？
2022-02-14 23:07:45,灰色珊瑚,まじか
2022-02-14 23:07:46,なゆてる / TALE_OTOGAMER,転生のお知らせ！？
2022-02-14 23:07:47,名無し,勧誘!?
2022-02-14 23:07:47,博多の拳王!,宗教？
2022-02-14 23:07:48,とりのそぼろ,ついにきたか
2022-02-14 23:07:50,ﾆﾝｼﾞﾝ,深層組抜けるのか
2022-02-14 23:07:50,Horatio7 ・。・,ホ○ライブに来ませんか？
2022-02-14 23:07:52,Azu -あず-,貴方もVtuberになりませんか！？みたいな？
2022-02-14 23:07:53,pikachu machu,ホロライブ！？
2022-02-14 23:07:53,ものらる猫,小規模事務所の引き抜きか
2022-02-14 23:07:54,O.J.I.,ボトムハンティング！
2022-02-14 23:07:54,冥土,ヘッドハンティング草
2022-02-14 23:07:55,Hell Saturday,さすがのらーら
2022-02-14 23:07:58,えあ,○○さんじ！？
2022-02-14 23:08:00,took,ついにホロに入るのか
2022-02-14 23:08:04,うーあー,○○ライブか…
2022-02-14 23:08:05,優,引き抜き！？
2022-02-14 23:08:05,ドムドム,ホロックス？
2022-02-14 23:08:10,あるごん,宗教？
2022-02-14 23:08:12,おともあいる,のらーら消えるのか……
2022-02-14 23:08:14,Hell Saturday,学会？
2022-02-14 23:08:26,星狼seirou,やさしい！
2022-02-14 23:08:32,アイランド,行かないでくれよー:loudly_crying_face:
2022-02-14 23:08:32,灰色珊瑚,元気そうでよかた
2022-02-14 23:08:39,ドムドム,セバスナイス
2022-02-14 23:08:41,湯葉,かいよう
2022-02-14 23:08:46,灰色珊瑚,かいよう？
2022-02-14 23:08:49,えあ,かいよう
2022-02-14 23:08:49,O.J.I.,かいよう
2022-02-14 23:08:50,文,かいよう
2022-02-14 23:08:53,星狼seirou,潰瘍かいよう
2022-02-14 23:08:58,オアシス・ゲーリー,潰瘍
2022-02-14 23:09:10,星狼seirou,やめろ!!!!!!
2022-02-14 23:09:12,ひらり,乾いた笑い
2022-02-14 23:09:14,文,はは…
2022-02-14 23:09:22,FoxP,:pleading_face::pleading_face::pleading_face::pleading_face:
2022-02-14 23:09:21,うーあー,ﾊｯﾊｯ!
2022-02-14 23:09:22,灰色珊瑚,草
2022-02-14 23:09:22,ドムドム,ハハ
2022-02-14 23:09:27,おともあいる,ﾊﾊ…
2022-02-14 23:09:29,FoxP,yes! you give me chocolate!!
2022-02-14 23:09:43,箱推し,EN解説助かる
2022-02-14 23:09:44,ﾆﾝｼﾞﾝ,海外にも進出できるの優秀すぎる
2022-02-14 23:09:47,クマノコ,海外ニキは娘からチョコ貰ってた
2022-02-14 23:10:06,文,ぎぶみーちょーこれーと
2022-02-14 23:10:17,星狼seirou,これだけペラペラなら引き抜きたくもなるわなw
2022-02-14 23:10:18,Mizoreya,お菓子会社の陰謀
2022-02-14 23:10:22,・。・,そこから説明要るよな文化違うし
2022-02-14 23:10:55,FoxP,send me :chocolate_bar:
2022-02-14 23:10:56,ジョン,英語マジで上手い、そう説明するのかと思ってしまった
2022-02-14 23:10:57,クロヘビ局長,お菓子会社の戦略まで解説するんか
2022-02-14 23:10:57,山田太郎,英語うまいっすね
2022-02-14 23:11:00,半熟,ノラ君男の子なら貰う側か
2022-02-14 23:11:02,スマイル,他の箱も英会話できる子は喉から手が出るほどほしそうだよなぁ…
2022-02-14 23:11:06,ヤマ,政治が悪い
2022-02-14 23:11:15,オアシス・ゲーリー,ギブミーチョコレート
2022-02-14 23:11:15,missi ryo,アメリカ語すごい！
2022-02-14 23:11:17,・。・,血のバレンタイン
2022-02-14 23:11:25,灰色珊瑚,なんかおじさんが処刑された日や
2022-02-14 23:11:25,マグロ丼,バレンティンだっけ？
2022-02-14 23:11:30,pikachu machu,戦争やっけ？
2022-02-14 23:11:33,湯葉,よくこの文化定着させたよなー。ここまでいくとすげえと思う
2022-02-14 23:11:35,O.J.I.,殉教者だっけ？
2022-02-14 23:11:39,Horatio7 ・。・,聖ヴァレンタインが血祭りに上げられたんだっけ
2022-02-14 23:11:39,完全剛体リジッド,聖バレンティヌスだっけ？
2022-02-14 23:11:42,ドムドム,マシュマロとかでもいいんだよね？
2022-02-14 23:12:00,名無し,金儲けの口実に使われるのほんま
2022-02-14 23:12:06,FoxP,you didn't answer me :pleading_face::pleading_face::pleading_face:
2022-02-14 23:12:23,あるごん,ウァレンティヌスだっけ
2022-02-14 23:12:27,Mizoreya,ｈｍ部隊
2022-02-14 23:12:33,ﾆﾝｼﾞﾝ,マシュマロって嫌いですみたいな意味って聞いた
2022-02-14 23:12:56,かるぼな,こんのら　?
2022-02-14 23:13:11,えあ,知らんかった
2022-02-14 23:13:18,オアシス・ゲーリー,ノラくんよう知っとるな
2022-02-14 23:13:22,完全剛体リジッド,かなしいたけ
2022-02-14 23:13:25,覇王黒咲,魔法使いの男が多かったローマ
2022-02-14 23:13:30,マグロ丼,そんな悲しい話だったのか
2022-02-14 23:13:40,スマイル,日本の魔改造すごい
2022-02-14 23:13:41,ﾆﾝｼﾞﾝ,愛を育んでるからまぁ喜んでくれそう
2022-02-14 23:13:45,アイランド,え？今説明してる人ってのらーら？
2022-02-14 23:13:45,とりのそぼろ,ためになった
2022-02-14 23:13:48,博多の拳王!,そんなに重い日なのか
2022-02-14 23:13:51,Hell Saturday,愛に生きた男報われてるやん
2022-02-14 23:13:54,・。・,さりげなく教養アピしてくる
2022-02-14 23:14:04,ひらり,ハロウィンは渋谷の映像を見る日
2022-02-14 23:14:14,ドムドム,都合よくねじ曲げてるな日本
2022-02-14 23:14:15,Rock N,日本の謎イベント本当に要らないｗ
2022-02-14 23:14:18,完全剛体リジッド,日本で乱痴気騒ぎなっちゃうの草ぁ！
2022-02-14 23:14:24,オアシス・ゲーリー,渡されると返さなきゃいけないからクソめんどくさい
2022-02-14 23:14:25,灰色珊瑚,ここ数年一個も貰えてないヒトオスもおるんやで！
2022-02-14 23:14:28,あるごん,だというのにリア充どもは....悔しくないんだから！
2022-02-14 23:14:31,Horatio7 ・。・,英語圏には義理プレゼントの文化ないの？
2022-02-14 23:14:32,川原ひ,クリスマスもお祝いだし、日本は同じバカなら踊らにゃ損損って感じ
2022-02-14 23:14:32,そして尾崎,下ネタまき散らすチャンネルと思ってたら勉強になった
2022-02-14 23:14:37,優,日本のお菓子メーカーがチョコを売りたかったんやろうな
2022-02-14 23:14:40,八意ゆきの,お祭り好きだしな日本
2022-02-14 23:14:46,麦茶,バレンタインはソシャゲのイベント期間でしょ
2022-02-14 23:14:48,O.J.I.,日本の謎な魔改造よね
2022-02-14 23:14:49,クマノコ,お菓子作り好きだから楽しいけど
2022-02-14 23:14:50,アイランド,この風習マジでやめてほしい
2022-02-14 23:14:52,Mizoreya,最近の会社は社内でチョコ配るの禁止してるところもあるぞ
2022-02-14 23:15:13,あくせす.,こんのら～
2022-02-14 23:15:15,箱推し,まぁそれで経済回るんだし良いんだよ
2022-02-14 23:15:17,優,理由つけて断ったほうが楽
2022-02-14 23:15:19,くりのす,結局俺達には関係ないんやなって
2022-02-14 23:15:27,エソオン,苦手ですねぇ！
2022-02-14 23:15:29,Rock N,男が損するイベント大杉
2022-02-14 23:15:34,Sally Sally,今日はふんどしの日だよ
2022-02-14 23:15:48,あくせす.,お歳暮とかは禁止になってるよね
2022-02-14 23:16:01,アイランド,会社入ったら強制イベントやぞ
2022-02-14 23:16:06,あるごん,お返しないから楽や
2022-02-14 23:16:15,オアシス・ゲーリー,お返しの総額5万超えた時は乾いた笑い出たよ
2022-02-14 23:16:21,774,男しかいない会社なら無いぞ
2022-02-14 23:16:53,クマノコ,5万ってどんだけもらったのｗ
2022-02-14 23:16:58,灰色珊瑚,５万はきつい・・・
2022-02-14 23:17:15,名無し,5万はエグいw
2022-02-14 23:17:19,pikachu machu,もてもてやん
2022-02-14 23:17:29,ヤマ,おｋ
2022-02-14 23:17:30,エヌターク,職場に人がいないから何も貰わないぞ！
2022-02-14 23:17:31,アイランド,スペースに移行かな？
2022-02-14 23:17:31,とりのそぼろ,おつのらー
2022-02-14 23:17:33,スマイル,おつのら！
2022-02-14 23:17:35,灰色珊瑚,セーブできてえらい
2022-02-14 23:17:35,オアシス・ゲーリー,高い物数人から貰ったからそれのお返しで同額が
2022-02-14 23:17:36,今宮,おつのらー
2022-02-14 23:17:36,てふてふ,おつのら
2022-02-14 23:17:37,ヤマ,おつワーム
2022-02-14 23:17:38,シロ猫,おつ
2022-02-14 23:17:39,星狼seirou,るるるさんがゲリラ配信するのでありがたい
2022-02-14 23:17:40,灰色珊瑚,おつのらー！
2022-02-14 23:17:40,Horatio7 ・。・,おつのら～
2022-02-14 23:17:40,ものらる猫,お疲れ様でした
2022-02-14 23:17:41,八意ゆきの,おつのらー
2022-02-14 23:17:42,くりのす,おつのらー
2022-02-14 23:17:42,アトモスフィア,おつのら～
2022-02-14 23:17:43,774,おつのら
2022-02-14 23:17:44,Rock N,おつのらー
2022-02-14 23:17:44,あるごん,お返しはうまい棒っていう文化にならんかな
2022-02-14 23:17:45,クロヘビ局長,おつのらー
2022-02-14 23:17:45,Gimu,おつのらー
2022-02-14 23:17:46,エソオン,おつのらー
2022-02-14 23:17:46,箱推し,割と進捗あったな
2022-02-14 23:17:46,ドムドム,おつのらー
2022-02-14 23:17:46,文,おつのら〜
2022-02-14 23:17:46,昼酒,おつのらー
2022-02-14 23:17:47,アイランド,おつのらー
2022-02-14 23:17:47,うーあー,おつのらー
2022-02-14 23:17:47,O.J.I.,おつのら～
2022-02-14 23:17:48,完全剛体リジッド,おつのらです～
2022-02-14 23:17:48,くるみ団子,おつのらー
2022-02-14 23:17:48,あくせす.,おつのらー
2022-02-14 23:17:49,マグロ丼,おつのらー
2022-02-14 23:17:49,えあ,おつのらー
2022-02-14 23:17:49,はこ,おつのら〜
2022-02-14 23:17:49,灰色珊瑚,おお！
2022-02-14 23:17:49,むふー,おつのらー
2022-02-14 23:17:49,はばな,おつのらー
2022-02-14 23:17:49,桜,おつのらー
2022-02-14 23:17:50,星狼seirou,おつのらー
2022-02-14 23:17:52,FoxP,otsunora!!!
2022-02-14 23:17:53,おともあいる,おつのらー
2022-02-14 23:17:53,Sally Sally,おつのら
2022-02-14 23:17:55,オアシス・ゲーリー,おつのらー
2022-02-14 23:17:55,お化け,おつのら～
2022-02-14 23:17:56,文,はい添い寝
2022-02-14 23:17:57,アイランド,やったぜ
2022-02-14 23:17:57,あるごん,おつのら
2022-02-14 23:17:58,クマノコ,おつのらー
2022-02-14 23:18:00,冥土,おつのらー
2022-02-14 23:18:02,・。・,おつのら
2022-02-14 23:18:02,kinoko ruke,おつのら～
2022-02-14 23:18:02,博多の拳王!,おつのら～
2022-02-14 23:18:03,デクロボ,おつのらー
2022-02-14 23:18:03,アイランド,おつのらー
2022-02-14 23:18:03,85 25,おつのらー
2022-02-14 23:18:04,覇王黒咲,おつのら
2022-02-14 23:18:04,青身切身うまうま,おつのらー
2022-02-14 23:18:05,灰色珊瑚,やったのら
2022-02-14 23:18:05,林啓太,おつのらー
2022-02-14 23:18:06,箱推し,おつのら
2022-02-14 23:18:07,冷やっこ,おつのら〜
2022-02-14 23:18:08,完全剛体リジッド,1234!
2022-02-14 23:18:09,灰色珊瑚,:baguette_bread::baguette_bread:
2022-02-14 23:18:09,・。・,これいつもやるのかｗ
2022-02-14 23:18:09,名無し,おつのらー
2022-02-14 23:18:13,クマノコ,EDｷﾀｺﾚ
2022-02-14 23:18:17,ジョン,定番になってて草
2022-02-14 23:18:17,くりのす,EDソングになってて草
2022-02-14 23:18:17,O.J.I.,ED草
2022-02-14 23:18:19,半熟,ｃパート
2022-02-14 23:18:21,博多の拳王!,くさ
2022-02-14 23:18:21,山田太郎,おつ
2022-02-14 23:18:21,優,草
2022-02-14 23:18:21,灰色珊瑚,なんか可愛い声聞こえてきた
2022-02-14 23:18:22,野良フェンリル,おつのら～
2022-02-14 23:18:24,ものらる猫,このFA好き
2022-02-14 23:18:24,第一X市民,おつのら
2022-02-14 23:18:24,箱推し,ED助かる
2022-02-14 23:18:25,なゆてる / TALE_OTOGAMER,おつのらー
2022-02-14 23:18:26,Rock N,草
2022-02-14 23:18:28,昼酒,草
2022-02-14 23:18:29,林啓太,EDずっとこれなんｗ
2022-02-14 23:18:30,はこ,草
2022-02-14 23:18:30,くりのす,１２３４！
2022-02-14 23:18:31,文,ピアノアレンジほしい
2022-02-14 23:18:31,ふにゃんた,おつのら〜
2022-02-14 23:18:32,うーあー,1234
2022-02-14 23:18:32,八意ゆきの,EDきちゃあ
2022-02-14 23:18:33,名無し,EDソングになってんの草
2022-02-14 23:18:34,FoxP,1 2 3 4!!!!!
2022-02-14 23:18:34,Sally Sally,草
2022-02-14 23:18:34,えあ,1234!
2022-02-14 23:18:34,774,エンディング助かる
2022-02-14 23:18:35,クマノコ,１２３４！
2022-02-14 23:18:36,たくや,おつのら！
2022-02-14 23:18:37,アトモスフィア,１２３４
2022-02-14 23:18:39,ヤマ,この曲耳から離れなくなってきた
2022-02-14 23:18:39,冥土,これ正式採用なんだw
2022-02-14 23:18:40,あるごん,1234！！！
2022-02-14 23:18:40,はこ,1234！
2022-02-14 23:18:42,冷やっこ,EDたすかる
2022-02-14 23:18:43,星狼seirou,1234
2022-02-14 23:18:44,八意ゆきの,1234!
2022-02-14 23:18:46,文,1234！
2022-02-14 23:18:48,完全剛体リジッド,頭に残りますよねｗ
2022-02-14 23:18:49,優,この曲のテンポ好き
2022-02-14 23:18:50,柚子にゃ,1234
2022-02-14 23:18:58,Gimu,1234!
2022-02-14 23:18:59,箱推し,ライブに備えて合いの手練習しとかないとな
2022-02-14 23:19:01,Sally Sally,1234
2022-02-14 23:19:01,ジョン,ありがとうございます、また色々曲作ります
2022-02-14 23:19:05,アトモスフィア,この曲普通に好き
2022-02-14 23:19:09,オアシス・ゲーリー,1234
2022-02-14 23:19:11,灰色珊瑚,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-02-14 23:19:19,うーあー,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-02-14 23:19:23,優,ほんまに草
2022-02-14 23:19:23,灰色珊瑚,いま可愛い声の人が歌ってなかった？
2022-02-14 23:19:23,ものらる猫,草なんよな
2022-02-14 23:19:24,櫻咲,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-02-14 23:19:30,ジョン,のらーらいつもありがとう！
2022-02-14 23:19:32,774,:clapping_hands:
