2022-03-15 18:05:34,名無し,待機バブ
2022-03-15 20:39:27,眉毛まる (on the lily　MCつよちゃん),草
2022-03-15 20:39:28,コイン表裏,！？
2022-03-15 20:39:28,Sally Sally,
2022-03-15 20:39:37,完全剛体リジッド,おばあちゃんの入れ歯かな？
2022-03-15 20:39:38,動画保管庫,飴は3秒ルール適用出来なさそうｗｗ
2022-03-15 20:39:39,名無し,リスナーに売ろう
2022-03-15 20:39:40,じんすけ,おぎゃり隊で回収しときますね
2022-03-15 20:39:42,よしを,３秒るーる！
2022-03-15 20:39:44,なー＊,ひろっとくね
2022-03-15 20:39:48,櫻咲,ぴょい:curly_loop:ん
2022-03-15 20:39:49,ウルトラアル中マン,当分龍角散じゃなくてビックスかな？
2022-03-15 20:39:51,Sally Sally,今思ったけど:baby_bottle:はサイリウムも兼ねて便利やね
2022-03-15 20:40:13,cafe太郎,VICSは量多いからね
2022-03-15 20:40:17,ウルトラアル中マン,てら
2022-03-15 20:40:27,なー＊,いってらっしゃーい
2022-03-15 20:40:30,ウルトラアル中マン,ダイレクトって粉状のアレか
2022-03-15 20:40:54,ひろ-,のど飴代
2022-03-15 20:40:54,フェレお(フィニッシュ!),いてらー
2022-03-15 20:41:03,コイン表裏,赤子に励まされるの良いなー
2022-03-15 20:41:19,フェレお(フィニッシュ!),輪廻眼くんが繋いでくれとるわ
2022-03-15 20:41:19,ダイム鞄,バブちゃんのヴィックスうめっ…うめっ…
2022-03-15 20:41:21,ウルトラアル中マン,おか
2022-03-15 20:41:24,櫻咲,龍角散ダイレクトピーチ味買おうとしたら思ったより高い
2022-03-15 20:41:27,銀次,おかえりー
2022-03-15 20:41:28,なー＊,おかえりなさいー
2022-03-15 20:41:48,うん、小判,おかえり
2022-03-15 20:41:50,K Ken,おかえり
2022-03-15 20:41:52,動画保管庫,飴みんなで回し舐めするのかな
2022-03-15 20:42:07,名無し,高いよねえ
2022-03-15 20:42:10,銀次,600かぁ
2022-03-15 20:42:17,たぬ,良いよ！！
2022-03-15 20:42:23,ほあでりあ,濃厚接触が過ぎる
2022-03-15 20:42:23,完全剛体リジッド,:face_vomiting:
2022-03-15 20:42:24,たぬ,かかっても良い
2022-03-15 20:42:26,なー＊,ｗｗｗｗｗｗ
2022-03-15 20:42:29,フェレお(フィニッシュ!),草
2022-03-15 20:42:30,Sally Sally,回し舐めえっd
2022-03-15 20:42:31,微糖,草
2022-03-15 20:42:32,cafe太郎,ぱぶいかなきゃ
2022-03-15 20:42:32,ヒノモトきょう,またおっパプの話してる……
2022-03-15 20:42:34,昼酒,草
2022-03-15 20:42:35,櫻咲,回し舐め
2022-03-15 20:42:36,冥土,オッパブのど飴
2022-03-15 20:42:36,タンドリー,w
2022-03-15 20:42:36,動画保管庫,草
2022-03-15 20:42:37,じんすけ,ｗｗｗｗ
2022-03-15 20:42:41,ダイム鞄,すすきののおっパブは草
2022-03-15 20:42:44,ウルトラアル中マン,龍角散ダイレクトピーチ味代カンパ
2022-03-15 20:42:44,名無し,草
2022-03-15 20:42:46,よしを,w
2022-03-15 20:42:47,Sally Sally,回し飲みする？おっpai?
2022-03-15 20:42:47,うん、小判,草
2022-03-15 20:42:49,コイン表裏,カラダ張ってて草
2022-03-15 20:42:51,ひろ-,消毒するの辛いもんなぁ
2022-03-15 20:42:54,ドンブリ感情,オッギャブ
2022-03-15 20:42:57,青身切身うまうま,草
2022-03-15 20:43:04,いっち,あったねw
2022-03-15 20:43:19,たぬ,ピーチ味とかあるんだ
2022-03-15 20:43:29,動画保管庫,アイコンでかくなって気が付いたんだけどムキムキで草
2022-03-15 20:43:44,よしを,のどをたいせつに
2022-03-15 20:43:53,なー＊,心做し…！！
2022-03-15 20:43:58,ウルトラアル中マン,:yellow_heart::baby_bottle::baby::baby_bottle::yellow_heart:
2022-03-15 20:44:00,cafe太郎,めいきょくや
2022-03-15 20:44:10,銀次,これ好き
2022-03-15 20:44:14,cafe太郎,未だに読み方分からんけど
2022-03-15 20:44:20,なー＊,:baby_bottle::musical_note::baby_bottle::musical_note::baby_bottle::musical_note:
2022-03-15 20:44:24,じんすけ,:baby_bottle::baby_bottle::baby_bottle::baby_bottle:
2022-03-15 20:44:34,いっち,:baby_bottle::musical_notes::baby_bottle::musical_notes::baby_bottle::musical_notes::baby_bottle:
2022-03-15 20:44:42,てぃろ,:musical_notes::microphone::baby::baby_bottle::musical_notes:
2022-03-15 20:44:43,銀次,:baby_bottle::musical_notes::baby_bottle::musical_notes::baby_bottle::musical_notes:
2022-03-15 20:45:03,コイン表裏,:baby_bottle:
2022-03-15 20:45:14,K Ken,:baby_bottle::baby_bottle::baby_bottle::baby_bottle:
2022-03-15 20:45:15,冥土,:baby_bottle::musical_notes::baby_bottle::musical_notes::baby_bottle::musical_notes:
2022-03-15 20:45:16,じんすけ,:baby_bottle::baby_bottle::baby_bottle::baby_bottle:
2022-03-15 20:45:24,ウルトラアル中マン,涙腺に来る曲だぁ…
2022-03-15 20:45:44,C Y,:baby_bottle::baby_bottle::baby_bottle::baby_bottle::baby_bottle::baby_bottle:
2022-03-15 20:46:04,完全剛体リジッド,:baby_bottle::baby_bottle::baby_bottle:
2022-03-15 20:46:19,櫻咲,:baby_bottle::baby_bottle::baby_bottle::baby_bottle::baby_bottle:
2022-03-15 20:46:23,エビがエビフライ,:baby_bottle::musical_notes::baby_bottle::musical_notes:
2022-03-15 20:46:53,なー＊,なきそう
2022-03-15 20:46:56,cafe太郎,人によって感じ方が変わる曲なんよ
2022-03-15 20:47:02,ウルトラアル中マン,なかないで・・・
2022-03-15 20:47:03,動画保管庫,:baby_bottle::baby_bottle::baby_bottle::baby_bottle::baby_bottle::cow2:
2022-03-15 20:47:09,冥土,:baby_bottle::musical_notes::baby_bottle::musical_notes::baby_bottle::musical_notes:
2022-03-15 20:47:12,じんすけ,:baby_bottle::baby_bottle::baby_bottle::baby_bottle:
2022-03-15 20:47:38,動画保管庫,えああそうとは全く違ってこれもまた良い
2022-03-15 20:47:42,じんすけ,泣いちゃう…
2022-03-15 20:47:43,ダイム鞄,心にきた
2022-03-15 20:48:10,Sleepy Black cat,:two_hearts:
2022-03-15 20:48:10,ウルトラアル中マン,８８８８８８８
2022-03-15 20:48:13,櫻咲,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:15,てぃろ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:15,冥土,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:16,たんいモルモット,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:16,じんすけ,:clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:17,カナガタ_セッサク中,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:19,エビがエビフライ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:20,cafe太郎,88888
2022-03-15 20:48:20,Alex,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:21,なー＊,:clapping_hands::loudly_crying_face::clapping_hands::loudly_crying_face::clapping_hands::loudly_crying_face:
2022-03-15 20:48:21,ひろ-,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:22,K Ken,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:23,微糖,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:23,コイン表裏,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:24,いっち,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:27,そそ,8888
2022-03-15 20:48:27,キル,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:30,Sleepy Black cat,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:31,よしを,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:36,眉毛まる (on the lily　MCつよちゃん),:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:40,テラニコフ,:clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:48:43,MOKKA,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 20:49:13,foxですよ,ほしい！
2022-03-15 20:49:34,銀次,なるほどねー
2022-03-15 20:49:34,ふじず,:anxious_face_with_sweat:世の中怖い・・・・
2022-03-15 20:49:38,じんけうろ,マジか・・・
2022-03-15 20:49:38,ほあでりあ,造形品は微妙なラインだね
2022-03-15 20:49:43,ひろ-,金属探知機にかけよう
2022-03-15 20:49:44,じんすけ,レントゲンとろーぜ！
2022-03-15 20:49:45,なー＊,かなしいたけ…
2022-03-15 20:49:48,ヒノモトきょう,レントゲン撮ってからプレゼントしよう
2022-03-15 20:49:53,cafe太郎,元々はキャバのプレゼントで悪用されたんだっけか
2022-03-15 20:49:57,サブノック,小さくなってきてるからなー
2022-03-15 20:49:57,コイン表裏,そんな時代なんだね
2022-03-15 20:49:58,ウルトラアル中マン,赤子フィギュア…おぎゃり隊に一人いますね…
2022-03-15 20:50:01,動画保管庫,自作のもらえたらめっちゃ嬉しいだろうし、なんとかならんかねぇ…
2022-03-15 20:50:05,冥土,エアタグのせい…
2022-03-15 20:50:07,キル,型紙のバブちゃん作っている人いたね
2022-03-15 20:50:18,よしを,嫌な世の中やで・・・
2022-03-15 20:50:27,櫻咲,ぜんぶりんごのせい:anger_symbol::anger_symbol::anger_symbol:
2022-03-15 20:50:33,なー＊,そうだね
2022-03-15 20:50:39,じんけうろ,
2022-03-15 20:50:53,じんすけ,やっぱandroidなんよ
2022-03-15 20:51:13,foxですよ,本人了承で特別枠ほしいね
2022-03-15 20:51:16,キル,型紙の状態で、組み立てる前の状態だったら大丈夫じゃないかなぁ？
2022-03-15 20:51:17,ウルトラアル中マン,ハンドメイドがどこまで許容されるかやなあ…
2022-03-15 20:51:23,てぃろ,洗濯機ｗｗ
2022-03-15 20:51:24,レンたろう,くさ
2022-03-15 20:51:26,冥土,洗濯機w
2022-03-15 20:51:27,ほあでりあ,洗濯機は無理あるｗ
2022-03-15 20:51:30,完全剛体リジッド,ドラム式？
2022-03-15 20:51:30,動画保管庫,洗濯機はいらねぇｗｗｗ
2022-03-15 20:51:34,ヒノモトきょう,強欲
2022-03-15 20:51:34,foxですよ,フィギュアから洗濯機ってｗ
2022-03-15 20:51:34,じんすけ,草
2022-03-15 20:51:36,じんけうろ,洗濯機入んないのではwww
2022-03-15 20:51:36,ミュラー,ボックス壊れる
2022-03-15 20:51:39,銀次,なるほどw
2022-03-15 20:51:41,ドンブリ感情,ドラム式は右開きか左開きかが大事だ
2022-03-15 20:51:42,K Ken,洗濯機は厳しいなぁ
2022-03-15 20:51:42,たぬ,洗濯機は草
2022-03-15 20:51:44,ウルトラアル中マン,洗濯機ぶち込んでも良いのか・・・
2022-03-15 20:51:43,デビッ,むしろ洗濯機がプレゼントボックスまである
2022-03-15 20:51:44,cafe太郎,要求がでかい
2022-03-15 20:51:46,昼酒,持っていけるかww
2022-03-15 20:51:49,櫻咲,一肌脱ぐか
2022-03-15 20:51:50,いっち,洗濯機w
2022-03-15 20:51:51,なー＊,持って帰るのくそたいへんそうｗ
2022-03-15 20:51:52,動画保管庫,プレボに入らなさそう
2022-03-15 20:52:00,冥土,フィギュア型洗濯機送ろう
2022-03-15 20:52:05,アルケミー・アルケニーCh.,洗濯板・・・！
2022-03-15 20:52:06,ミュラー,洗濯機組み立てセットしかないじゃん…
2022-03-15 20:52:07,ひろ-,ドラム式を送りたい
2022-03-15 20:52:07,なー＊,ｗｗ
2022-03-15 20:52:07,はらだいこ,洗濯機を欲する赤子
2022-03-15 20:52:14,cafe太郎,ドラムは15万くらいだっけか
2022-03-15 20:52:20,C Y,どうやって持ち帰るの？
2022-03-15 20:52:35,ウルトラアル中マン,会場まで洗濯機背負ってくおぎゃり隊とか面白過ぎるだろ
2022-03-15 20:52:37,ドンブリ感情,【朗報】赤子左右盲ではない
2022-03-15 20:52:38,動画保管庫,アキバだし現地で買うｗ
2022-03-15 20:52:38,じんすけ,もう業者なんよｗ
2022-03-15 20:52:42,キル,俺はお手紙持って行ってプレゼントボックスに入れるね
2022-03-15 20:52:53,かわいいべるちゃん,お手紙かくわ
2022-03-15 20:53:22,foxですよ,戦犯ｗ
2022-03-15 20:53:25,ほあでりあ,草
2022-03-15 20:53:28,ウルトラアル中マン,左右盲とか初めて聞いた
2022-03-15 20:53:32,銀次,味方でかw
2022-03-15 20:53:38,ダイム鞄,陽キャちゃん好き
2022-03-15 20:53:39,櫻咲,お手紙に指紋つけると身元特定される？
2022-03-15 20:53:48,ひろ-,東西南北はわかるのかしら
2022-03-15 20:53:48,じんすけ,左右っていう時に俺から見てか、相手から見てかで迷う
2022-03-15 20:54:22,foxですよ,特定したら洗濯機プレゼント
2022-03-15 20:54:30,キル,面会でバブちゃんと何話したらいいか迷ってます。。（この話題もう出たかなぁ。。）
2022-03-15 20:54:31,ほあでりあ,かしこい
2022-03-15 20:54:32,ウルトラアル中マン,ファンレター送っただけで幼虫しにいくのか…
2022-03-15 20:54:36,櫻咲,赤ちゃんなのにそんなこと知っててすごい
2022-03-15 20:54:38,ひろ-,かしこい
2022-03-15 20:54:39,コイン表裏,右が東はわかる
2022-03-15 20:54:39,銀次,そうだね
2022-03-15 20:54:42,エビがエビフライ,かしこい
2022-03-15 20:54:42,foxですよ,お箸もつのは？
2022-03-15 20:54:50,よしを,かしこ赤子
2022-03-15 20:55:00,冥土,迷ったら寝転がっておぎゃれ
2022-03-15 20:55:03,MOKKA,バブが西向きゃ尾は東
2022-03-15 20:55:16,ダイム鞄,ゲーム開始前に俺が今から言うのは全部俺から見てだからって言ってる
2022-03-15 20:55:26,ドンブリ感情,ノラくんのみてとりあえず名札は作ろうと思った
2022-03-15 20:55:34,cafe太郎,何はなそっかね
2022-03-15 20:55:54,コイン表裏,お天気デッキは
2022-03-15 20:56:04,キル,ありがとう！！ノラくんの動画参考にするね！！
2022-03-15 20:56:05,ウルトラアル中マン,イベントでは皆で紳士でいたいモノよなあ
2022-03-15 20:56:21,佐和山之妖狐,あの子は天性のコミュ強陽キャだから…(なお対人関係の距離感はバグってる模様)
2022-03-15 20:56:24,ドンブリ感情,ラップバトルは３０秒ずつだな
2022-03-15 20:56:24,cafe太郎,こっちむいてDarinn
2022-03-15 20:56:27,ミュラー,チェキ会か
2022-03-15 20:56:30,じんすけ,でもぽぽちゃんなんでしょ？
2022-03-15 20:56:50,かわいいべるちゃん,なふだしていくわ
2022-03-15 20:56:54,ウルトラアル中マン,アカウント名とサムネプリントした名札あるといいね
2022-03-15 20:57:00,完全剛体リジッド,チューリップの名札ｗ
2022-03-15 20:57:07,キル,2ショットってどういう感じなのかな？おぎゃり隊も画面に映るのかな？
2022-03-15 20:57:08,テラニコフ,腕に名前刻んでいくね！
2022-03-15 20:57:08,じんすけ,名札はいいね
2022-03-15 20:57:11,銀次,なるほどね
2022-03-15 20:57:18,なー＊,かわいいｗ
2022-03-15 20:57:20,にゃんぽ,なまってるな
2022-03-15 20:57:21,ドンブリ感情,さすが保育士
2022-03-15 20:57:22,shion* *,ひーみつかわいい
2022-03-15 20:57:23,よしを,名札はありのがいいのか
2022-03-15 20:57:28,foxですよ,どうぞ
2022-03-15 20:57:29,ヒノモトきょう,名刺渡せばおｋ
2022-03-15 20:57:35,じんすけ,腕に刻んでたら赤子泣いちゃう
2022-03-15 20:57:37,銀次,はい
2022-03-15 20:57:56,動画保管庫,草
2022-03-15 20:58:01,ふじず,名指しｗｗｗ
2022-03-15 20:58:03,名無し,体張りすぎで草
2022-03-15 20:58:09,foxですよ,おぎゃり隊こわひｗ
2022-03-15 20:58:11,ウルトラアル中マン,自分の名前刻んだタトゥーは草
2022-03-15 20:58:12,ダイム鞄,方言全開でもいいですか？
2022-03-15 20:58:17,ほあでりあ,リアイベ名札はあるとめちゃくちゃ便利
2022-03-15 20:58:21,キル,名札かぁなるほど
2022-03-15 20:58:27,コイン表裏,会場の雰囲気が笑えそう
2022-03-15 20:58:33,佐和山之妖狐,認知されるのは構わないけど普段変態ツイートやきしょいリプ送ってる人がコイツがそうかって認知されるんだよなぁ
2022-03-15 20:58:46,キル,2ショットってどういう感じなのかな？おぎゃり隊も画面に映るのかな？
2022-03-15 20:58:52,ドンブリ感情,赤子におすすめシェアするタグとかほしい
2022-03-15 20:58:53,cafe太郎,津軽弁
2022-03-15 20:58:55,ダイム鞄,東北です…
2022-03-15 20:59:00,名無し,津軽弁…
2022-03-15 20:59:16,かわいいべるちゃん,名札作るかー
2022-03-15 20:59:17,コイン表裏,楽しそう・・東北です
2022-03-15 20:59:25,ドンブリ感情,わしもリアイベないわ
2022-03-15 20:59:34,完全剛体リジッド,撮影会も楽しそうですねぇ
2022-03-15 20:59:35,cafe太郎,弘前じゃなきゃ聞ける
2022-03-15 20:59:46,MOKKA,それはそうw
2022-03-15 20:59:51,ひろ-,ライブ感大事
2022-03-15 20:59:51,ドンブリ感情,戦車にのったポポちゃんと撮っても気が狂ってておもろい
2022-03-15 21:00:11,foxですよ,２ショットでしょ！
2022-03-15 21:00:12,動画保管庫,やさしい
2022-03-15 21:00:19,冥土,写真に撮られると魂が取られるのでNG
2022-03-15 21:00:20,cafe太郎,でも2ショット撮ると後でニヤニやできる
2022-03-15 21:00:22,コイン表裏,自由だぁ〜
2022-03-15 21:00:25,キル,なるほど。モニターの中のバブちゃんと写真が撮れるってことね。
2022-03-15 21:00:36,うん、小判,セバス達と集合写真撮りたい
2022-03-15 21:00:43,かわいいべるちゃん,ずっとだまっててやんよ
2022-03-15 21:00:59,じんすけ,セバスと撮影会
2022-03-15 21:01:08,名無しA,無言で1分
2022-03-15 21:01:09,foxですよ,カーテンないのかね？ｗ
2022-03-15 21:01:29,完全剛体リジッド,にらめっこかな？
2022-03-15 21:01:30,cafe太郎,張り合わんといて
2022-03-15 21:01:30,冥土,草
2022-03-15 21:01:39,かわいいべるちゃん,でてくるのか
2022-03-15 21:01:43,ウルトラアル中マン,どこに出るのだよ
2022-03-15 21:01:44,動画保管庫,ラジコンに乗って出るからね
2022-03-15 21:01:46,ヒノモトきょう,おぎやを出す方法、理解ったな
2022-03-15 21:01:52,櫻咲,:baby:「・・・・・・」:man:「・・・・・・・」
2022-03-15 21:01:53,えあ,草
2022-03-15 21:01:57,林啓太,サクナヒメおもろいね
2022-03-15 21:01:59,青身切身うまうま,草
2022-03-15 21:02:04,ウルトラアル中マン,木の棒持ってバブちゃん本人出てきたら笑う
2022-03-15 21:02:11,微糖,2千円弱の沈黙
2022-03-15 21:02:11,キル,そっかこの配信でのバブちゃんは多数のおぎゃり隊に向けてたけど、面会でのバブちゃんはそのおぎゃり隊に向けたオンリーワンのバブちゃんってことだね。
2022-03-15 21:02:21,foxですよ,ニュースになったね
2022-03-15 21:02:24,冥土,あれ農業ガチすぎるって聞いたが、配信向けなの？
2022-03-15 21:02:27,ドンブリ感情,サクナヒメバトルパートが２D だけど…
2022-03-15 21:02:28,とりさし,間を取って隣でプレイ見るから家教えて
2022-03-15 21:02:33,ヒノモトきょう,サクナヒメ、えっちな絵しか知らない
2022-03-15 21:03:02,ダイム鞄,ぽぽちゃんが木の棒持って動くってこと！？
2022-03-15 21:03:13,cafe太郎,分給２０００の赤子
2022-03-15 21:03:13,C Y,大砲撃たれちゃう
2022-03-15 21:03:42,Sally Sally,ベルダースオリジナルってことぉ？
2022-03-15 21:03:47,ほあでりあ,草
2022-03-15 21:03:49,ウルトラアル中マン,魔境で草
2022-03-15 21:03:49,冥土,草
2022-03-15 21:03:50,完全剛体リジッド,怪文書がいっぱいだ
2022-03-15 21:03:50,とりさし,なんか長いの居たな…
2022-03-15 21:03:50,じんすけ,w
2022-03-15 21:03:52,なー＊,圧がｗｗ
2022-03-15 21:03:52,銀次,わお
2022-03-15 21:03:52,えあ,草
2022-03-15 21:03:55,うん、小判,草
2022-03-15 21:03:55,名無し,怪文書で草
2022-03-15 21:03:57,天豪,怪文書...
2022-03-15 21:03:57,櫻咲,ルイズゥううううううう
2022-03-15 21:03:58,微糖,禍々しくて草
2022-03-15 21:03:59,ひろ-,存在感がすごい
2022-03-15 21:04:04,じんすけ,懐かしw
2022-03-15 21:04:08,昼酒,うわぁ
2022-03-15 21:04:11,C Y,なつかしくて草
2022-03-15 21:04:11,完全剛体リジッド,ルイズ懐かしいですねぇ
2022-03-15 21:04:13,デビッ,伝統芸
2022-03-15 21:04:15,名無し,懐かしい構文で草
2022-03-15 21:04:16,プルート／komihs,古文書コピペだ
2022-03-15 21:04:18,いっち,草
2022-03-15 21:04:19,思想,どういう気持ちなんだろう
2022-03-15 21:04:21,えあ,なっつ
2022-03-15 21:04:21,冥土,自己主張が激しいマロw
2022-03-15 21:04:22,ドンブリ感情,ウンパルンパのイントネーション
2022-03-15 21:04:25,たんいモルモット,草
2022-03-15 21:04:28,ふるべび,その発想はあった
2022-03-15 21:04:31,思想,ルイズたんのやつか
2022-03-15 21:04:31,動画保管庫,草
2022-03-15 21:04:33,よしを,ひぇ
2022-03-15 21:04:34,微糖,もはや古典
2022-03-15 21:04:44,なー＊,ｗｗｗ
2022-03-15 21:04:46,ウルトラアル中マン,これ、真顔で打ちこんでるんだよね…
2022-03-15 21:04:47,ラスカル山田,ちゃんとチケット買ってて草
2022-03-15 21:04:50,櫻咲,面会チケ買った人間に絞られたやんけ:anger_symbol:
2022-03-15 21:04:56,ふるべび,読むの草
2022-03-15 21:04:56,じんすけ,途中でギア上がるのやっぱ草
2022-03-15 21:04:56,352万の男　※カウントダウン11,Oh…
2022-03-15 21:05:07,ひろ-,誰も傷つけない良い怪文書なんよな
2022-03-15 21:05:08,銀次,なるほどね
2022-03-15 21:05:10,ドンブリ感情,おぎゃみてる
2022-03-15 21:05:13,おじじさん,こっわw
2022-03-15 21:05:16,るしゑ,こんだうー！！
2022-03-15 21:05:25,冥土,面会する人への冤罪が…w
2022-03-15 21:05:28,ラスカル山田,返信不要です
2022-03-15 21:05:29,じんすけ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-03-15 21:05:30,ドンブリ感情,返信不要ｗ
2022-03-15 21:05:31,微糖,返信不要ですw
2022-03-15 21:05:35,名無し,草
2022-03-15 21:05:35,ラスカル山田,ｗ
2022-03-15 21:05:46,ミュラー,返信不要ですで草生える
2022-03-15 21:05:49,冥土,草
2022-03-15 21:05:52,なー＊,草
2022-03-15 21:05:52,名無し,急に冷静になるの草
2022-03-15 21:05:53,昼酒,草
2022-03-15 21:05:57,じんすけ,草ァ
2022-03-15 21:06:01,櫻咲,朗読ASMR・・・一体何を読むんだ ⇒ ルイズコピペの衝撃、忘れられない
2022-03-15 21:06:04,うん、小判,草
2022-03-15 21:06:07,おじじさん,ちゃんとした大人かな
2022-03-15 21:06:07,サブノック,草
2022-03-15 21:06:08,エビがエビフライ,こっわ
2022-03-15 21:06:11,slyness,頭に書け
2022-03-15 21:06:23,じんすけ,大人の仕事やな
2022-03-15 21:06:33,ドンブリ感情,猫かぶれてた時あったか？
2022-03-15 21:06:40,ほあでりあ,草
2022-03-15 21:06:54,ダイム鞄,…
2022-03-15 21:06:54,cafe太郎,？？？？
2022-03-15 21:06:54,動画保管庫,草
2022-03-15 21:06:55,名無し,草
2022-03-15 21:06:55,おじじさん,www
2022-03-15 21:06:55,冥土,セクシーとは？
2022-03-15 21:06:55,ウルトラアル中マン,セクシー・・・？
2022-03-15 21:06:56,ミュラー,ええ
2022-03-15 21:06:56,櫻咲,うーん、セクシー！
2022-03-15 21:06:57,ラスカル山田,くしゃみした？
2022-03-15 21:06:58,ほあでりあ,は？
2022-03-15 21:06:58,デビッ,草
2022-03-15 21:06:59,サブノック,？
2022-03-15 21:07:00,ひろ-,？
2022-03-15 21:07:04,じんすけ,ちがうー！
2022-03-15 21:07:06,銀次,ふむ？
2022-03-15 21:07:07,ドンブリ感情,断末魔ｗｗ
2022-03-15 21:07:08,うん、小判,?
2022-03-15 21:07:10,いっち,ww
2022-03-15 21:07:13,にんげん,かぶる猫はイマジナリー
2022-03-15 21:07:13,デビッ,今もかわいいよ
2022-03-15 21:07:17,名無し,今もかわいい
2022-03-15 21:07:19,なー＊,ｗｗｗ
2022-03-15 21:07:27,ひろ-,DWUお嬢煽ってた
2022-03-15 21:07:28,デビッ,しぶし
2022-03-15 21:07:29,エビがエビフライ,かわいい
2022-03-15 21:07:31,じんけうろ,チェンジで
2022-03-15 21:07:32,櫻咲,最近TLでみたな
2022-03-15 21:07:35,cafe太郎,しぶしのやつか
2022-03-15 21:07:37,うん、小判,しぶし
2022-03-15 21:07:41,にんげん,まじかｗ
2022-03-15 21:07:42,冥土,本当にあるんだw
2022-03-15 21:07:42,デビッ,しぶしししぶししぶしちょう
2022-03-15 21:07:50,なー＊,ｗ
