2022-01-01 14:43:00,シノ,待機
2022-01-01 18:20:28,フェレお(フィニッシュ!),バブちゃんあけおめー！
2022-01-01 18:20:33,kawa kumo,こんだうー
2022-01-01 18:20:50,フェレお(フィニッシュ!),草
2022-01-01 18:20:52,アレンクス,あけましておめでとうございます！
2022-01-01 18:20:53,TSUNA,おめでとうございます
2022-01-01 18:20:59,じんすけ,あけおめー
2022-01-01 18:21:00,kawa kumo,挟んできた
2022-01-01 18:21:06,Kurakuya Honpo,アレンジすなｗ
2022-01-01 18:21:07,てかまきてかまき,あけおめ
2022-01-01 18:21:09,一眼レフ,草
2022-01-01 18:21:09,七宝,あけましておめでとうございます〜
2022-01-01 18:21:15,フェレお(フィニッシュ!),草
2022-01-01 18:21:15,櫻咲,あけおめ〜
2022-01-01 18:21:19,タンタン,目を閉じて般若心経言えたらもう僧侶
2022-01-01 18:21:22,ふやけたジブラルタル,あけおめ。
2022-01-01 18:21:28,アレンクス,新年あけましておめでとうございます！！
2022-01-01 18:21:29,びーふにーたー,:sunrise::folded_hands:
2022-01-01 18:21:29,フェレお(フィニッシュ!),元気になってよかったー！
2022-01-01 18:21:41,一眼レフ,ばぶばぶ
2022-01-01 18:21:43,kawa kumo,あーけーおーめー
2022-01-01 18:21:46,フェレお(フィニッシュ!),あれ？？？スパチャ欄ないやん？
2022-01-01 18:22:00,K Ken,あけおめ～
2022-01-01 18:22:11,Kurakuya Honpo,:woman_dancing::woman_dancing::woman_dancing::woman_dancing::washhands::smiling_face_with_halo:
2022-01-01 18:22:20,フェレお(フィニッシュ!),はーい了解！
2022-01-01 18:22:37,北海道はアイヌ民族のものではない,もうさすがに暗記しとるやろ
2022-01-01 18:23:25,オルテガ 太郎,あけおめー
2022-01-01 18:24:05,TSUNA,カニミソ～
2022-01-01 18:24:07,kawa kumo,蟹味噌？
2022-01-01 18:24:39,てかまきてかまき,:crab:
2022-01-01 18:24:39,オルテガ 太郎,:crab:
2022-01-01 18:24:46,K Ken,:crab:
2022-01-01 18:25:01,ふやけたジブラルタル,かにみそ助かる。
2022-01-01 18:25:04,じんすけ,:crab:
2022-01-01 18:25:28,シノ,草
2022-01-01 18:25:28,kawa kumo,ハラショー
2022-01-01 18:25:34,びーふにーたー,:folded_hands:
2022-01-01 18:25:36,一眼レフ,なむなむ
2022-01-01 18:25:37,西野つばめ,蟹味噌！♩
2022-01-01 18:25:44,メソヤマ,なむ
2022-01-01 18:25:44,びーふにーたー,・・・言えたじゃねぇか
2022-01-01 18:25:48,とまとま,心が救われた
2022-01-01 18:25:53,ふやけたジブラルタル,成仏したぜ。
2022-01-01 18:25:54,てかまきてかまき,えらい
2022-01-01 18:26:03,kawa kumo,ご焼香の時間
2022-01-01 18:26:14,シノ,そろそろ晩御飯だしご飯食べながら唱えてもいいよ
2022-01-01 18:26:24,Kurakuya Honpo,皆で涅槃に還る企画
2022-01-01 18:26:32,てかまきてかまき,ご機嫌斜めばぶちゃん
2022-01-01 18:26:32,TSUNA,まあまあお経となえながら怒らないで
2022-01-01 18:26:36,kawa kumo,まーしゅーまーろー
2022-01-01 18:26:37,櫻咲,幼虫すんぞ
2022-01-01 18:26:38,亜門ゆう,最高の企画だぜｂ
2022-01-01 18:26:38,シノ,草
2022-01-01 18:26:45,つるまんのどごし生中田氏おじさん,涅槃
2022-01-01 18:26:53,shion* *,読んでー読んでーおー経ー読んでー
2022-01-01 18:26:56,びーふにーたー,珍しいからねぇ
2022-01-01 18:27:00,アレンクス,マシュマロにきてたんかｗｗ
2022-01-01 18:27:08,ウルトラアル中マン,:folded_hands:
2022-01-01 18:27:14,オルテガ 太郎,成仏できましたありがとうございます
2022-01-01 18:27:15,ヒノモトきょう,ねはん
2022-01-01 18:27:17,銀次,草
2022-01-01 18:27:19,kawa kumo,ありがてえ
2022-01-01 18:27:25,櫻咲,:folded_hands:
2022-01-01 18:27:38,てかまきてかまき,よーめーよーめーはーよーよーめー
2022-01-01 18:27:42,びーふにーたー,涅槃（ニルヴァーナ）
2022-01-01 18:27:48,ふやけたジブラルタル,くしくし。バブちゃ……ぶたないで欲しいのだ。明日はいい日になるのだ…バブちゃ…いたっ…痛いのだ……バブちゃ…。
2022-01-01 18:27:57,亜門ゆう,徳が溜まりそう
2022-01-01 18:28:17,びーふにーたー,バブな上に新人やからね
2022-01-01 18:28:17,ゲルトガ,くしくし。
2022-01-01 18:28:21,kawa kumo,黙祷
2022-01-01 18:28:23,北海道はアイヌ民族のものではない,聞いてる効いてる
2022-01-01 18:28:25,TSUNA,とっとこバブ太郎
2022-01-01 18:28:25,コテカ,草
2022-01-01 18:28:26,シノ,草
2022-01-01 18:28:28,てかまきてかまき,草
2022-01-01 18:28:32,櫻咲,やめるのだ…苦しいのだ…
2022-01-01 18:28:37,銀次,ハムたろさん
2022-01-01 18:28:37,じんすけ,闇深ハム太郎草
2022-01-01 18:28:41,ウルトラアル中マン,:hamster::left_facing_fist::baby:
2022-01-01 18:28:42,kawa kumo,ハム太郎なんよ
2022-01-01 18:28:43,4161きんた,ばふ太郎w
2022-01-01 18:28:46,K Ken,:hamster:
2022-01-01 18:29:03,てかまきてかまき,ほならね、自分がよんでみろって話でしょ？
2022-01-01 18:29:03,びーふにーたー,腹いせにハム太郎を殴るバブ太郎
2022-01-01 18:29:14,kawa kumo,はーらーたーつー
2022-01-01 18:29:32,つるまんのどごし生中田氏おじさん,ドンマイ
2022-01-01 18:29:34,櫻咲,悲しいねえ
2022-01-01 18:29:37,名無しめん,体力つけたいね
2022-01-01 18:29:42,ウルトラアル中マン,そう言えば配信で般若心経唱えてから体調悪くなったっけ？
2022-01-01 18:29:48,一眼レフ,ぱんち
2022-01-01 18:30:03,アレンクス,草
2022-01-01 18:30:05,てかまきてかまき,草
2022-01-01 18:30:21,ふやけたジブラルタル,0人は無いぜ。俺たちがいるからな。
2022-01-01 18:30:28,櫻咲,うんの者
2022-01-01 18:30:37,橘　柳,他のお経もどうぞ
2022-01-01 18:30:41,アレンクス,それはアカンｗｗｗ
2022-01-01 18:30:49,サブノック,雲古
2022-01-01 18:30:54,kawa kumo,唱える者は救われる
2022-01-01 18:30:54,ウルトラアル中マン,そのうち般若心経はガンにも効くようになる
2022-01-01 18:30:54,櫻咲,般若心経で全ての者は救われる
2022-01-01 18:30:58,あんどうまなぶ,草
2022-01-01 18:30:59,山吹秋風,大仏
2022-01-01 18:31:00,名無しめん,救われるか
2022-01-01 18:31:02,ウルトラアル中マン,てら
2022-01-01 18:31:04,じんすけ,え!? 鬱にも効くんですか！？
2022-01-01 18:31:09,てかまきてかまき,小仏
2022-01-01 18:31:24,4161きんた,ナイス大仏
2022-01-01 18:31:25,櫻咲,nice boatke
2022-01-01 18:31:26,kawa kumo,チーン
2022-01-01 18:31:38,Kurakuya Honpo,nice budda
2022-01-01 18:31:39,失敗作,チーン
2022-01-01 18:31:42,MOKKA,パワーのあるワードが連続で出る
2022-01-01 18:31:47,名無しめん,チーン
2022-01-01 18:31:56,名無しめん,レンチンか
2022-01-01 18:31:57,櫻咲,しーしーしてら
2022-01-01 18:32:07,kawa kumo,nice daibutsu
2022-01-01 18:32:07,K Ken,:bell:
2022-01-01 18:32:11,失敗作,ゴゴゴゴゴ
2022-01-01 18:32:19,ふやけたジブラルタル,俺の急所が弾かれる音だ。
2022-01-01 18:32:22,okonke,:person_in_lotus_position: 
2022-01-01 18:32:23,抹茶まよ,チーンと
2022-01-01 18:32:25,失敗作,大仏様
2022-01-01 18:32:35,名無しめん,除夜の鐘みたいになってる
2022-01-01 18:32:50,サブノック,大仏の中そこそこ楽しかったな
2022-01-01 18:32:51,コテカ,頭可笑しなるで
2022-01-01 18:32:53,西野つばめ,大仏といえばチャージマン研
2022-01-01 18:33:12,Kurakuya Honpo,皆一体何を見せられてるんだ…
2022-01-01 18:33:26,ウルトラアル中マン,GANTZの仏像星人思い出す
2022-01-01 18:33:29,アレンクス,今日寒いよね
2022-01-01 18:33:30,ウルトラアル中マン,おか
2022-01-01 18:33:33,TSUNA,あったかくしてもろて
2022-01-01 18:33:36,シノ,おかえり
2022-01-01 18:33:41,じんすけ,おかえりー
2022-01-01 18:33:43,櫻咲,暖房だいじ
2022-01-01 18:33:44,4161きんた,おかえり
2022-01-01 18:33:46,kawa kumo,ピッ
2022-01-01 18:33:52,Kurakuya Honpo,おかえり
2022-01-01 18:33:53,ふやけたジブラルタル,寒いぜ。
2022-01-01 18:33:54,ぽんず0922,いっしょにあったまろっか
2022-01-01 18:33:57,銀次,おかえりー
2022-01-01 18:33:59,櫻咲,おくるみ
2022-01-01 18:33:59,てかまきてかまき,おかえり
2022-01-01 18:34:03,kawa kumo,ふとん暖房最高
2022-01-01 18:34:03,じんすけ,おくるみキタ
2022-01-01 18:34:17,山吹秋風,今日はマジ寒い
2022-01-01 18:34:25,てかまきてかまき,ｺｫｫｫｫｫｫ
2022-01-01 18:34:33,じんすけ,:baby_bottle:
2022-01-01 18:34:38,コテカ,:folded_hands:
2022-01-01 18:34:39,Kurakuya Honpo,正月早々寒波が凄い
2022-01-01 18:34:43,西野つばめ,寒いのだロコぢゃん…許して欲しいのだ…
2022-01-01 18:34:43,櫻咲,:baby::baby_bottle:
2022-01-01 18:34:56,ウルトラアル中マン,悪いな俺のズボンが、飲みもん食っちまった
2022-01-01 18:35:07,櫻咲,ば仏助かる
2022-01-01 18:35:11,ウルトラアル中マン,:hamster:
2022-01-01 18:35:29,タンタン,暖房の無い部屋に監禁されるハム太郎ｗ
2022-01-01 18:35:29,ウルトラアル中マン,取り合えずヘケケッ！言っとけ
2022-01-01 18:35:31,ヒノモトきょう,単位を落としてしまったのだ
2022-01-01 18:35:34,櫻咲,15歳は世代じゃないもんね
2022-01-01 18:35:39,うーあー,ばぶ太郎～
2022-01-01 18:35:43,ふやけたジブラルタル,くしくし。…バブちゃ…飲みもの…すぐに持ってくるからぶたないで欲しいのだ…用意できてなくてごめんなさいなのだ…。
2022-01-01 18:36:26,ウルトラアル中マン,亭主関白赤ちゃん
2022-01-01 18:36:28,タンタン,必修科目の単位でなければ何とかなる
2022-01-01 18:36:32,半分芯でいる。,ﾊﾑﾀﾛｻｧﾝ!!
2022-01-01 18:36:37,ヒノモトきょう,ハム虐と化したコメ欄
2022-01-01 18:36:53,ウルトラアル中マン,致命傷じゃん
2022-01-01 18:37:00,Kurakuya Honpo,必修単位落とす赤ちゃん
2022-01-01 18:37:13,銀次,やばいねぇ
2022-01-01 18:37:21,アレンクス,単位を落とす15歳
2022-01-01 18:37:32,kawa kumo,高校生なんだ
2022-01-01 18:37:36,一眼レフ,若いうちに土下座の練習ができる
2022-01-01 18:37:40,櫻咲,金で解決する赤ちゃん
2022-01-01 18:37:42,4161きんた,赤ちゃんだから仕方ない
2022-01-01 18:37:46,ウルトラアル中マン,俺でも留年はしなかったぞ単位制高校
2022-01-01 18:37:46,タンタン,金の力って偉大！
2022-01-01 18:38:03,アレンクス,つまり深層組がわるい
2022-01-01 18:38:12,ぽんず0922,ねむそう
2022-01-01 18:38:16,ふやけたジブラルタル,高校中学は授業時間を落とすと休みの日に学校に来させられるんだ。
2022-01-01 18:38:17,じんすけ,あくび( ´0` ).｡o
2022-01-01 18:38:31,タンタン,おのれセバス
2022-01-01 18:38:31,ヒノモトきょう,新規向けのあらすじです。
2022-01-01 18:38:39,櫻咲,おねむばぶたん
2022-01-01 18:38:57,MOKKA,ほ　な　ら　ね
2022-01-01 18:39:15,ウルトラアル中マン,デトックス赤ちゃん
2022-01-01 18:39:18,タンタン,正月に120ぐらい見てるんやで
2022-01-01 18:39:27,4161きんた,たしかに配信中よく飲むね
2022-01-01 18:39:32,ウルトラアル中マン,:folded_hands:
2022-01-01 18:39:38,銀次,:folded_hands:
2022-01-01 18:40:06,てかまきてかまき,:folded_hands:
2022-01-01 18:40:26,4161きんた,:folded_hands:
2022-01-01 18:40:38,ウルトラアル中マン,ちょくちょく入る蟹味噌
2022-01-01 18:40:42,てかまきてかまき,一般通過蟹味噌:crab:
2022-01-01 18:40:44,コテカ,:crab::folded_hands:
2022-01-01 18:40:45,ふやけたジブラルタル,多少あらすじが前と違っていたとしてもそれは数ある世界線のうちの一つだ。
2022-01-01 18:40:55,びーふにーたー,蟹味噌喰う
2022-01-01 18:40:56,kawa kumo,蟹味噌
2022-01-01 18:41:29,てかまきてかまき,こーとくあのくー好き
2022-01-01 18:41:55,櫻咲,:folded_hands:
2022-01-01 18:41:55,Hoon,:folded_hands:
2022-01-01 18:41:58,ウルトラアル中マン,:crab:　:baby:…じゅるり
2022-01-01 18:41:58,TSUNA,:folded_hands:
2022-01-01 18:42:01,びーふにーたー,:folded_hands:
2022-01-01 18:42:12,kawa kumo,黙祷～
2022-01-01 18:42:17,銀次,チーン
2022-01-01 18:42:26,メソヤマ,すーはー…
2022-01-01 18:43:10,びーふにーたー,恵まれてるよなぁ
2022-01-01 18:43:13,ウルトラアル中マン,インフラに感謝する赤ちゃん
2022-01-01 18:43:15,タンタン,飲んだら出す
2022-01-01 18:43:18,ヒノモトきょう,日本の水道水はきれいなのよ
2022-01-01 18:43:18,TSUNA,悟り開いてる？
2022-01-01 18:43:24,kawa kumo,水道局の人ありがとう
2022-01-01 18:43:26,てかまきてかまき,この世の全てに感謝
2022-01-01 18:43:38,ウルトラアル中マン,大日本帝国万歳！
2022-01-01 18:43:38,びーふにーたー,大と帝国はイランぞｗ
2022-01-01 18:43:46,タンタン,水に感謝
2022-01-01 18:44:00,4161きんた,水道水飲めるの日本くらいだからね
2022-01-01 18:44:00,銀次,日本万歳？
2022-01-01 18:44:00,kawa kumo,日本とフランスくらいらしい
2022-01-01 18:44:03,コテカ,TKG
2022-01-01 18:44:10,マグナム山口,初見ですが・・なぁにこれぇ？www
2022-01-01 18:44:12,タンタン,万歳！万歳！
2022-01-01 18:44:21,北海道はアイヌ民族のものではない,出逢いに感謝？恒心教徒か？？
2022-01-01 18:44:22,メソヤマ,神に感謝
2022-01-01 18:44:22,一眼レフ,右翼
2022-01-01 18:44:33,キムチ,まだやってるんか
2022-01-01 18:44:34,MOKKA,森羅万象に感謝
2022-01-01 18:44:34,TSUNA,バブバブウ～
2022-01-01 18:44:44,マグナム山口,草
2022-01-01 18:44:45,ウルトラアル中マン,般若心経唱えながら大日本帝国万歳できるのは赤ちゃんチャンネルだけ！
2022-01-01 18:44:50,てかまきてかまき,初見向けサービスばぶ
2022-01-01 18:44:52,ポート,臥薪嘗胆の毎日
2022-01-01 18:45:02,4161きんた,歌枠の般若心経版みたいなもの
2022-01-01 18:45:14,タンタン,新年厄払いバブ般若心経配信です
2022-01-01 18:45:36,TSUNA,ｷｬｯｷｬｯ
2022-01-01 18:45:37,一眼レフ,ばぶううう
2022-01-01 18:45:42,銀次,ばぶうううう
2022-01-01 18:45:44,北海道はアイヌ民族のものではない,神聖五文字
2022-01-01 18:45:50,てかまきてかまき,ｷｬｯｷｬｯｷｬ
2022-01-01 18:46:06,マグナム山口,ばぶうううう(順応)
2022-01-01 18:46:21,ふやけたジブラルタル,ばぶぅ。
2022-01-01 18:46:26,ウルトラアル中マン,:folded_hands:
2022-01-01 18:46:29,フェレお(フィニッシュ!),ばぶー
2022-01-01 18:46:33,太田幼女,初歩なんだ！
2022-01-01 18:46:46,びーふにーたー,般若　波羅蜜多　って一回切る？
2022-01-01 18:47:06,マグナム山口,
2022-01-01 18:47:08,O.J.I.,摩訶般若波羅蜜多
2022-01-01 18:47:14,半分芯でいる。,:folded_hands:
2022-01-01 18:47:17,kawa kumo,南無～
2022-01-01 18:47:26,てかまきてかまき,はにゃ
2022-01-01 18:47:36,ヒノモトきょう,はにゃ？
2022-01-01 18:47:38,失敗作,かわいい
2022-01-01 18:47:39,ウルトラアル中マン,般若ゴリ押しでいけ
2022-01-01 18:47:43,びーふにーたー,はにゃはにゃ
2022-01-01 18:47:57,てかまきてかまき,はにゃ心経
2022-01-01 18:48:27,ヒノモトきょう,ksk
2022-01-01 18:48:50,マグナム山口,これが「しょうがねぇだろ赤ちゃんなんだから」か
2022-01-01 18:49:02,kawa kumo,痛風～
2022-01-01 18:49:06,ウルトラアル中マン,:crab:通りますよ…
2022-01-01 18:49:11,しろ猫,カニ味噌！？
2022-01-01 18:50:08,ウルトラアル中マン,:baby:ヴっ
2022-01-01 18:50:47,ウルトラアル中マン,:folded_hands:
2022-01-01 18:50:49,マグナム山口,
2022-01-01 18:50:51,TSUNA,:folded_hands:
2022-01-01 18:50:53,MOKKA,:folded_hands:
2022-01-01 18:51:02,びーふにーたー,:folded_hands:
2022-01-01 18:51:05,TSUNA,私もぼーじーそわか派です
2022-01-01 18:51:06,てかまきてかまき,:folded_hands:
2022-01-01 18:51:09,びーふにーたー,うぉううぉう
2022-01-01 18:51:22,しろ猫,天に召されました:folded_hands:
2022-01-01 18:51:40,マグナム山口,えぇ・・・
2022-01-01 18:51:46,ふやけたジブラルタル,成仏したぜ。
2022-01-01 18:51:47,ウルトラアル中マン,葬式出たこと無いんやな
2022-01-01 18:51:48,びーふにーたー,YouTubeに結構あがってるよ
2022-01-01 18:51:56,タンタン,:folded_hands:
2022-01-01 18:51:57,O.J.I.,近所のお坊さんは「ぼーじーそーわーかー」って全部伸ばしてる
2022-01-01 18:52:29,てかまきてかまき,ぼーじーそわかー
2022-01-01 18:52:52,マグナム山口,般若心経　cho ver好き
2022-01-01 18:53:27,ウルトラアル中マン,:baby_angel:
2022-01-01 18:53:36,TSUNA,？！？！
2022-01-01 18:53:38,びーふにーたー,？！
2022-01-01 18:53:45,tanikami,ばぶない！
2022-01-01 18:53:54,MOKKA,あぶなっ
2022-01-01 18:53:56,ウルトラアル中マン,般若心経唱えながら危ないっ！は新しいすね
2022-01-01 18:54:00,マグナム山口,あーぶーなーいー
2022-01-01 18:54:01,kawa kumo,昔のニコニコでソワカちゃんてのがあって
2022-01-01 18:54:06,O.J.I.,:crab::crab::crab:
2022-01-01 18:54:09,ふやけたジブラルタル,かにみそ助かる。
2022-01-01 18:54:13,アレンクス,ばぶない
2022-01-01 18:54:19,しろ猫,ニッコニコでわろた
2022-01-01 18:54:19,てかまきてかまき,:crab::crab::crab:
2022-01-01 18:54:29,kawa kumo,:crab:
2022-01-01 18:54:56,フェレお(フィニッシュ!),仏門とのコラボ希望してるのかw
2022-01-01 18:55:02,TSUNA,抜～け～毛～抜～け～毛～
2022-01-01 18:55:10,しろ猫,ばぶぅ〜:folded_hands:
2022-01-01 18:55:28,シノ,おぎゃちゃんっておしゃぶり無し差分とかあるのかな
2022-01-01 18:55:37,フェレお(フィニッシュ!),ぎゃーてぎゃーてーはーらーぎゃーてー
2022-01-01 18:55:39,TSUNA,:folded_hands:
2022-01-01 18:55:41,ウルトラアル中マン,:folded_hands:
2022-01-01 18:55:46,銀次,:folded_hands:
2022-01-01 18:55:46,てかまきてかまき,:folded_hands:
2022-01-01 18:55:46,マグナム山口,小さい時葬式で「万年オブザイヤー」て聞こえて吹き出したら頭叩かれた
2022-01-01 18:55:55,びーふにーたー,:folded_hands:
2022-01-01 18:56:04,kawa kumo,体の一部に
2022-01-01 18:56:13,フェレお(フィニッシュ!),バブちゃんっておしゃぶりしながら配信してる？
2022-01-01 18:56:15,ウルトラアル中マン,呪いのおしゃぶり
2022-01-01 18:56:18,山吹秋風,見たい
2022-01-01 18:56:20,ウルトラアル中マン,確:crab:
2022-01-01 18:56:33,一眼レフ,それ唇
2022-01-01 18:56:35,シノ,こういうお話とかだと口の動き見たくなるよね
2022-01-01 18:56:35,銀次,見たいね
2022-01-01 18:56:35,太田幼女,みたい！
2022-01-01 18:56:40,あなぐま,おしゃぶり無くなると泣くんやろ
2022-01-01 18:56:47,フェレお(フィニッシュ!),みたい！
2022-01-01 18:56:48,てかまきてかまき,！？
2022-01-01 18:56:52,O.J.I.,大丈夫？虫歯ない？
2022-01-01 18:56:52,銀次,？
2022-01-01 18:57:03,TSUNA,怪我までしたら泣いちゃう
2022-01-01 18:57:03,kawa kumo,一体化している
2022-01-01 18:57:04,マグナム山口,何がどうなってんだww
2022-01-01 18:57:08,ウルトラアル中マン,アメちゃん舐めて15歳の姿の時の楽しみやな
2022-01-01 18:57:29,サワークリーム,成仏ASMR
2022-01-01 18:57:49,シノ,見えた！
2022-01-01 18:57:49,フェレお(フィニッシュ!),あ、初見！
2022-01-01 18:57:51,ウルトラアル中マン,可愛い…♡
2022-01-01 18:57:51,kawa kumo,すごい
2022-01-01 18:57:55,てかまきてかまき,かわいい
2022-01-01 18:57:55,しろ猫,お〜
2022-01-01 18:57:57,シノ,可愛いwww
2022-01-01 18:57:57,ウルトラアル中マン,何気に初じゃね？
2022-01-01 18:57:59,ふやけたジブラルタル,怒たすかる。
2022-01-01 18:57:59,銀次,かわいい
2022-01-01 18:58:01,一眼レフ,かわいい
2022-01-01 18:58:05,自称ねこ耳,歯がない！！
2022-01-01 18:58:07,びーふにーたー,それこそどうやってくっ付いてんのかねそれｗ
2022-01-01 18:58:07,ヒノモトきょう,はわわー！
2022-01-01 18:58:08,MOKKA,この顔すこ
2022-01-01 18:58:17,ふるべび,かわいい
2022-01-01 18:58:17,フェレお(フィニッシュ!),リアタイでこれ見れたの感謝w
2022-01-01 18:58:20,TSUNA,だ～う
2022-01-01 18:58:28,O.J.I.,実は鼻？
2022-01-01 18:58:28,kawa kumo,トナカイ状態
2022-01-01 18:58:31,ウルトラアル中マン,みたい
2022-01-01 18:58:31,ナイン,黄色い鼻かな
2022-01-01 18:58:34,しろ猫,みたい！
2022-01-01 18:58:35,自称ねこ耳,にぱーっ
2022-01-01 18:58:41,銀次,にぱー
2022-01-01 18:58:49,アレンクス,ぉかしいなぁ
2022-01-01 18:58:50,フェレお(フィニッシュ!),あれ？そうだったっけ？
2022-01-01 18:58:51,ウルトラアル中マン,マジで？
2022-01-01 18:59:03,自称ねこ耳,あれれ～？
2022-01-01 18:59:04,フェレお(フィニッシュ!),存在しない記憶！
2022-01-01 18:59:04,てかまきてかまき,草
2022-01-01 18:59:07,一眼レフ,圧力
2022-01-01 18:59:09,O.J.I.,おっかし～な～
2022-01-01 18:59:10,TSUNA,赤ちゃんだからね、しょうがないね
2022-01-01 18:59:29,フェレお(フィニッシュ!),可愛いw
2022-01-01 18:59:33,ウルトラアル中マン,後で観直すわ
2022-01-01 18:59:36,ぴっくよろ,ばぶみ幼稚園
2022-01-01 18:59:48,自称ねこ耳,キャストオフ！？
2022-01-01 18:59:56,シノ,草
2022-01-01 18:59:59,TSUNA,はいヨチヨチ
2022-01-01 19:00:01,びーふにーたー,おお、よしよし
2022-01-01 19:00:02,ウルトラアル中マン,よちよち…
2022-01-01 19:00:06,てかまきてかまき,ないちゃった
2022-01-01 19:00:13,kawa kumo,おもちゃを取り上げられた赤子
2022-01-01 19:00:14,自称ねこ耳,ガラガラ～
2022-01-01 19:00:14,ぴっくよろ,トゲピ
2022-01-01 19:00:19,一眼レフ,すぐ舐められちゃうね
2022-01-01 19:00:20,tanikami,ぷいいいいー
2022-01-01 19:00:22,山吹秋風,がらがらー
2022-01-01 19:00:23,しろ猫,ばぶちばぶち
2022-01-01 19:00:36,ふやけたジブラルタル,ダブチは美味いぜ。
2022-01-01 19:00:40,TSUNA,ギャップがさ、すごいのよ
2022-01-01 19:00:40,ウルトラアル中マン,:folded_hands:
2022-01-01 19:00:46,kawa kumo,そして読経に戻る
2022-01-01 19:00:47,アレンクス,ぷいーからの真顔お経草
2022-01-01 19:00:52,てかまきてかまき,この落差よ
2022-01-01 19:00:57,O.J.I.,いきなりの読経で草
2022-01-01 19:00:58,ぴっくよろ,幼児からのお経で草
2022-01-01 19:01:01,銀次,:folded_hands:
2022-01-01 19:01:10,てかまきてかまき,赤ちゃんは気まぐれ
2022-01-01 19:01:20,くるみんの元旦那☆,唐突に始まるのね
2022-01-01 19:01:39,フェレお(フィニッシュ!),かにみそ..?
2022-01-01 19:01:43,ぴっくよろ,蟹味噌(笑)
2022-01-01 19:01:44,MOKKA,:crab:Ξ
2022-01-01 19:01:51,屋根裏=サン,そういやみるくちゃん、夜ごはん休憩とかは取るの？お腹壊したあとは空腹時間短いほうが良いよー
2022-01-01 19:01:52,一眼レフ,我に帰る瞬間
2022-01-01 19:02:00,ウルトラアル中マン,:crab:俺の脳が…
2022-01-01 19:02:01,一眼レフ,ETC搭載
2022-01-01 19:02:04,たこやきさらだ,てぇてぇ
2022-01-01 19:02:31,kawa kumo,地声が
2022-01-01 19:02:34,ウルトラアル中マン,今物音したな
2022-01-01 19:02:38,アレンクス,ビックリしたｗｗｗ
2022-01-01 19:02:39,てかまきてかまき,JK出たな？
2022-01-01 19:02:40,銀次,？
2022-01-01 19:02:41,自称ねこ耳,まんまは？
2022-01-01 19:02:45,t t,変わった経典ですね
