2021-08-13 19:38:27,もんじ,た　い　き(一番乗り)
2021-08-13 20:52:26,こっこ,最難関
2021-08-13 20:53:15,紅葉カエデ,ななみさんが「ハイッ」言うのカッコイイｗ
2021-08-13 20:53:20,犀虎,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2021-08-13 20:53:22,こっこ,ないすぅ
2021-08-13 20:53:22,sakura,88888888
2021-08-13 20:53:23,いよかん,ないすー
2021-08-13 20:53:24,桑原みー,慣れてきた！？
2021-08-13 20:53:25,平賀まつり,素晴らしいです！
2021-08-13 20:53:30,そ ら ち。,慣れてきたww
2021-08-13 20:53:32,ゆき,いいねー♪
2021-08-13 20:53:39,翠咲耶、みどりさくや,すごい:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2021-08-13 20:53:41,ぐるぐるぐーる,ないすー
2021-08-13 20:53:43,sakura,これは有能指揮官だわ
2021-08-13 20:54:34,ぐるぐるぐーる,頼もしい
2021-08-13 20:55:21,sakura,おや？
2021-08-13 20:55:40,こっこ,闇の指示が飛んだ
2021-08-13 20:55:55,そ ら ち。,やばいww
2021-08-13 20:56:05,sakura,おや？
2021-08-13 20:56:18,そ ら ち。,あっw
2021-08-13 20:56:40,犀虎,あ
2021-08-13 20:56:42,いよかん,あｗ
2021-08-13 20:56:45,sakura,2ミスしてるから違うぞ
2021-08-13 20:56:50,No.396(ミクロ),ご飯落ちから戻ったらやばい状況だったww
2021-08-13 20:56:51,こっこ,流れ作業してしまった
2021-08-13 20:56:53,そ ら ち。,6代目がああ！！！
2021-08-13 20:56:56,平賀まつり,犠牲になったのだ……
2021-08-13 20:56:58,sakura,6ロス･･･
2021-08-13 20:57:06,翠咲耶、みどりさくや,www
2021-08-13 20:57:27,紅葉カエデ,黒ミサで火炙りになっちゃうｗｗｗｗ
2021-08-13 20:57:44,そ ら ち。,あとで出陣かな…
2021-08-13 20:59:29,犀虎,www
2021-08-13 20:59:30,sakura,1番左ぞ
2021-08-13 21:00:14,sakura,4
2021-08-13 21:00:24,翠咲耶、みどりさくや,あじゃー:sweat_droplets:
2021-08-13 21:00:39,犀虎,www
2021-08-13 21:00:59,sakura,7ロスか
2021-08-13 21:01:09,こっこ,他人の命は軽い
2021-08-13 21:01:17,sakura,薄情かw
2021-08-13 21:01:28,平賀まつり,鬼軍曹だ
2021-08-13 21:01:35,ソニアマスター,ななてんそれはﾋﾃﾞｪｗ
2021-08-13 21:01:42,紅葉カエデ,綾波ハミル・・・多分私は●番目
2021-08-13 21:02:01,No.396(ミクロ),ななてんブラックだぁｗｗ
2021-08-13 21:02:19,犀虎,ぼいん
2021-08-13 21:04:09,犀虎,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2021-08-13 21:04:12,sakura,88888888
2021-08-13 21:04:17,そ ら ち。,ないすーw
2021-08-13 21:04:17,No.396(ミクロ),:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2021-08-13 21:04:20,翠咲耶、みどりさくや,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2021-08-13 21:04:21,こっこ,ないすぅ
2021-08-13 21:04:40,紅葉カエデ,必殺仕事人
2021-08-13 21:04:59,翠咲耶、みどりさくや,www
2021-08-13 21:05:12,犀虎,www
2021-08-13 21:05:16,sakura,既に7ロスでいったい何人殺るつもりだw
2021-08-13 21:06:22,そ ら ち。,あーこれモールス信号かw
2021-08-13 21:07:19,翠咲耶、みどりさくや,おー
2021-08-13 21:07:31,犀虎,www
2021-08-13 21:08:46,sakura,www
2021-08-13 21:10:12,そ ら ち。,むずいww
2021-08-13 21:10:17,平賀まつり,これ地味に最難関じゃないですか？
2021-08-13 21:10:20,犀虎,Ｆ？
2021-08-13 21:10:30,No.396(ミクロ),これはむずい…
2021-08-13 21:10:40,犀虎,U？
2021-08-13 21:10:53,sakura,伝えるのキツそうだなぁ
2021-08-13 21:10:58,翠咲耶、みどりさくや,わーあ
2021-08-13 21:11:02,犀虎,難しいね
2021-08-13 21:11:07,そ ら ち。,モールス信号伝えるのはなかなかキツいやろうな
2021-08-13 21:11:18,西山雅史,モールスはな
2021-08-13 21:12:20,sakura,お？
2021-08-13 21:14:52,いよかん,ディスプレイには何もないてかいてある
2021-08-13 21:15:00,平賀まつり,(黙って首を振る)
2021-08-13 21:15:07,そ ら ち。,目みたいなマークのとこ押すんかね
2021-08-13 21:15:08,sakura,すまんな
2021-08-13 21:15:10,犀虎,わかんない
2021-08-13 21:15:12,紅葉カエデ,ハンズアップｗｗｗｗ
2021-08-13 21:15:32,犀虎,どかーん
2021-08-13 21:15:41,紅葉カエデ,断末魔ｗｗｗｗｗ
2021-08-13 21:15:51,sakura,8ロス
2021-08-13 21:15:59,翠咲耶、みどりさくや,ww
2021-08-13 21:16:18,紅葉カエデ,最終結論「わからねぇや」
2021-08-13 21:16:19,そ ら ち。,押したなこいつwww
2021-08-13 21:16:58,平賀まつり,野原ひまわりの真似かな？
2021-08-13 21:17:20,audio channel,こんばんは！。
2021-08-13 21:17:44,犀虎,oはありそう
2021-08-13 21:18:12,紅葉カエデ,ななみさんの「こいつナニ言ってんだ」感ｗｗｗ
2021-08-13 21:18:21,犀虎,Bはありそう
2021-08-13 21:19:02,犀虎,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2021-08-13 21:19:08,No.396(ミクロ),マジかよｗｗｗ
2021-08-13 21:19:09,いよかん,素晴らしい！
2021-08-13 21:19:09,sakura,やったな！
2021-08-13 21:19:11,紅葉カエデ,すげええええええええええええ
2021-08-13 21:19:15,翠咲耶、みどりさくや,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2021-08-13 21:19:32,犀虎,あ
2021-08-13 21:19:38,sakura,あ･･･
2021-08-13 21:19:45,翠咲耶、みどりさくや,www
2021-08-13 21:19:56,紅葉カエデ,手が滑って爆発ｗｗｗｗｗｗｗ
2021-08-13 21:20:11,sakura,9人目は自分から死にに行ったか
2021-08-13 21:20:19,平賀まつり,そろそろ野球チーム組めそう
2021-08-13 21:23:24,犀虎,左を回してもろて
2021-08-13 21:23:51,犀虎,難しい
2021-08-13 21:24:01,おむねる,死んだ…
2021-08-13 21:24:02,そ ら ち。,むずくね？？w
2021-08-13 21:24:13,犀虎,right？
2021-08-13 21:24:13,sakura,こっちで探すのはキチィな
2021-08-13 21:24:20,No.396(ミクロ),これもむずいな…
2021-08-13 21:24:34,犀虎,書き出すしかない
2021-08-13 21:25:14,おむねる,むずいって
2021-08-13 21:25:33,犀虎,H
2021-08-13 21:26:13,いよかん,さすなな！
2021-08-13 21:26:14,もりパン🍞🥖,:clapping_hands::clapping_hands::clapping_hands:
2021-08-13 21:26:17,翠咲耶、みどりさくや,ナナミン素晴らしい
2021-08-13 21:26:31,sakura,モールスは攻略したか？
2021-08-13 21:27:18,犀虎,ボイン
2021-08-13 21:27:40,犀虎,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2021-08-13 21:27:44,sakura,8888888
2021-08-13 21:27:45,いよかん,8888
2021-08-13 21:27:54,No.396(ミクロ),:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2021-08-13 21:27:56,翠咲耶、みどりさくや,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2021-08-13 21:27:58,平賀まつり,余裕ですね！
2021-08-13 21:28:19,CZ4620,こんばんは～
2021-08-13 21:28:29,犀虎,www
2021-08-13 21:28:34,No.396(ミクロ),ｗｗｗ
2021-08-13 21:28:43,平賀まつり,ｽﾔｧ…
2021-08-13 21:28:57,sakura,10人目のハミルちゃんにしてようやくか
2021-08-13 21:31:30,まーだ,ゴメン分からんｗ
2021-08-13 21:31:30,おむねる,わかんね:zany_face:
2021-08-13 21:31:31,そ ら ち。,これどういうこと…？
2021-08-13 21:31:39,紅葉カエデ,（ハミルちゃんに爆発してほしいなんて言えない）
2021-08-13 21:31:43,犀虎,わかんない
2021-08-13 21:31:49,No.396(ミクロ),すまぬわからぬ…
2021-08-13 21:31:49,sakura,わからん
2021-08-13 21:31:54,そ ら ち。,待ってこれほんとにどういうことww
2021-08-13 21:32:33,零,全くわからん www
2021-08-13 21:32:35,犀虎,同じことを4回せな
2021-08-13 21:32:48,そ ら ち。,マジでわからん
2021-08-13 21:34:05,犀虎,ん？
2021-08-13 21:34:08,おむねる,死んだ
2021-08-13 21:34:08,sakura,どうした？
2021-08-13 21:34:10,平賀まつり,突然の死
2021-08-13 21:34:12,まーだ,信だｗ
2021-08-13 21:34:21,sakura,10ロスか･･･
2021-08-13 21:34:22,ゆき,...
2021-08-13 21:34:26,犀虎,www
2021-08-13 21:35:30,おむねる,縦のワイヤー何ッわかんねーよ〜
2021-08-13 21:35:42,そ ら ち。,あのワイヤーまじで分からんな
2021-08-13 21:35:59,いよかん,複数のワイヤーはLEDの線の円、★がついてる線の円
2021-08-13 21:36:22,いよかん,円の中に入ってるやつを探す
2021-08-13 21:36:31,紅葉カエデ,文字っての気になるね
2021-08-13 21:37:12,いよかん,LEDも見ないと
2021-08-13 21:37:12,平賀まつり,ワイヤーの特徴や星の有無、LEDを見て対応する英単語を参照にって感じけど難しいですね
2021-08-13 21:37:53,いよかん,Bかな？
2021-08-13 21:38:21,ゆき,ベン図を思い出した
2021-08-13 21:38:47,紅葉カエデ,ATフィールドでどうにかするんだ、ハミルｗｗ
2021-08-13 21:39:03,いよかん,ワイヤが白だよ
2021-08-13 21:39:35,犀虎,あ
2021-08-13 21:39:45,紅葉カエデ,「おう」の軽さｗｗｗｗ
2021-08-13 21:39:46,まーだ,ｗｗｗ
2021-08-13 21:39:48,sakura,全部はパワーだなw
2021-08-13 21:39:57,おむねる,:zany_face:
2021-08-13 21:40:01,いよかん,1本ずつ切るか切らないか判断していくやつ
2021-08-13 21:40:04,翠咲耶、みどりさくや,www
2021-08-13 21:40:07,sakura,11ロスなのか
2021-08-13 21:41:44,おむねる,二本目の青は切るだな
2021-08-13 21:42:57,犀虎,あ
2021-08-13 21:43:32,sakura,12ロス？
2021-08-13 21:43:50,平賀まつり,縞々って事は青と赤の複合条件なのも考えるんですかね
2021-08-13 21:43:53,おむねる,何これ〜
2021-08-13 21:43:59,犀虎,見るのは上と下のLEDの情報
2021-08-13 21:44:02,紅葉カエデ,ななみさんｗｗガチの「わかんねぇや」ｗｗｗ
2021-08-13 21:44:47,ゆき,色　LED :star:をセットでみる
2021-08-13 21:45:18,平賀まつり,集中力削いでて草
2021-08-13 21:45:25,犀虎,www
2021-08-13 21:45:37,sakura,ハミルちゃん必死じゃんw
2021-08-13 21:45:44,紅葉カエデ,β少し静かにｗｗｗｗ
2021-08-13 21:46:13,平賀まつり,星付きのワイヤーは基本切らないって考えるのかな
2021-08-13 21:46:20,まーだ,条件に合う円が重なるのを探すんだろうか？
2021-08-13 21:46:40,犀虎,これはマニュアルが悪い典型
2021-08-13 21:46:42,平賀まつり,違うや切る方だった
2021-08-13 21:47:03,いよかん,S、P、C、B、C、P　かな
2021-08-13 21:48:38,いよかん,これで指示見て切るかどうか
2021-08-13 21:49:23,sakura,おつななか？w
2021-08-13 21:49:38,平賀まつり,次回、ハミル死す！　デュエルスタンバイ！
2021-08-13 21:49:46,Shiki,部の悪い方に賭けるのがギャンブラーよ
2021-08-13 21:50:01,犀虎,www
2021-08-13 21:50:16,sakura,停電とかあるんな
2021-08-13 21:50:29,もんじ,次回、ハミルがハミでル
2021-08-13 21:51:20,まーだ,さて…
2021-08-13 21:51:33,犀虎,LEDと星の組み合わせを確認
2021-08-13 21:52:27,いよかん,"P,C,B,D,Cかな"
2021-08-13 21:52:35,犀虎,www
2021-08-13 21:52:40,sakura,行けたのか！
2021-08-13 21:52:44,take take,すんなり行けた
2021-08-13 21:53:28,sakura,スゲーなw
2021-08-13 21:53:28,紅葉カエデ,なぜ聞いたｗｗｗｗｗｗｗ
2021-08-13 21:53:52,平賀まつり,草
2021-08-13 21:53:54,犀虎,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2021-08-13 21:53:57,ゆき,なんと
2021-08-13 21:54:00,take take,ナイスゥ
2021-08-13 21:54:01,ゆき,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2021-08-13 21:54:06,No.396(ミクロ),すごすぎるんだがｗｗｗ
2021-08-13 21:54:07,おむねる,やったぁすげ〜
2021-08-13 21:54:08,sakura,オイオイw
2021-08-13 21:54:08,いよかん,8888888888
2021-08-13 21:54:09,まーだ,クリアしたｗ
2021-08-13 21:54:15,take take,勘でクリアか
2021-08-13 21:54:29,平賀まつり,流石でございます
2021-08-13 21:54:39,sakura,これは凄い
2021-08-13 21:54:43,いよかん,すばらしい
2021-08-13 21:54:48,そ ら ち。,これ結局なんなんや？
2021-08-13 21:55:45,紅葉カエデ,すげええ
2021-08-13 21:55:54,sakura,さすななやん
2021-08-13 21:56:09,まーだ,ななてんもなかなか機転効くやん
2021-08-13 21:56:15,いよかん,さすなな！
2021-08-13 21:56:59,sakura,最終結果ハミルちゃん12ロスかな？
2021-08-13 21:58:07,平賀まつり,ギャンブラーが出そう
2021-08-13 21:58:09,sakura,ななてんの神業期待だな
2021-08-13 21:58:16,翠咲耶、みどりさくや,お疲れ様
2021-08-13 21:58:23,もんじ,ハミルンの方は起爆装置の停止操作をしてましたね
2021-08-13 21:58:34,そ ら ち。,24ロスくらいされそうや
2021-08-13 21:58:52,take take,煽ってゆく
2021-08-13 21:58:52,sakura,倍返しなら20人以上ななてんは逝くのか
2021-08-13 21:59:13,ゆき,あってるよ
2021-08-13 21:59:19,いよかん,あってる
2021-08-13 21:59:29,take take,4P眠り姫多すぎ
2021-08-13 21:59:45,まーだ,省エネ生活…
2021-08-13 22:00:15,take take,煽りよる
2021-08-13 22:00:19,sakura,脳死のやつに起きて言われてるのは草w
2021-08-13 22:01:16,いよかん,お疲れさまー
2021-08-13 22:01:20,take take,おつななー
2021-08-13 22:01:20,こっこ,おつななみるー
2021-08-13 22:01:24,ゆき,お疲れ様〜
2021-08-13 22:01:27,sakura,おつななー！
2021-08-13 22:01:29,犀虎,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2021-08-13 22:01:30,そ ら ち。,おつななみるー！
2021-08-13 22:01:32,もりパン🍞🥖,おつかれー
2021-08-13 22:01:34,いよかん,おつななー
2021-08-13 22:01:36,Shiki,おつかれさまです
2021-08-13 22:01:37,ゆき,おつなな〜
2021-08-13 22:01:38,西山雅史,おつなな
2021-08-13 22:01:41,No.396(ミクロ),おつなな！＆おつはみる！
2021-08-13 22:01:41,弥夜にゃ[Yayanya],おつなな～
2021-08-13 22:01:43,翠咲耶、みどりさくや,おつななー
2021-08-13 22:01:49,平賀まつり,おつななみるー　次回交代楽しみです
2021-08-13 22:01:50,もんじ,おつななー
2021-08-13 22:01:51,ふり かけ,おつ～
2021-08-13 22:01:58,もりパン🍞🥖,おつななー
2021-08-13 22:02:10,take take,草
2021-08-13 22:02:14,鳴神京十郎,おつなな～
2021-08-13 22:02:17,ななしさん,bye
