2022-04-15 22:04:16,e,ノラくん壊れちゃった、、、
2022-04-15 22:17:54,HK-UI,w
2022-04-15 22:17:54,ウィナーズサークル,差し入れ
2022-04-15 22:17:55,344万の男　※カウントダウン12,差し入れだったのかあれw
2022-04-15 22:17:55,いっち,ゴムしなよ〜
2022-04-15 22:17:57,鯰人「なまんちゅ」,サガミオリジナルｗｗ
2022-04-15 22:17:57,P J,何故にコンドームとは思ってた
2022-04-15 22:17:58,アル晴れ,とめるが送ってきたのかよｗｗｗｗｗｗｗｗｗ
2022-04-15 22:17:58,いーえく,拡張しろってことだろ
2022-04-15 22:17:59,ぱきら,ご期待ください！
2022-04-15 22:17:59,完全剛体リジッド,拡張にも使えるね！
2022-04-15 22:18:00,ニート鮭男,NICEとめるちゃん
2022-04-15 22:18:00,なっとうまき,たまげたなあ
2022-04-15 22:18:00,いつか,キャべジンは効く
2022-04-15 22:18:00,test,草
2022-04-15 22:18:00,めーぷる,どこにコンドームつけるの？
2022-04-15 22:18:01,ミスターゲドウ,避妊は解釈違い
2022-04-15 22:18:01,takkuson,どっちが竿役なんですかねぇ・・・
2022-04-15 22:18:01,ありす,FC2いくぞ！
2022-04-15 22:18:01,YMS,とめるちゃんからか
2022-04-15 22:18:02,ガンテル,なるほど！（？）
2022-04-15 22:18:03,けそ（けそ）,チョイスのセンスよｗｗｗ
2022-04-15 22:18:04,petitortue,草
2022-04-15 22:18:04,動画保管庫,サムネｗｗ
2022-04-15 22:18:04,さすけ,0.02なのケチってて笑ったわ
2022-04-15 22:18:04,33 foxes,ラブホ→肝試し
2022-04-15 22:18:05,デイビット・コジマ ⚰️,サガミオリジナルは草なんよな
2022-04-15 22:18:07,竜党のグンマー,サムネどうなってんだ？
2022-04-15 22:18:07,山本マサオ,とめるが笑ってそうやな
2022-04-15 22:18:08,bbb aaa,おせっせきたかｗ
2022-04-15 22:18:09,Black Joker,股パッカーン系か
2022-04-15 22:18:09,スペースアニキ,穴空いてないか気をつけろ
2022-04-15 22:18:10,KAL,こんのらー
2022-04-15 22:18:10,Misterkle「みすたくる」,何を差し入れたんですかねぇ
2022-04-15 22:18:11,林啓太,こんのらー
2022-04-15 22:18:13,ありす,深層組ってゴムするんだ
2022-04-15 22:18:13,ニート鮭男,BANされるぞ連呼すると笑笑
2022-04-15 22:18:15,KAL,どういうこと？
2022-04-15 22:18:17,はぐぅ,ちゃんとつけないとね
2022-04-15 22:18:18,暇人X,そのコンドームとめるが常備してるやつなんだよね
2022-04-15 22:18:19,水猫,避妊は大事だよな
2022-04-15 22:18:20,takkuson,玄関開けたら即コンドーム
2022-04-15 22:18:20,よーしゅ,セバスは中身知ってたのか？
2022-04-15 22:18:22,デイビット・コジマ ⚰️,なるほど理解
2022-04-15 22:18:22,アル晴れ,なんでやねんｗｗｗｗｗｗｗ
2022-04-15 22:18:23,アライラ,なまではさせてくれないのね
2022-04-15 22:18:23,そら,なまほしちゃんとの○○○○ほんと楽しみ
2022-04-15 22:18:23,ばく,あったけえなぁ
2022-04-15 22:18:24,オカダ,サムネ強烈すぎるw
2022-04-15 22:18:25,動画保管庫,玄関開けたら2分でご飯
2022-04-15 22:18:25,ポーヘイ,ウーバーコンドームだぞ
2022-04-15 22:18:28,めーぷる,サガミは信じてもいい
2022-04-15 22:18:32,平賀源内,しおらしいノラくんが見れてよかった(カタカタ
2022-04-15 22:18:33,タイメシおむすび,拡張するためのゴムでしょ？？
2022-04-15 22:18:34,もさぎ。,そんな奴にマウント取られて悔しくないの？
2022-04-15 22:18:35,きまぐれ鉛筆,こんのらー
2022-04-15 22:18:36,あるごん,差し入れを使って差し入れるんですね
2022-04-15 22:18:37,やどかに,www
2022-04-15 22:18:37,宇津田詩瑙,草
2022-04-15 22:18:37,林啓太,草
2022-04-15 22:18:38,いつか,草
2022-04-15 22:18:38,ばく,来てたねw
2022-04-15 22:18:38,冥土,草
2022-04-15 22:18:38,サカ,草
2022-04-15 22:18:39,シズレ,草
2022-04-15 22:18:39,V-MAX,草
2022-04-15 22:18:41,アル晴れ,草
2022-04-15 22:18:41,うさちゃん,www
2022-04-15 22:18:41,ヨツカド,草
2022-04-15 22:18:42,南 光太郎,草
2022-04-15 22:18:42,けそ（けそ）,草
2022-04-15 22:18:44,めーぷる,解釈違い
2022-04-15 22:18:44,ニート鮭男,ゴムするんだは草
2022-04-15 22:18:45,ソニアマスター,草
2022-04-15 22:18:45,344万の男　※カウントダウン12,草
2022-04-15 22:18:45,鯰人「なまんちゅ」,草
2022-04-15 22:18:45,LIM,草
2022-04-15 22:18:45,デイビット・コジマ ⚰️,それはヒドイ
2022-04-15 22:18:46,東京皇帝☆北条恋歌,草
2022-04-15 22:18:46,ダンサンブル伊藤,ようドスケベセクサロイド
2022-04-15 22:18:47,03 0102,草
2022-04-15 22:18:47,ichirou suzuki,水が２リットルもはいるんだぞ
2022-04-15 22:18:48,Horatio7 ・。・,酷すぎるｗｗｗ
2022-04-15 22:18:48,bbb aaa,なまほしだし
2022-04-15 22:18:49,P J,草
2022-04-15 22:18:49,モルチャリ,なまほしちゃんは生じゃだめなん？
2022-04-15 22:18:50,ぱきら,生でいけよ(*´ω｀*) 
2022-04-15 22:18:50,T F,生配信だけに
2022-04-15 22:18:51,takkuson,だって生のがきもちいいもんねぇ～
2022-04-15 22:18:51,ガンテル,生ほしいちゃん
2022-04-15 22:18:52,コウヘイ(カワダ・コウヘイ),草
2022-04-15 22:18:52,深海生物,「なま」ほしちゃんだからね
2022-04-15 22:18:52,ヤマ,生で欲しいちゃん
2022-04-15 22:18:54,いーえく,なま〇しちゃん！？
2022-04-15 22:18:54,ハナマル,無責任ックスの申し子
2022-04-15 22:18:54,平賀源内,陽キャは生なんやろなぁ………
2022-04-15 22:18:55,あにまっち_ボカロ曲あるよ,生ほしちゃん
2022-04-15 22:18:55,動画保管庫,草
2022-04-15 22:18:55,アル晴れ,法爆発
2022-04-15 22:18:56,33 foxes,なまほしちゃんだけってか
2022-04-15 22:18:57,クロヘビ局長,草
2022-04-15 22:18:57,めーぷる,ゴムするのは解釈違いですね
2022-04-15 22:18:57,デイビット・コジマ ⚰️,そうれは草なんよな
2022-04-15 22:18:58,完全剛体リジッド,他所ならセクハラだぞ
2022-04-15 22:18:58,さすけ,ゴム無しがデフォルトの世界線…？
2022-04-15 22:18:59,ウィナーズサークル,なまノラってそういうこと
2022-04-15 22:18:59,3232qeq,なま派
2022-04-15 22:19:01,カット,とめるはゴムないと病気うつりそう
2022-04-15 22:19:01,あかんすこ,コンドー組だぞ
2022-04-15 22:19:03,ポーヘイ,生だからね
2022-04-15 22:19:04,シスターさん,草
2022-04-15 22:19:04,レンたろう,生ほしちゃん
2022-04-15 22:19:04,ニート鮭男,なまほしちゃんだしね
2022-04-15 22:19:04,もさぎ。,なま◯しちゃんいるもん
2022-04-15 22:19:05,みこっち,貞操感
2022-04-15 22:19:06,ジョン,生イキ丸
2022-04-15 22:19:06,山本マサオ,ゴムの概念あったんやな
2022-04-15 22:19:08,じぇろ,なまだしちゃん？！？！
2022-04-15 22:19:10,P J,fc2有料何円からですか？
2022-04-15 22:19:12,ばく,www
2022-04-15 22:19:12,ポンジュ,生なことばっかりしてるからw
2022-04-15 22:19:13,アキスェ,草
2022-04-15 22:19:13,ぷもも,草
2022-04-15 22:19:13,名無し,なまーら
2022-04-15 22:19:13,e,？
2022-04-15 22:19:14,田所浩二,なまだしちゃん
2022-04-15 22:19:14,やどかに,あ、
2022-04-15 22:19:14,ミスターゲドウ,また怒られそう
2022-04-15 22:19:14,V-MAX,え！？
2022-04-15 22:19:14,動画保管庫,エッ
2022-04-15 22:19:14,さすけ,あのさあ…
2022-04-15 22:19:15,デイビット・コジマ ⚰️,うーんこの
2022-04-15 22:19:16,takkuson,生で欲しいちゃんだからね
2022-04-15 22:19:16,山本マサオ,なまほしいは草
2022-04-15 22:19:16,名無しめん,なまほしちゃんか
2022-04-15 22:19:16,みこっち,名前の通りという事か
2022-04-15 22:19:17,冥土,www
2022-04-15 22:19:17,かみやすり,草
2022-04-15 22:19:17,YMS,なまほしいちゃん
2022-04-15 22:19:18,あるごん,生欲し！？
2022-04-15 22:19:18,ニート鮭男,本当にもっと怒られて下さい。
2022-04-15 22:19:18,そら,なまほしちゃんなのに…
2022-04-15 22:19:19,林啓太,生イキってそういう……
2022-04-15 22:19:19,アル晴れ,ん？？？
2022-04-15 22:19:19,けそ（けそ）,怒られよ？
2022-04-15 22:19:20,深海生物,「生イキ」ってことか…
2022-04-15 22:19:20,完全剛体リジッド,上手いこと言いますねぇ～
2022-04-15 22:19:20,03 0102,youtube君大丈夫かこの配信
2022-04-15 22:19:20,Horatio7 ・。・,喧嘩の続き？
2022-04-15 22:19:20,あにまっち_ボカロ曲あるよ,な〇〇しちゃん
2022-04-15 22:19:20,ダンサンブル伊藤,いいよ
2022-04-15 22:19:20,しまとじ,草
2022-04-15 22:19:21,runawk,解釈一致
2022-04-15 22:19:21,M M.,なまほしだけにね
2022-04-15 22:19:21,めーぷる,性病が広まっちゃうよ
2022-04-15 22:19:21,ヤマ,ｗ
2022-04-15 22:19:22,スペースアニキ,なまだしちゃんはまずいですよ！
2022-04-15 22:19:22,ありす,生でほしいちゃん
2022-04-15 22:19:23,アキスェ,なまでほしいちゃん
2022-04-15 22:19:23,Maz MiRO / まずみろ,そーゆーとこだぞ、炎上小僧
2022-04-15 22:19:25,どぅー / Do. 3DCG - ch,無料ならセーフ
2022-04-15 22:19:27,ミスターゲドウ,早くチャットで確認して
2022-04-15 22:19:27,T F,なまでほしいちゃんｗｗ
2022-04-15 22:19:27,がんすもー,草
2022-04-15 22:19:28,げきちん,生ほしいちゃん
2022-04-15 22:19:28,藤泉山茶花,こんのらー
2022-04-15 22:19:28,Black Joker,言ってるやつ
2022-04-15 22:19:29,takkuson,生で欲しいちゃんはほんま草
2022-04-15 22:19:29,平賀源内,生でほしいは草
2022-04-15 22:19:30,e,はいディス
2022-04-15 22:19:30,みこっち,生イキ
2022-04-15 22:19:30,アル晴れ,言ってて草
2022-04-15 22:19:30,いーえく,ダメに決まってんだろw
2022-04-15 22:19:31,名無しめん,許可大事だね
2022-04-15 22:19:32,33 foxes,お前が言うんだよ
2022-04-15 22:19:32,アライラ,お気持ちされるぞ
2022-04-15 22:19:32,コウヘイ(カワダ・コウヘイ),こんのら
2022-04-15 22:19:32,ミュラー,言っとるやないかい
2022-04-15 22:19:32,蛙印,抗っていけ
2022-04-15 22:19:32,ばく,お気待ちい
2022-04-15 22:19:32,黒アルパカ,サムネに釣られたんだが？何事？
2022-04-15 22:19:33,チー釜,ナマダシちゃんはひどいw
2022-04-15 22:19:33,さいおうが旨っ,そーゆうとこだぞ
2022-04-15 22:19:34,Dejawa,こんのら
2022-04-15 22:19:35,セラ,怒られろ
2022-04-15 22:19:35,東京皇帝☆北条恋歌,草
2022-04-15 22:19:35,リプトンスキー,まずい
2022-04-15 22:19:37,ラジ丸,そんなこというから嫌われるんだよw
2022-04-15 22:19:37,いよちゃん,また喧嘩勃発だ
2022-04-15 22:19:38,デイビット・コジマ ⚰️,なんにせよ元気になってよかったよ
2022-04-15 22:19:39,冥土,ツイキャスでお気持ちされるわ
2022-04-15 22:19:41,ジョン,怒られる覚悟で毎回言って欲しい
2022-04-15 22:19:43,ありす,みんなで一緒に怒られよう
2022-04-15 22:19:44,ニート鮭男,俺たちは騒がしいからいいけど
2022-04-15 22:19:45,山本マサオ,みんなに怒られろw
2022-04-15 22:19:46,引きこもり,リスナーよりキモイの何
2022-04-15 22:19:47,Black Joker,聞くなよ
2022-04-15 22:19:50,takkuson,ガチで３時間お気持ちされそう
2022-04-15 22:19:51,スマイル,きくの草
2022-04-15 22:19:53,デイビット・コジマ ⚰️,おいいいいいきくなああああ
2022-04-15 22:19:54,P J,そこのところやぞって聞くのかm
2022-04-15 22:19:55,・。・,聞くなｗ
2022-04-15 22:19:55,Black Joker,聞くな聞くな
2022-04-15 22:19:56,さすけ,ちゃんと怒られろ
2022-04-15 22:19:56,藤泉山茶花,やめなさい
2022-04-15 22:19:57,ばく,怒られちゃう(；▽；)
2022-04-15 22:19:57,平賀源内,うつな、うつなwww
2022-04-15 22:19:59,ありす,生イキ組！？
2022-04-15 22:20:00,a m,怒られるならしょーもない怒られ方するな
2022-04-15 22:20:01,ゴーヤドーフ,ゴムほしちゃんも欲しいよな
2022-04-15 22:20:01,めーぷる,リスナーより狂うってもう狂ってるやん
2022-04-15 22:20:01,アリマ,リスナーより狂うな
2022-04-15 22:20:02,けそ（けそ）,聞くのは草なんよww
2022-04-15 22:20:02,強面納豆,リスナーより狂うな
2022-04-15 22:20:04,名無しめん,きくのだいじ
2022-04-15 22:20:04,bbb aaa,怒られようｗノラ組が悪い。ノラ組の所為にしよ
2022-04-15 22:20:04,タイメシおむすび,ほんっと最適w
2022-04-15 22:20:05,ぱきら,生謝罪
2022-04-15 22:20:05,いっち,えぇ
2022-04-15 22:20:07,Misterkle「みすたくる」,聞こう(事後承諾)
2022-04-15 22:20:07,runawk,草
2022-04-15 22:20:07,アル晴れ,草
2022-04-15 22:20:08,いよちゃん,報連相大切だもんね
2022-04-15 22:20:08,やどかに,ノラくんさぁ…
2022-04-15 22:20:08,ダンサンブル伊藤,謝ればok
2022-04-15 22:20:13,セラ,謝れてえろい
2022-04-15 22:20:13,ニート鮭男,こ、こいつってなるわな
2022-04-15 22:20:15,344万の男　※カウントダウン12,報告すんのかwww
2022-04-15 22:20:17,P J,なまほしちゃん本人に聞くのか ww
2022-04-15 22:20:17,うりゃおい,抗ってるな
2022-04-15 22:20:19,T F,イってしまったか
2022-04-15 22:20:19,ばく,事後承諾である
2022-04-15 22:20:20,アライラ,え？
2022-04-15 22:20:20,Misterkle「みすたくる」,もっと狂え！！！
2022-04-15 22:20:21,runawk,全部がネタに見えてきたわ
2022-04-15 22:20:21,リプトンスキー,:downcast_face_with_sweat:
2022-04-15 22:20:22,ウィナーズサークル,静岡県民はゴムをつけない
2022-04-15 22:20:22,平賀源内,一回拡張されろ
2022-04-15 22:20:25,げきちん,生謝精
2022-04-15 22:20:25,さすけ,事後報告はダメだってあれほど
2022-04-15 22:20:27,P J,草
2022-04-15 22:20:28,ポーヘイ,むしろ狂えって教えてくれた
2022-04-15 22:20:28,柳井もぶ,射ザー？
2022-04-15 22:20:29,いっち,なまほしちゃん…
2022-04-15 22:20:30,デイビット・コジマ ⚰️,狂ってはない
2022-04-15 22:20:30,みこっち,いつも通り
2022-04-15 22:20:30,bbb aaa,また抗ったｗ
2022-04-15 22:20:31,スマイル,事後承諾はええんか…？
2022-04-15 22:20:31,ミスターゲドウ,何でもかんでもディスコードで確認しまくってウザがられて、お気持ちされるようになろう
2022-04-15 22:20:32,ごっしー,素直大事
2022-04-15 22:20:32,ばく,そうだね
2022-04-15 22:20:32,ニート鮭男,俺たちも負けてられない
2022-04-15 22:20:34,めーぷる,抗井ノラだ！
2022-04-15 22:20:34,・。・,もう狂ってるが
2022-04-15 22:20:34,深海生物,それは真似しないで
2022-04-15 22:20:34,鷹彰【たかあき】,今日もどうかしていていいですね(※褒めてる)
2022-04-15 22:20:34,YMS,参考にならない
2022-04-15 22:20:35,Black Joker,ノラ組民度やべーのはこれが原因www
2022-04-15 22:20:41,ジョン,もっと狂って欲しい、狂いが足りない
2022-04-15 22:20:43,3232qeq,シャンプー事件ね
2022-04-15 22:20:43,ばく,もっと狂おう
2022-04-15 22:20:46,デイビット・コジマ ⚰️,うんうん
2022-04-15 22:20:47,山本マサオ,あ、はい
2022-04-15 22:20:47,li nva,さっきの配信遠慮してた?
2022-04-15 22:20:48,hiro m,だね
2022-04-15 22:20:48,名無し,既に一番狂ってるんだよなあ
2022-04-15 22:20:49,ガンテル,イキたいノラ
2022-04-15 22:20:49,クロヘビ局長,ノラ組が悪い
2022-04-15 22:20:50,bbb aaa,どっちも悪くないよ
2022-04-15 22:20:50,じぇろ,調教していけ
2022-04-15 22:20:50,LIM,いっぱい抗ってけ
2022-04-15 22:20:50,e,ノラくんはそのままでいいんだよ
2022-04-15 22:20:50,セラ,シャンプーが美味い
2022-04-15 22:20:52,深海生物,セバスが悪い
2022-04-15 22:20:53,かぷちー,OK
2022-04-15 22:20:57,ありす,美麗3Dでコンドーム配信してほしい
2022-04-15 22:20:57,P J,抗ったり争わなかったりしろ
2022-04-15 22:20:58,ぴの⚰️,わがった
2022-04-15 22:20:58,あるごん,仲直りしたんだ
2022-04-15 22:21:00,ウィナーズサークル,とりあえずノラ組が悪い
2022-04-15 22:21:00,もさぎ。,とめるが悪いよとめるが
2022-04-15 22:21:00,デイビット・コジマ ⚰️,ミスはある事だよ
2022-04-15 22:21:01,ばく,はいっこの話オワリ
2022-04-15 22:21:04,Nana Sato,まーたノラ組か
2022-04-15 22:21:04,めーぷる,5ちゃんでまだ対立煽りしてて草
2022-04-15 22:21:04,Misterkle「みすたくる」,狂い度が足りない
2022-04-15 22:21:07,ゆるふわノコギリ,狂ってる？それ、誉め言葉ね
2022-04-15 22:21:08,東京皇帝☆北条恋歌,ノラ組をタンクにするにも限度はある
2022-04-15 22:21:09,野良フェンリル,で？いつヤるんですか？
2022-04-15 22:21:09,ポーヘイ,抗井出てくるぞ
2022-04-15 22:21:12,bbb aaa,ノラ組が悪い
2022-04-15 22:21:12,ニート鮭男,まぁ、初手からやらないかはイカれてるよ笑笑
2022-04-15 22:21:12,名無し,これが釣り配信
2022-04-15 22:21:14,アライラ,シャンプーだけにもう水に流すか・・・
2022-04-15 22:21:14,デイビット・コジマ ⚰️,糧にしていこうぜ
2022-04-15 22:21:15,test,釣られたわ
2022-04-15 22:21:18,ダンサンブル伊藤,つぎは何で内紛する？今度は参加したい
2022-04-15 22:21:18,宇津田詩瑙,なまほしちゃんも悪かったよ
2022-04-15 22:21:18,藤泉山茶花,釣られて当たり前だろ！
2022-04-15 22:21:18,ホシキノコ,６のネイティブ発音でしょ？
2022-04-15 22:21:21,はぐぅ,オフコラボまってます
2022-04-15 22:21:21,じぇろ,シャンプーだけに水に流して・・
2022-04-15 22:21:21,さすけ,たすかる
2022-04-15 22:21:23,カット,あーまたノラ組か
2022-04-15 22:21:23,33 foxes,だって前科あるし
2022-04-15 22:21:24,にょにょ,セッセセ見て来たんですけど……:red_exclamation_mark:
2022-04-15 22:21:25,龍太,教育してくれると聞いて
2022-04-15 22:21:26,サカ,どっちのシャンプーも美味しいでいいよね
2022-04-15 22:21:26,ごっしー,仲直りエチや
2022-04-15 22:21:27,むなやけ六郎,性教育配信ですか？
2022-04-15 22:21:28,田所浩二,バウンシアなら許された
2022-04-15 22:21:30,ジョン,悪評は任せろ
2022-04-15 22:21:31,O.J.I.,のら？
2022-04-15 22:21:31,名無しめん,まあしゃーないね
2022-04-15 22:21:32,夏マロ,こんあらー
2022-04-15 22:21:33,mori gen,釣られた初見
2022-04-15 22:21:33,ありす,抗井君さあ
2022-04-15 22:21:33,平賀源内,これは詫びガチャやろなぁ
2022-04-15 22:21:33,もさぎ。,あらーら
2022-04-15 22:21:34,KJ,釣られたクマー
2022-04-15 22:21:41,さすけ,抗井ノラすき
2022-04-15 22:21:43,うりゃおい,エッチなことしたらストレス下がるぞ
2022-04-15 22:21:44,めーぷる,ノラ組とかいうやつらが悪いらしいよ…とんでもねえよ
2022-04-15 22:21:44,P J,まぁまぁそこははね
2022-04-15 22:21:46,山本マサオ,そのうち、ガッカリして同接減りそう
2022-04-15 22:21:47,やどかに,穴が良いノラ
2022-04-15 22:21:48,鷹彰【たかあき】,煽りたかったとしても・・・いつも本気で争ってる感じはしてないんだよね
2022-04-15 22:21:52,よもぎ ⚰️,こんのら～
2022-04-15 22:21:52,アイランド,調教してくれるんですか！？
2022-04-15 22:21:54,名無しめん,コメニーか
2022-04-15 22:21:55,みこっち,ニコニコ縛り歌枠か？
2022-04-15 22:21:56,セラ,馬鹿っぽく歌ってくれるのかい？
2022-04-15 22:21:56,li nva,調教してください
2022-04-15 22:21:56,アルくんさん,シャンプーはもうNGするとかいってたぞ
2022-04-15 22:21:59,33 foxes,叔父のら待ってる
2022-04-15 22:22:00,はましゅう,サムネさぎ？
2022-04-15 22:22:00,・。・,そのまま歌う流れじゃないのか
2022-04-15 22:22:02,ヤマ,だから同説多めなのか
2022-04-15 22:22:03,ありす,詫びゴムしろ
2022-04-15 22:22:04,平賀源内,抗井ノラすこ！
2022-04-15 22:22:05,デイビット・コジマ ⚰️,ゴメン
2022-04-15 22:22:08,はぐぅ,セックスマシンガンズとか歌おうか
2022-04-15 22:22:09,なまほしちゃん,事後中田氏報告ってマジ？
2022-04-15 22:22:14,ソニアマスター,楽しみにしてなのに歌...
2022-04-15 22:22:14,アライラ,朕が登場しそうなBGMだな
2022-04-15 22:22:16,名無しめん,なまほしちゃん
2022-04-15 22:22:18,ダンサンブル伊藤,とりあえず謝罪しろ！
2022-04-15 22:22:19,デイビット・コジマ ⚰️,確認したんだけどな
2022-04-15 22:22:23,山本マサオ,なまほしちゃん！？
2022-04-15 22:22:23,寝る寝る寝るね,こんのらーー
2022-04-15 22:22:25,めーぷる,ゴムはしたりしなかったりしろ
2022-04-15 22:22:26,カット,なまだしちゃん
2022-04-15 22:22:27,クロヘビ局長,やっぱりゴムして無かったんか！
2022-04-15 22:22:27,けそ（けそ）,草
2022-04-15 22:22:28,ダンサンブル伊藤,マジ
2022-04-15 22:22:29,平賀源内,大草原
2022-04-15 22:22:29,ばく,なまほしちゃん?!
2022-04-15 22:22:30,そら,なまほしいちゃんもようきとる
2022-04-15 22:22:30,林啓太,草
2022-04-15 22:22:30,みこっち,草
2022-04-15 22:22:30,宇津田詩瑙,こんなまｗ
2022-04-15 22:22:32,P J,草
2022-04-15 22:22:32,ありす,中田氏事後報告w
2022-04-15 22:22:32,takkuson,草
2022-04-15 22:22:32,サカ,草
2022-04-15 22:22:33,野良フェンリル,おいｗｗｗｗ
2022-04-15 22:22:34,シスターさん,草
2022-04-15 22:22:34,冥土,草
2022-04-15 22:22:34,YMS,怒られろ
2022-04-15 22:22:35,鴫野放出,草
2022-04-15 22:22:35,藤泉山茶花,なまほしさん！？
2022-04-15 22:22:36,Misterkle「みすたくる」,BaN!?
2022-04-15 22:22:37,SOLO BADGUY,草
2022-04-15 22:22:37,うさちゃん,ww
2022-04-15 22:22:37,ヤマ,遅かったかー
2022-04-15 22:22:37,344万の男　※カウントダウン12,事後かぁ…
2022-04-15 22:22:38,ありす,なかだしちゃん！？
2022-04-15 22:22:38,タイメシおむすび,ようみとる
2022-04-15 22:22:38,⁂みのる⁂,草
2022-04-15 22:22:39,O.J.I.,字面が酷いw
2022-04-15 22:22:39,いっち,草
2022-04-15 22:22:39,高橋右手,最低ｗ
2022-04-15 22:22:41,夏マロ,なかだしちゃん！？
2022-04-15 22:22:42,あにまっち_ボカロ曲あるよ,なかだしちゃんもよう見とる
2022-04-15 22:22:42,P J,なまほしちゃ！
2022-04-15 22:22:43,カンナカムイ,草
2022-04-15 22:22:44,めーぷる,なまほしいちゃん！？
2022-04-15 22:22:44,アイランド,いいぞいいぞ！
2022-04-15 22:22:45,名無し,草
2022-04-15 22:22:45,ガンテル,な〇〇しちゃん
2022-04-15 22:22:45,ジョン,ピル貰いに走れ
2022-04-15 22:22:47,ダンサンブル伊藤,キレよう
2022-04-15 22:22:47,しまとじ,中田氏ちゃん！？
2022-04-15 22:22:47,takkuson,ちゃんと認知して
2022-04-15 22:22:49,ニート鮭男,もっとイカれて下さい。応援してます。
2022-04-15 22:22:50,シズレ,草
2022-04-15 22:22:50,宇津田詩瑙,なまほしいちゃんｗ
2022-04-15 22:22:50,ぴの⚰️,草
2022-04-15 22:22:51,たなかいちろう,中田氏したの
2022-04-15 22:22:51,げきちん,生ほしいちゃん
2022-04-15 22:22:51,いつか,草
2022-04-15 22:22:51,ぱきら,あーあ
2022-04-15 22:22:51,デイビット・コジマ ⚰️,草
2022-04-15 22:22:52,よもぎ ⚰️,なんやこの配信
2022-04-15 22:22:53,ポンジュ,出した後に報告しちゃった
2022-04-15 22:22:54,ヨツカド,出した後に言うな
2022-04-15 22:22:54,さすけ,最低すぎるんだよな
2022-04-15 22:22:54,Nana Sato,なかだしちゃん…
2022-04-15 22:22:55,ミスターゲドウ,中出氏事後報告はクズ男ムーブで草
2022-04-15 22:22:56,山本マサオ,最悪な単語だよwwww
2022-04-15 22:22:56,セラ,最低だぁ
2022-04-15 22:22:57,runawk,汚いコラボだなぁ
2022-04-15 22:22:57,デイビット・コジマ ⚰️,ひどいなそれは
2022-04-15 22:22:57,めーぷる,みるく！中で！
2022-04-15 22:22:58,みこっち,AVの見過ぎ
2022-04-15 22:23:00,もさぎ。,リクエストです。くるみぽんちお歌ってください
2022-04-15 22:23:00,名無し,な◯◯しちゃん
2022-04-15 22:23:01,むなやけ六郎,あるある
2022-04-15 22:23:02,33 foxes,遊んでんねー
2022-04-15 22:23:03,roll,なまほしいちゃんはホントに草
2022-04-15 22:23:04,a m,とんでもねぇゲスムーブで草
2022-04-15 22:23:04,完全剛体リジッド,無責任ｗ
2022-04-15 22:23:04,takkuson,アフターピルちゃんのますんだぞ
2022-04-15 22:23:04,寝る寝る寝るね,サイテーだわw
2022-04-15 22:23:04,ばく,よくあるシチュ
2022-04-15 22:23:05,じぇろ,同意があっても駄目なんだぞ
2022-04-15 22:23:05,東京皇帝☆北条恋歌,なまほしいちゃん
2022-04-15 22:23:06,ニート鮭男,AVかよ笑笑
2022-04-15 22:23:06,ハナマル,何の話ですか！？
2022-04-15 22:23:06,ポーヘイ,最低だなノラ君！
2022-04-15 22:23:08,IROTEC,避妊しろ
2022-04-15 22:23:08,藤泉山茶花,FC2の素人ものでよくあるやつ
2022-04-15 22:23:08,ウィナーズサークル,中田氏ノラさん！？
2022-04-15 22:23:09,ヤマ,なまほしいちゃんもようみとる
2022-04-15 22:23:11,アル晴れ,見切り発車
2022-04-15 22:23:12,フライdoペンギン,avみたい
2022-04-15 22:23:12,たっつん,なんやこれ
2022-04-15 22:23:16,アライラ,責任取って結婚するしかないな
2022-04-15 22:23:17,しまとじ,草
2022-04-15 22:23:17,P J,マナーなってねぇで草
2022-04-15 22:23:17,デイビット・コジマ ⚰️,最低スギル
2022-04-15 22:23:18,クロヘビ局長,ゴムしろって話や
2022-04-15 22:23:19,めーぷる,汚い配信だなー
2022-04-15 22:23:21,LIM,責任取って
2022-04-15 22:23:22,あにまっち_ボカロ曲あるよ,ホモビ同時視聴枠はここですか？
2022-04-15 22:23:22,黒子,なまほしいちゃんは怒られろｗ
2022-04-15 22:23:22,よもぎ ⚰️,ひどいなぁ…
2022-04-15 22:23:23,ヤマ,さいあくｗ
2022-04-15 22:23:23,ありす,出す前に言え
2022-04-15 22:23:24,Black Joker,それ聞かれてokするやついるのか
2022-04-15 22:23:24,ばく,www
2022-04-15 22:23:25,名無し,喧嘩始まったか
2022-04-15 22:23:25,けそ（けそ）,ひどくて草
2022-04-15 22:23:25,平賀源内,はやすぎやろ
2022-04-15 22:23:27,IROTEC,いやいや　ちゃんと避妊してもろて
