2022-04-15 22:04:16,e,ノラくん壊れちゃった、、、
2022-04-15 22:32:22,ばく,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:22,ポンジュ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:24,ココロオレル,歌うま！
2022-04-15 22:32:27,V-MAX,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:27,みノノン,深層でノラーラ一番好きだぞ〜
2022-04-15 22:32:28,星狼seirou,素晴らしい茸！
2022-04-15 22:32:28,けそ（けそ）,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:28,ニート鮭男,これで酒飲めるのはわかる
2022-04-15 22:32:28,かぷちー,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:28,カルダリ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:29,てぃろ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:30,がお.,あなあ:right_arrow_curving_up:︎:right_arrow_curving_up:たのことばかり
2022-04-15 22:32:32,柳井もぶ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:32,林啓太,草
2022-04-15 22:32:33,P J,草
2022-04-15 22:32:33,きまぐれ鉛筆,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:33,しまとじ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:33,名無しめん,いいね
2022-04-15 22:32:33,ヨツカド,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:34,344万の男　※カウントダウン12,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:36,S!NK,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:37,ハリネズ三太郎,愛のかたまり聞きたい
2022-04-15 22:32:37,切',:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:39,ヤマ,ｗ
2022-04-15 22:32:39,A J,:clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:39,ばく,wwww
2022-04-15 22:32:40,みこっち,草
2022-04-15 22:32:40,レンたろう,ノラくんウーロンハイ注文して
2022-04-15 22:32:40,takkuson,草
2022-04-15 22:32:40,冥土,:lotion_bottle:草
2022-04-15 22:32:41,デイビット・コジマ ⚰️,草
2022-04-15 22:32:41,鯰人「なまんちゅ」,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:41,ココロオレル,タイトルなにこれだよww
2022-04-15 22:32:42,寝る寝る寝るね,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:43,東京皇帝☆北条恋歌,草
2022-04-15 22:32:44,シズレ,草
2022-04-15 22:32:44,しまとじ,草
2022-04-15 22:32:44,ume,草
2022-04-15 22:32:44,アライラ,草
2022-04-15 22:32:44,アール・グレイ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:45,かぷちー,草
2022-04-15 22:32:45,冥土,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:46,パストラミビーフ,草
2022-04-15 22:32:46,ぐら,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:46,けそ（けそ）,草
2022-04-15 22:32:47,山本マサオ,怪文書
2022-04-15 22:32:48,いつか,草
2022-04-15 22:32:48,よもぎ ⚰️,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:32:48,星狼seirou,晒し上げwww
2022-04-15 22:32:49,ウィナーズサークル,シャンプーで泣くのは草
2022-04-15 22:32:49,宇津田詩瑙,しみるー
2022-04-15 22:32:50,やさい,草
2022-04-15 22:32:50,shuiiij(しゅいじ),草
2022-04-15 22:32:51,どぅー / Do. 3DCG - ch,草
2022-04-15 22:32:50,なっとうまき,限界突破サバイバー
2022-04-15 22:32:51,アイランド,そんな絵文字あるん！？
2022-04-15 22:32:52,たいらのどか,草
2022-04-15 22:32:52,ポーヘイ,いい声してるから部屋で爆音で流してる
2022-04-15 22:32:53,V-MAX,固定されてるｗ
2022-04-15 22:32:53,li nva,:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:
2022-04-15 22:32:53,ばく,いいね
2022-04-15 22:32:55,完全剛体リジッド,シャンプーハットしてもろて
2022-04-15 22:32:56,ぱきら,声は清楚　中身は精巣
2022-04-15 22:32:58,もさぎ。,最近の歌は2番のBメロ中盤で既にアレンジかかったりするからCメロまで辿り着けないことも多い
2022-04-15 22:33:00,六五郎,いいセンス
2022-04-15 22:33:06,KAL,:virtualhug::virtualhug::virtualhug:
2022-04-15 22:33:07,ニート鮭男,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:33:09,さあ,ウーロン茶はカラオケでは良くないよ
2022-04-15 22:33:09,田所浩二,のらーら「365日虫食べます」
2022-04-15 22:33:10,名無しめん,カラオケ風味だね
2022-04-15 22:33:10,バイス ブラック,回れメリーゴーランド歌ってくれ
2022-04-15 22:33:12,しーゆー,シャンプー飲むかー
2022-04-15 22:33:12,ココロオレル,草
2022-04-15 22:33:13,スペースアニキ,最近のならドライフラワー
2022-04-15 22:33:13,みノノン,ちつ？
2022-04-15 22:33:13,デイビット・コジマ ⚰️,へぇ
2022-04-15 22:33:14,めーぷる,声だけ清楚な女
2022-04-15 22:33:14,山本マサオ,ちちゅw
2022-04-15 22:33:16,うりゃおい,14年前の曲
2022-04-15 22:33:18,ポンジュ,いい歌だね
2022-04-15 22:33:18,どぅー / Do. 3DCG - ch,失恋ソングばっかり歌う奴いるよな
2022-04-15 22:33:20,ハリネズ三太郎,愛のかたまりも歌え
2022-04-15 22:33:20,ヤマ,やっぱりちちゅか
2022-04-15 22:33:21,ウィナーズサークル,はい、ちーちゅ！
2022-04-15 22:33:21,東京皇帝☆北条恋歌,ちちゅ
2022-04-15 22:33:23,アイランド,出たちちゅ！
2022-04-15 22:33:24,さいおうが旨っ,ちちゅかわよ
2022-04-15 22:33:25,名無しめん,定番ネタか
2022-04-15 22:33:25,もさぎ。,ちちゅ、そのうち配信出ない？
2022-04-15 22:33:25,ポーヘイ,何があったのちちゅちゃん…
2022-04-15 22:33:25,冥土,毎回歌われてるのに覚えてないのかw
2022-04-15 22:33:26,ニート鮭男,爆乳音頭は？
2022-04-15 22:33:27,V-MAX,おま！？
2022-04-15 22:33:27,レンたろう,ヤバすぎて草
2022-04-15 22:33:27,みこっち,おま
2022-04-15 22:33:27,takkuson,おま！？
2022-04-15 22:33:28,ダンサンブル伊藤,フランス在住のチ・チュ
2022-04-15 22:33:29,ココロオレル,おま？
2022-04-15 22:33:30,KAL,おま？？
2022-04-15 22:33:30,よもぎ ⚰️,うーん…
2022-04-15 22:33:31,344万の男　※カウントダウン12,思い出の曲かね…
2022-04-15 22:33:32,冥土,もう手遅れだ…
2022-04-15 22:33:32,bbb aaa,:coffin:
2022-04-15 22:33:32,アイランド,ちちゅ見てるー！？
2022-04-15 22:33:32,チー釜,おい
2022-04-15 22:33:33,怪盗キッド,アウト
2022-04-15 22:33:33,名無しめん,ちちゅ
2022-04-15 22:33:33,山本マサオ,おま？
2022-04-15 22:33:35,takkuson,締まるのはおま
2022-04-15 22:33:35,ばく,ドライフラワーかレモン歌って
2022-04-15 22:33:36,あるごん,www
2022-04-15 22:33:37,たいらのどか,おま
2022-04-15 22:33:37,完全剛体リジッド,解像度が上がっていくぅ！
2022-04-15 22:33:37,名無し,おま?
2022-04-15 22:33:38,IROTEC,喉油分がごっそり持って行かれるゾ
2022-04-15 22:33:38,さすけ,はいアウト
2022-04-15 22:33:38,名無しめん,おま
2022-04-15 22:33:39,ニート鮭男,本当に君は変わらないね
2022-04-15 22:33:39,のくちち,おめこ
2022-04-15 22:33:40,めーぷる,おま…おま…
2022-04-15 22:33:41,鯰人「なまんちゅ」,おまま
2022-04-15 22:33:41,344万の男　※カウントダウン12,おまー？
2022-04-15 22:33:41,きまぐれ鉛筆,しまるのは、で手遅れだよ？
2022-04-15 22:33:41,けそ（けそ）,うーん
2022-04-15 22:33:41,えだ,ちちゅ〜
2022-04-15 22:33:41,KAL,もう無理だろ
2022-04-15 22:33:41,むなやけ六郎,オマール海老
2022-04-15 22:33:41,runawk,あぶないあぶない
2022-04-15 22:33:42,みこっち,あな
2022-04-15 22:33:43,寝る寝る寝るね,何ンコなの？
2022-04-15 22:33:43,どぅー / Do. 3DCG - ch,ちちゅってなんか…
2022-04-15 22:33:43,アール・グレイ,草
2022-04-15 22:33:43,山本マサオ,湖！？
2022-04-15 22:33:44,YMS,おま
2022-04-15 22:33:45,スプレム,なんでも反応するじゃん
2022-04-15 22:33:45,名無しめん,おまー
2022-04-15 22:33:45,ぱきら,おまっ！！
2022-04-15 22:33:46,デイビット・コジマ ⚰️,・・・？
2022-04-15 22:33:47,いーりぃ⚰️,オマ
2022-04-15 22:33:47,バイス ブラック,WURの分かってないよ歌ってくれ
2022-04-15 22:33:48,レンたろう,次誰歌う？
2022-04-15 22:33:48,ありす,締めるのはオマーン湖だけにしろ
2022-04-15 22:33:50,dokuningen,沖縄にあるやつ
2022-04-15 22:33:50,めーぷる,おま…締まる…妙だな
2022-04-15 22:33:52,アライラ,上のお口キツめてもろて
2022-04-15 22:33:53,a m,おま？
2022-04-15 22:33:53,さいおうが旨っ,自制できて偉いね～
2022-04-15 22:33:56,ぱきら,ちょｗｗおまｗｗｗ
2022-04-15 22:33:58,li nva,平常運転
2022-04-15 22:33:58,ココロオレル,どっかの大統領かな
2022-04-15 22:33:59,セラ,湖って縛れるの？
2022-04-15 22:34:00,牛乳.,アニソン歌ってほしい
2022-04-15 22:34:03,萌木誠,からあげ食べて油分補給
2022-04-15 22:34:06,eva,the forth avenue cafe
2022-04-15 22:34:06,うりゃおい,告白のらーら
2022-04-15 22:34:06,フライdoペンギン,え？振られたの？
2022-04-15 22:34:07,【公認】息根とめるがす↑き↓なんです【切り抜き】,プリテンダー
2022-04-15 22:34:08,めーぷる,カブトムシ
2022-04-15 22:34:09,よもぎ ⚰️,pretender
2022-04-15 22:34:10,ジョン,三年目の浮気
2022-04-15 22:34:11,いよちゃん,ラムのラブソング
2022-04-15 22:34:12,デイビット・コジマ ⚰️,サクラキミにエム
2022-04-15 22:34:12,runawk,サウダージ
2022-04-15 22:34:12,V-MAX,おお
2022-04-15 22:34:13,もさぎ。,こいのうた
2022-04-15 22:34:14,P J,堪能させ賜う其方の体聞きたい
2022-04-15 22:34:14,ポーヘイ,もこせん・・・
2022-04-15 22:34:14,ニート鮭男,ヒルクライムのロストラブソング
2022-04-15 22:34:15,AK,もこう
2022-04-15 22:34:16,バランガアラド,なっつ
2022-04-15 22:34:17,かぷちー,もこう
2022-04-15 22:34:17,名無しめん,なつ
2022-04-15 22:34:17,takkuson,春よ来いじゃねーか
2022-04-15 22:34:17,牛乳.,パラレルワールド！
2022-04-15 22:34:17,KAL,口笛吹け！！！！
2022-04-15 22:34:17,ありす,君のせい歌って
2022-04-15 22:34:17,タイメシおむすび,プリプリのM
2022-04-15 22:34:18,ポンジュ,aikoカブトムシ
2022-04-15 22:34:18,山本マサオ,告白のらーら
2022-04-15 22:34:19,ばく,春よこい来たぁああああ
2022-04-15 22:34:19,水猫,春よ来い！w
2022-04-15 22:34:20,ウィナーズサークル,告白ノラーラは恋愛ソングなのか
2022-04-15 22:34:20,凡人,宇多田ヒカル関連
2022-04-15 22:34:21,あさつき,選曲いいかよぉ
2022-04-15 22:34:21,sawa 55,ユーミンすきね
2022-04-15 22:34:21,げきちん,春よ来い
2022-04-15 22:34:22,3232qeq,もこもこしてきた
2022-04-15 22:34:22,むーん,さくらんぼ
2022-04-15 22:34:23,チー釜,パッと思いついたの全部アニソンで凹んだ
2022-04-15 22:34:25,切',かな－しーみの～
2022-04-15 22:34:25,V-MAX,もこうｗ
2022-04-15 22:34:26,ぱきら,くるみぽんちおとかいかんかい
2022-04-15 22:34:27,クロヘビ局長,口笛か？
2022-04-15 22:34:27,高橋右手,ルージュの伝言
2022-04-15 22:34:27,凡人,もこう！
2022-04-15 22:34:28,山本マサオ,また傾いてますよ
2022-04-15 22:34:28,名無しめん,春よか
2022-04-15 22:34:28,東京皇帝☆北条恋歌,良曲
2022-04-15 22:34:28,柳井もぶ,ズレメガネすなー
2022-04-15 22:34:28,天豪,平井大　祈り花
2022-04-15 22:34:28,takkuson,ユーミンはいいぞ
2022-04-15 22:34:28,完全剛体リジッド,口笛期待
2022-04-15 22:34:29,セラ,ワニマのいいから聞きたい
2022-04-15 22:34:29,さいおうが旨っ,藍坊主　泣いて
2022-04-15 22:34:29,フライdoペンギン,もこうかよ
2022-04-15 22:34:30,ダンサンブル伊藤,告ノラが覇権らしい
2022-04-15 22:34:30,eva,:musical_notes::smiling_face_with_sunglasses::musical_notes::smiling_face_with_sunglasses::musical_notes::smiling_face_with_sunglasses::musical_notes:
2022-04-15 22:34:31,アイランド,サングラスがカタカタしてる
2022-04-15 22:34:32,ポーヘイ,もうもこうの歌になったんだってゆゆうたが
2022-04-15 22:34:33,あるごん,"(⌒,_ゝ⌒)"
2022-04-15 22:34:34,IROTEC,安定のメガネズレ
2022-04-15 22:34:34,ありす,ww
2022-04-15 22:34:34,ポーヘイ,めっとり
2022-04-15 22:34:34,カルダリ,草
2022-04-15 22:34:34,ばく,ねっとりw
2022-04-15 22:34:34,ハナマル,爆風スランプの涙3乗
2022-04-15 22:34:36,さすけ,似せるなwww
2022-04-15 22:34:36,もさぎ。,ユーミン
2022-04-15 22:34:36,eva,サングラスずれて草
2022-04-15 22:34:37,あさつき,癖ｗｗｗｗｗｗｗ
2022-04-15 22:34:37,バランガアラド,くせが強い
2022-04-15 22:34:38,takkuson,癖つっよ
2022-04-15 22:34:38,萌木誠,あらぶるサングラス:dark_sunglasses:
2022-04-15 22:34:38,V-MAX,ｗｗｗ
2022-04-15 22:34:39,めーぷる,グラサンぐらぐらで草
2022-04-15 22:34:39,名無し,サングラスズレるの草
2022-04-15 22:34:39,Cucu Eyang,:smiling_face_with_sunglasses:
2022-04-15 22:34:40,サカ,草
2022-04-15 22:34:40,シスターさん,草
2022-04-15 22:34:40,みこっち,草
2022-04-15 22:34:40,KAL,うっといのお・・・・
2022-04-15 22:34:40,けそ（けそ）,懐かしい
2022-04-15 22:34:41,AK,口笛までやれ
2022-04-15 22:34:41,よもぎ ⚰️,チンピラ感
2022-04-15 22:34:41,きまぐれ鉛筆,誰だ
2022-04-15 22:34:41,クロヘビ局長,もこうじゃねぇか
2022-04-15 22:34:42,山本マサオ,もこう先生！！！
2022-04-15 22:34:42,eva,:musical_notes::smiling_face_with_sunglasses::musical_notes::smiling_face_with_sunglasses::musical_notes::smiling_face_with_sunglasses::musical_notes:
2022-04-15 22:34:42,タイメシおむすび,先生！
2022-04-15 22:34:42,ダンサンブル伊藤,あ
2022-04-15 22:34:43,ニート鮭男,グラサンの首長笑笑
2022-04-15 22:34:43,がお.,www
2022-04-15 22:34:43,田所浩二,淡き光立つ煮ワカメ
2022-04-15 22:34:44,ありす,もこせん
2022-04-15 22:34:45,んじぴー,グラサンくいくいーーーっ！！！
2022-04-15 22:34:45,ばく,もこう先生???!!!
2022-04-15 22:34:46,寝る寝る寝るね,急にネタ枠
2022-04-15 22:34:46,3232qeq,もこうver
2022-04-15 22:34:46,凡人,グラサン荒ぶってるぞ
2022-04-15 22:34:47,デイビット・コジマ ⚰️,ノーランド様ァアアアアああ！！
2022-04-15 22:34:47,ポーヘイ,ねっとりリスペクト
2022-04-15 22:34:47,東京皇帝☆北条恋歌,サングラスｗ
2022-04-15 22:34:48,ume,クセがすごいんじゃ
2022-04-15 22:34:51,めーぷる,グラサンくん元気だなー
2022-04-15 22:34:51,ブリズ,癖が
2022-04-15 22:34:52,V-MAX,先生！！！
2022-04-15 22:34:52,KAL,サングラスの主張よ
2022-04-15 22:34:52,アイランド,サングラスが気になるw
2022-04-15 22:34:52,みこっち,もこう版ｗ
2022-04-15 22:34:53,RYO,もこうじゃん
2022-04-15 22:34:54,ちろる,ようねちょねちょしとる
2022-04-15 22:34:54,パストラミビーフ,そんなグラサン動く
2022-04-15 22:34:55,山本マサオ,よせんなよw
2022-04-15 22:34:55,344万の男　※カウントダウン12,でも上手いwww
2022-04-15 22:34:56,やどかに,もこのノラ
2022-04-15 22:34:56,li nva,もこたん！？
2022-04-15 22:34:57,てぃろ,((:dark_sunglasses:))
2022-04-15 22:34:57,名無しめん,ものまね風味か
2022-04-15 22:34:58,shuiiij(しゅいじ),サングラスがくがくで草
2022-04-15 22:35:00,けそ（けそ）,サングラスが荒ぶってるwww
2022-04-15 22:35:01,IROTEC,ﾌﾊｯwメガネがﾋｸﾋｸしてるwwwww
2022-04-15 22:35:01,がお.,荒ぶるグラサン
2022-04-15 22:35:01,ぱきら,サングラス生きてる？
2022-04-15 22:35:02,冥土,サングラスが挙動不審w
2022-04-15 22:35:03,レンたろう,デンモクどこいった？
2022-04-15 22:35:05,さすけ,グラサンが逃げようとしてる
2022-04-15 22:35:06,アール・グレイ,サングラスガタガタで草
2022-04-15 22:35:08,ダンサンブル伊藤,演奏しろ
2022-04-15 22:35:09,めーぷる,シャムさん！？
2022-04-15 22:35:09,しまとじ,サングラス草
2022-04-15 22:35:10,ハナマル,グラサンカタカタしてふ
2022-04-15 22:35:11,バリキオス,グラサンがっくがくで草
2022-04-15 22:35:12,よもぎ ⚰️,サングラスカクカクで草
2022-04-15 22:35:12,kool,もこう！？
2022-04-15 22:35:12,ポーヘイ,ねっとり
2022-04-15 22:35:13,ばく,:musical_notes::smiling_face_with_sunglasses::musical_notes::smiling_face_with_sunglasses::musical_notes::smiling_face_with_sunglasses::musical_notes:
2022-04-15 22:35:13,アリマ,グラサンｗｗ
2022-04-15 22:35:14,あんころもち,荒ぶるサングラス
2022-04-15 22:35:15,名無しめん,サングラスあらぶる
2022-04-15 22:35:16,ジョン,グラサン酷くて草
2022-04-15 22:35:23,やどかに,オマージュってこのことね
2022-04-15 22:35:24,サカ,サングラス躍動しすぎｗ
2022-04-15 22:35:24,切',:musical_note::cherry_blossom::musical_notes::cherry_blossom::musical_notes:
2022-04-15 22:35:24,セラ,グラサンが特攻してるよ
2022-04-15 22:35:25,ハナマル,もこうの歌い方リスペクトいいゾ〜
2022-04-15 22:35:26,むなやけ六郎,うぁいを～
2022-04-15 22:35:28,さあ,クセ強い
2022-04-15 22:35:28,かぷちー,納豆ボイス
2022-04-15 22:35:28,んじぴー,二番はもちろん
2022-04-15 22:35:28,はしもん,ドリンクバー行って来るわ
2022-04-15 22:35:28,田所浩二,自我を持つサングラス
2022-04-15 22:35:31,ポーヘイ,２番くるぞ・・・・
2022-04-15 22:35:32,山本マサオ,サングラスが痙攣してるで
2022-04-15 22:35:32,きりん,:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:
2022-04-15 22:35:32,冥土,サングラスが本体説あるな
2022-04-15 22:35:34,どぅー / Do. 3DCG - ch,NORA-RA
2022-04-15 22:35:34,⁂みのる⁂,うぁいのー
2022-04-15 22:35:36,んじぴー,ｗｗｗｗｗ
2022-04-15 22:35:36,デイビット・コジマ ⚰️,いいぞ！
2022-04-15 22:35:36,ポーヘイ,草
2022-04-15 22:35:37,KAL,草
2022-04-15 22:35:37,もさぎ。,タバコ吸ってくるわー
2022-04-15 22:35:37,名無しめん,ゲッタンシテル
2022-04-15 22:35:39,しまとじ,草
2022-04-15 22:35:39,takkuson,草
2022-04-15 22:35:40,ふぉくたぬ,口笛草
2022-04-15 22:35:40,かぷちー,草
2022-04-15 22:35:40,ニート鮭男,本人よりグラサンがノリノリで草
2022-04-15 22:35:41,kool,草
2022-04-15 22:35:41,やどかに,完コピwww.
2022-04-15 22:35:41,3232qeq,Suggeee
2022-04-15 22:35:42,P J,口笛助かる
2022-04-15 22:35:43,完全剛体リジッド,きたぁぁぁ！
2022-04-15 22:35:43,なー＊,草
2022-04-15 22:35:44,ばく,口笛だぁああああああ
2022-04-15 22:35:44,V-MAX,口笛助かるｗ
2022-04-15 22:35:44,よもぎ ⚰️,口開くんやなｗ
2022-04-15 22:35:45,kool,ちっさ
2022-04-15 22:35:45,きまぐれ鉛筆,！？
2022-04-15 22:35:45,クロヘビ局長,草
2022-04-15 22:35:45,さすけ,口笛きたwwwww
2022-04-15 22:35:46,けそ（けそ）,草
2022-04-15 22:35:46,ココロオレル,草
2022-04-15 22:35:47,名無しめん,サングラスがハサウェイか
2022-04-15 22:35:47,shuiiij(しゅいじ),草草草
2022-04-15 22:35:49,あさつき,草
2022-04-15 22:35:48,寝る寝る寝るね,うーんいい
2022-04-15 22:35:49,めーぷる,口笛ー
2022-04-15 22:35:49,⁂みのる⁂,草
2022-04-15 22:35:50,Cucu Eyang,うま
2022-04-15 22:35:50,名無し,草
2022-04-15 22:35:51,じゃもじゃも,草
2022-04-15 22:35:51,デイビット・コジマ ⚰️,グラサンがずれてるな
2022-04-15 22:35:53,RYO,口笛ww
2022-04-15 22:35:54,ハナマル,完コピで草
2022-04-15 22:35:55,アリマ,うまくて草
2022-04-15 22:35:55,ぱきら,全然低音出てなくて草
2022-04-15 22:35:56,ニート鮭男,ダースベーダーで草
2022-04-15 22:35:56,めーぷる,アレンジの癖がつよい
2022-04-15 22:35:57,雄,口笛も再現w
2022-04-15 22:35:57,ダンサンブル伊藤,シャンプーの液が、目に染みる　そんな春の日々
2022-04-15 22:35:58,街乗りCZ4A,夜に口笛吹くな
2022-04-15 22:35:58,344万の男　※カウントダウン12,お、おしいw
2022-04-15 22:35:58,野良フェンリル,口笛たすかる
2022-04-15 22:35:59,いつか,:kissing_face_with_smiling_eyes:
2022-04-15 22:35:59,名無しめん,口笛いいね
2022-04-15 22:36:01,おはぎさん,まじもこうやんけｗ
2022-04-15 22:36:01,ふぉくたぬ,グラさん元気だなぁ
2022-04-15 22:36:01,さあ,夜に口笛吹くと蛇くるよ
2022-04-15 22:36:01,ばく,:musical_notes::smiling_face_with_sunglasses::musical_notes::smiling_face_with_sunglasses::musical_notes::smiling_face_with_sunglasses::musical_notes:
2022-04-15 22:36:02,KH K,やりやがったww
2022-04-15 22:36:02,ポーヘイ,もこうありがとう
2022-04-15 22:36:03,YMS,サングラスビクンビクン
2022-04-15 22:36:04,KAL,口笛意味わからん過ぎて好きｗｗｗｗ
2022-04-15 22:36:04,ume,フリースタイルすき
2022-04-15 22:36:06,bbb aaa,クソダサきたｗ
2022-04-15 22:36:06,フライdoペンギン,必死の口笛草
2022-04-15 22:36:09,あさつき,草
2022-04-15 22:36:10,えだ,苦しそう
2022-04-15 22:36:15,V-MAX,蛇が出るよー！
2022-04-15 22:36:16,山本マサオ,再現すんなよw
2022-04-15 22:36:18,かぷちー,ピアノ弾いて
2022-04-15 22:36:19,ありす,これノラ君弾いてるってまじ？
2022-04-15 22:36:19,kool,泣いた
2022-04-15 22:36:24,めーぷる,全然音出て無くて草ですよ
2022-04-15 22:36:24,ばく,サングラスの伏線を回収していくぅ
2022-04-15 22:36:24,名無しめん,サングラスさんがんばる
2022-04-15 22:36:28,P J,ここすき
2022-04-15 22:36:28,ﾆﾝｼﾞﾝ,こん…のらー？
2022-04-15 22:36:30,⁂みのる⁂,グラサンガッタガタで草
2022-04-15 22:36:31,よもぎ ⚰️,カクカク
2022-04-15 22:36:32,やどかに,弾き語り…
2022-04-15 22:36:34,ポーヘイ,２週間でピアノ弾けるようになったんだよな
2022-04-15 22:36:39,がお.,サングラスもよう荒ぶっておる
2022-04-15 22:36:43,ばく,:musical_notes::smiling_face_with_sunglasses::musical_notes::smiling_face_with_sunglasses::musical_notes::smiling_face_with_sunglasses::musical_notes::smiling_face_with_sunglasses::musical_notes:
2022-04-15 22:36:44,めーぷる,グラサンくん大丈夫そう？
2022-04-15 22:36:45,IROTEC,サングラス　グラグラさせるの面白いから持ちネタにして欲しい
2022-04-15 22:36:45,モルチャリ,ダサすぎて泣きそう:crying_face:
