2022-04-15 22:04:16,e,ノラくん壊れちゃった、、、
2022-04-15 22:36:51,ダンサンブル伊藤,もこキッズに目つけられたらまた紛争が見れるのか？欲張りめ
2022-04-15 22:36:56,山本マサオ,サングラスが3G回線
2022-04-15 22:36:56,AK,お姉さまの結婚式でやろう
2022-04-15 22:36:59,ハンギョ刃牙,:purple_square::red_square::orange_square::yellow_square::green_square::red_square::orange_square::yellow_square::green_square::blue_square::purple_square::red_square::orange_square::yellow_square::green_square::blue_square::purple_square::red_square::orange_square::yellow_square::green_square::red_square::orange_square::yellow_square::green_square::blue_square::purple_square:もこレインボー:purple_square::red_square::orange_square::yellow_square::green_square::red_square::orange_square::yellow_square::green_square::blue_square::purple_square::red_square::orange_square::yellow_square::green_square::blue_square::purple_square::red_square::orange_square::yellow_square::green_square:
2022-04-15 22:37:11,さすけ,上手いんだよなあ
2022-04-15 22:37:12,やどかに,もこレインボーwww
2022-04-15 22:37:15,小林,すごー
2022-04-15 22:37:17,ニート鮭男,グラサンがもう大好き笑笑
2022-04-15 22:37:19,ばく,口笛w
2022-04-15 22:37:19,P J,草
2022-04-15 22:37:21,3232qeq,きたああ
2022-04-15 22:37:22,ポーヘイ,草
2022-04-15 22:37:23,みこっち,草
2022-04-15 22:37:23,Flat,サングラスが30fps
2022-04-15 22:37:24,あさつき,口笛めっちゃ差し込んでくるじゃん
2022-04-15 22:37:25,V-MAX,草
2022-04-15 22:37:27,ダンサンブル伊藤,もこレインボー固定しろ
2022-04-15 22:37:28,よもぎ ⚰️,口笛うまいな
2022-04-15 22:37:29,山本マサオ,無駄にすごいコメント
2022-04-15 22:37:30,アリマ,口開いてて草
2022-04-15 22:37:30,やさい,口笛うまいｗ
2022-04-15 22:37:31,クロヘビ局長,じゅぴちゃん結婚おめでとう
2022-04-15 22:37:31,ばく,いいね
2022-04-15 22:37:32,344万の男　※カウントダウン12,ここでも口笛ww
2022-04-15 22:37:35,平賀源内,口笛よいね
2022-04-15 22:37:44,t asami,ユーミンじゃなくて長渕あたりに楽曲提供されてた世界線の春よ来いっぽい
2022-04-15 22:37:46,KAL,じゅぴちゃん:loudly_crying_face::loudly_crying_face::loudly_crying_face:
2022-04-15 22:37:49,ぱきら,え？
2022-04-15 22:37:51,ダンサンブル伊藤,ケニアナンバーワン
2022-04-15 22:37:52,KAL,:elbowcough::elbowcough::elbowcough:
2022-04-15 22:38:01,K_D_F,泣ける
2022-04-15 22:38:01,ポーヘイ,めっちゃくちゃやんけ
2022-04-15 22:38:02,344万の男　※カウントダウン12,口笛挟みすぎぃ！w
2022-04-15 22:38:04,shuiiij(しゅいじ),口笛うまい
2022-04-15 22:38:06,みこっち,ｗｗｗ
2022-04-15 22:38:08,ばく,はさみまくっていくぅ
2022-04-15 22:38:12,シスターさん,草
2022-04-15 22:38:14,さすけ,どんだけやるねんww
2022-04-15 22:38:14,山本マサオ,口笛上手くなってて草
2022-04-15 22:38:15,デイビット・コジマ ⚰️,口笛はいいな
2022-04-15 22:38:17,V-MAX,挟み過ぎで草ｗ
2022-04-15 22:38:17,てぃろ,:kissing_face_with_smiling_eyes:～:musical_notes:
2022-04-15 22:38:18,S!NK,草
2022-04-15 22:38:19,P J,ちゃんと口笛やるのえらい
2022-04-15 22:38:19,名無し,草
2022-04-15 22:38:20,冥土,もうわけわかめ
2022-04-15 22:38:20,切',賑やかだなぁ
2022-04-15 22:38:25,ぱきら,草
2022-04-15 22:38:27,あさつき,逆に難しいまである
2022-04-15 22:38:28,デイビット・コジマ ⚰️,ワイルドアームズみたいでいいなぁ
2022-04-15 22:38:28,S!NK,器用だなぁw
2022-04-15 22:38:29,ウィナーズサークル,歌詞忘れたところ口笛してる説
2022-04-15 22:38:31,ココロオレル,草
2022-04-15 22:38:32,344万の男　※カウントダウン12,口笛短期間でめっちゃ上達しとるwww
2022-04-15 22:38:34,shuiiij(しゅいじ),口笛枠やんけ！
2022-04-15 22:38:36,アリマ,草
2022-04-15 22:38:37,kool,ドラエネやれ
2022-04-15 22:38:37,クロヘビ局長,ごちゃごちゃなんよ
2022-04-15 22:38:39,冥土,草
2022-04-15 22:38:43,ポーヘイ,普通に歌うよりむずいやろｗｗｗ
2022-04-15 22:38:44,フライdoペンギン,失恋ソングなのに２番歌ってなくて草
2022-04-15 22:38:45,デイビット・コジマ ⚰️,口笛オンリーでも一回ききたいぜ
2022-04-15 22:38:46,カルダリ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:38:48,いっち,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:38:50,V-MAX,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:38:50,ニート鮭男,とりあえずグラサン…外そっか．
2022-04-15 22:38:51,ポーヘイ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:38:52,山本マサオ,結婚おめでとう
2022-04-15 22:38:53,AK,おめでとう
2022-04-15 22:38:53,missi ryo,:clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:38:53,しまとじ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:38:54,⁂みのる⁂,草
2022-04-15 22:38:54,たいらのどか,草
2022-04-15 22:38:54,きまぐれ鉛筆,:smiling_face_with_sunglasses::clapping_hands::smiling_face_with_sunglasses::clapping_hands::smiling_face_with_sunglasses::clapping_hands::smiling_face_with_sunglasses:
2022-04-15 22:38:54,デイビット・コジマ ⚰️,ずれるねぇ
2022-04-15 22:38:54,やさい,口笛とぴくぴくするグラサンで歌が入ってこない
2022-04-15 22:38:54,やどかに,jun bride歌え
2022-04-15 22:38:55,アリマ,グラサンガックガク
2022-04-15 22:38:56,ヨツカド,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:38:56,東京皇帝☆北条恋歌,サングラスやばすぎる
2022-04-15 22:38:57,もさぎ。,:snake::snake::snake::snake::snake::snake::snake::snake::snake::snake::snake::snake:
2022-04-15 22:38:58,みこっち,サングラス斜め
2022-04-15 22:38:58,かぷちー,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:38:59,寝る寝る寝るね,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:38:59,雪勝,グラサンガッタガタで草
2022-04-15 22:38:59,けそ（けそ）,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:39:00,林啓太,ｗｗ
2022-04-15 22:39:00,冥土,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:39:00,めーぷる,サングラスが気になりすぎた
2022-04-15 22:39:01,ココロオレル,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:39:01,li nva,結婚あめでとう
2022-04-15 22:39:01,YMS,サングラスがノラのスピードに追い付けない
2022-04-15 22:39:02,あんころもち,:dark_sunglasses:
2022-04-15 22:39:05,さあ,君の知らない物語 とかどう？
2022-04-15 22:39:07,さすけ,逃げ出そうとしてる
2022-04-15 22:39:07,セラ,歌詞忘れて口笛吹いてる説好き
2022-04-15 22:39:07,ニート鮭男,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:39:09,なー＊,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:39:10,なっとうまき,花は桜君は美し　いきものがたり
2022-04-15 22:39:10,名無し,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:39:10,344万の男　※カウントダウン12,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:39:10,S!NK,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:39:10,ばく,プリテンダーとかどうです?
2022-04-15 22:39:11,めーぷる,カブトムシ
2022-04-15 22:39:16,ポンジュ,サスケ　　青いベンチ
2022-04-15 22:39:16,ヴァニラアイス,むらまことコラボするってマジ？？
2022-04-15 22:39:16,天豪,青いベンチ
2022-04-15 22:39:19,じゃもじゃも,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:39:20,ジョン,壊してくれ
2022-04-15 22:39:20,ニート鮭男,西野カナとか？
2022-04-15 22:39:21,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),こんのらー、サングラスに夢中でした
2022-04-15 22:39:22,KAL,ここテン
2022-04-15 22:39:22,名無し,グラサンが本体
2022-04-15 22:39:22,すえっそん,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:39:23,ダンサンブル伊藤,あんたたちはねえ！自我を持っちゃいけないぺこよ！
2022-04-15 22:39:24,kool,junbride
2022-04-15 22:39:25,めーぷる,もう全部やってる定期
2022-04-15 22:39:26,sawa 55,逢いたくて震えて
2022-04-15 22:39:26,フライdoペンギン,プリテンダーいいね
2022-04-15 22:39:27,林啓太,欲張りノラねえ
2022-04-15 22:39:28,ウィナーズサークル,SHAMROCK歌ってほしい
2022-04-15 22:39:29,ぱきら,くるみぽんちお
2022-04-15 22:39:29,よいち,:clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:39:31,いよちゃん,恋のメガラバ
2022-04-15 22:39:31,ガンテル,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:39:31,ベル,こんのら〜
2022-04-15 22:39:32,いっち,CHE.R.RYとか？
2022-04-15 22:39:32,アール・グレイ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:39:32,やどかに,1/3の純情な感情
2022-04-15 22:39:34,AK,jun brideもうたえ
2022-04-15 22:39:34,宇津田詩瑙,全部してるや
2022-04-15 22:39:35,IROTEC,シーチキン
2022-04-15 22:39:35,デイビット・コジマ ⚰️,ＴＮＴＮ？
2022-04-15 22:39:36,がお.,宇多田ヒカル be my last
2022-04-15 22:39:36,ポーヘイ,高評価するとおすすめ出やすいので　とか言うといいぞ
2022-04-15 22:39:37,クロヘビ局長,ライフタイムリスペクト
2022-04-15 22:39:38,P J,堪能させ賜う其方の体もラブソングだゾ
2022-04-15 22:39:39,V-MAX,！？
2022-04-15 22:39:39,さあ,？
2022-04-15 22:39:39,ごっしー,聞く
2022-04-15 22:39:40,よもぎ ⚰️,え？
2022-04-15 22:39:40,冥土,フルのtntn？
2022-04-15 22:39:40,水猫,ww
2022-04-15 22:39:40,げきちん,フリチンチン？
2022-04-15 22:39:40,めーぷる,は？
2022-04-15 22:39:41,ありす,プリチンチンダー
2022-04-15 22:39:41,きまぐれ鉛筆,このまえtntnで歌っちゃったから……？
2022-04-15 22:39:42,ココロオレル,なんにも隠れてなくて草
2022-04-15 22:39:42,そら,backnumberの幸せ歌ってくれ
2022-04-15 22:39:43,林啓太,ＴＮＴＮだ
2022-04-15 22:39:43,デイビット・コジマ ⚰️,！？！？！？！？！！？？？？？！！？？
2022-04-15 22:39:45,さすけ,もう最低だよ
2022-04-15 22:39:46,344万の男　※カウントダウン12,やるのか？ww
2022-04-15 22:39:46,うーあー,:thumbs_up:押しといたよ
2022-04-15 22:39:47,切',カルタグラの曲
2022-04-15 22:39:47,南 光太郎,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 22:39:47,デイビット・コジマ ⚰️,あれか
2022-04-15 22:39:47,テロメア,ちんちんで歌ったとかいうパワーワード
2022-04-15 22:39:48,P J,tntn
2022-04-15 22:39:49,KAL,チンチンの許可とったの？？
2022-04-15 22:39:49,ポンジュ,恋愛とは
2022-04-15 22:39:49,ありす,プリチンダー？
2022-04-15 22:39:50,みこっち,草
2022-04-15 22:39:52,YMS,TNTN
2022-04-15 22:39:52,めーぷる,え？
2022-04-15 22:39:54,Cucu Eyang,????
2022-04-15 22:39:55,tasuke,これはひどい
2022-04-15 22:39:55,ばく,スペースのやつねw
2022-04-15 22:39:56,あさつき,なにそれ
2022-04-15 22:39:58,いーりぃ⚰️,草
2022-04-15 22:39:58,じゃもじゃも,？？
2022-04-15 22:39:58,ガンテル,tntnderは草
2022-04-15 22:39:58,鈴音,:male_sign:
2022-04-15 22:39:58,田中太郎,タイトルに吊られた
2022-04-15 22:39:59,ウィナーズサークル,は？
2022-04-15 22:39:59,344万の男　※カウントダウン12,やったぜ！
2022-04-15 22:39:59,めーぷる,なになに？
2022-04-15 22:39:59,なっとうまき,それ好き
2022-04-15 22:39:59,いっち,草
2022-04-15 22:39:59,ヤマ,やるのかｗ
2022-04-15 22:40:00,⁂みのる⁂,サイテー
2022-04-15 22:40:01,S!NK,あぁww
2022-04-15 22:40:01,ありす,フルチンダー？
2022-04-15 22:40:02,shuiiij(しゅいじ),tntnder
2022-04-15 22:40:02,よもぎ ⚰️,TNTNダー
2022-04-15 22:40:02,A J,草
2022-04-15 22:40:03,寝る寝る寝るね,ひどいのがくる
2022-04-15 22:40:03,ベル,草
2022-04-15 22:40:04,クロヘビ局長,tntnダー？
2022-04-15 22:40:04,龍太,ここで:exclamation_question_mark:︎
2022-04-15 22:40:05,takkuson,急に新しいのきた
2022-04-15 22:40:06,ダンサンブル伊藤,フリチンダークーきｔらああああああ！
2022-04-15 22:40:06,ポーヘイ,ひどいのくるぞ
2022-04-15 22:40:07,にらを,おこられろ
2022-04-15 22:40:07,がお.,フルチンだー
2022-04-15 22:40:07,めーぷる,意味不明で草
2022-04-15 22:40:08,ばく,wwww
2022-04-15 22:40:09,あるごん,でたわね
2022-04-15 22:40:09,さあ,草
2022-04-15 22:40:10,水猫,フルTNTN？
2022-04-15 22:40:10,takkuson,tintinderね
2022-04-15 22:40:11,フライdoペンギン,逆輸入するな
2022-04-15 22:40:13,名無し,BAN
2022-04-15 22:40:13,ハナマル,フルチンだー
2022-04-15 22:40:16,・。・,マズいわよ
2022-04-15 22:40:17,ココロオレル,動きかわいい
2022-04-15 22:40:17,P J,その曲でtntnするのか...
2022-04-15 22:40:17,ニート鮭男,ちんちんはフリー素材なんか笑笑
2022-04-15 22:40:18,めーぷる,なにがはじまるんです・
2022-04-15 22:40:19,切',:musical_notes::musical_note::musical_notes::musical_note:
2022-04-15 22:40:20,344万の男　※カウントダウン12,うおおおおおおおおおお！
2022-04-15 22:40:20,ポーヘイ,ほんまにおこられる
2022-04-15 22:40:21,ミュラー,official髭ダンディズムに許可とったのか？
2022-04-15 22:40:22,runawk,ふるちんだー
2022-04-15 22:40:23,鯰人「なまんちゅ」,草
2022-04-15 22:40:23,ダンサンブル伊藤,ＢＡＮ
2022-04-15 22:40:23,あさつき,元がなんだかわらないほどのタイトル改変
2022-04-15 22:40:23,シスターさん,草
2022-04-15 22:40:24,V-MAX,ｗｗｗ
2022-04-15 22:40:25,名無し,:police_officer:
2022-04-15 22:40:25,takkuson,草
2022-04-15 22:40:26,げきちん,これはひどいｗ
2022-04-15 22:40:26,ありす,ww
2022-04-15 22:40:27,冥土,これは酷いw
2022-04-15 22:40:27,カルダリ,草
2022-04-15 22:40:27,よもぎ ⚰️,これかｗ
2022-04-15 22:40:27,ポーヘイ,草
2022-04-15 22:40:28,デイビット・コジマ ⚰️,のおおおおお
2022-04-15 22:40:29,めーぷる,草
2022-04-15 22:40:29,けそ（けそ）,草
2022-04-15 22:40:30,ありす,これほんま好き
2022-04-15 22:40:30,アライラ,ヒドイｗｗｗｗｗｗ
2022-04-15 22:40:30,じゃもじゃも,www
2022-04-15 22:40:33,あかんすこ,！？
2022-04-15 22:40:33,S!NK,初手から草ァァァ
2022-04-15 22:40:34,⁂みのる⁂,草
2022-04-15 22:40:34,きまぐれ鉛筆,ひっでｗｗ
2022-04-15 22:40:35,しまとじ,草
2022-04-15 22:40:35,ポーヘイ,な？ひどいだろ
2022-04-15 22:40:36,takkuson,一人芝居だがあってて草
2022-04-15 22:40:36,ココロオレル,草
2022-04-15 22:40:37,みこっち,草
2022-04-15 22:40:37,がんすもー,草
2022-04-15 22:40:38,ダンサンブル伊藤,チソチソ:heart_suit:
2022-04-15 22:40:38,ぱきら,ｗｗｗｗｗｗｗ
2022-04-15 22:40:38,きり屋,草
2022-04-15 22:40:39,344万の男　※カウントダウン12,TNTN縛り始まったか？ww
2022-04-15 22:40:41,KAL,チンチン怒ってたよ
2022-04-15 22:40:41,KH K,一人芝居(意味深)
2022-04-15 22:40:41,天豪,草
2022-04-15 22:40:43,P J,草
2022-04-15 22:40:43,めーぷる,もしもし？ポリスメン？
2022-04-15 22:40:45,Cucu Eyang,草
2022-04-15 22:40:46,ニート鮭男,これでBANされたら笑う
2022-04-15 22:40:46,完全剛体リジッド,名曲ブレイカー
2022-04-15 22:40:47,ライズ,これはひどい
2022-04-15 22:40:47,ヤマ,感情しかないだろｗ
2022-04-15 22:40:48,mazungaz,草生える
2022-04-15 22:40:49,V-MAX,うまくて草ｗ
2022-04-15 22:40:49,すちーむぱんつ,ひどい替え歌で草
2022-04-15 22:40:49,チー釜,なんだこれ
2022-04-15 22:40:50,ありす,これで怒られてほしいw
2022-04-15 22:40:51,山本マサオ,これがホロライブだ！
2022-04-15 22:40:51,たいらのどか,ちゃんと怒られそう
2022-04-15 22:40:52,デイビット・コジマ ⚰️,妙に直球恋愛ソングか
2022-04-15 22:40:52,shuiiij(しゅいじ),感情の無いtntn
2022-04-15 22:40:52,ばく,:musical_notes::bell::musical_notes::bell::musical_notes::bell::musical_notes:
2022-04-15 22:40:54,さすけ,全体的に最悪
2022-04-15 22:40:55,ウィナーズサークル,下ネタ禁止配信より最速で笑う
2022-04-15 22:40:55,bbb aaa,TNTNって言えばいいってモンじゃねーｗ
2022-04-15 22:40:56,P J,ひでえ
2022-04-15 22:40:58,けそ（けそ）,怒られてwww
2022-04-15 22:40:58,リシャール,いい曲なのに滅茶苦茶
2022-04-15 22:40:59,ポンジュ,ただのフルチンダー
2022-04-15 22:40:59,フライdoペンギン,え？わかんない
2022-04-15 22:40:59,めーぷる,これはひどい
2022-04-15 22:41:02,寝る寝る寝るね,うーんひどいw
2022-04-15 22:41:05,きまぐれ鉛筆,:police_officer:……
2022-04-15 22:41:06,もさぎ。,一人芝居（意味深）
2022-04-15 22:41:06,デイビット・コジマ ⚰️,いええええええ！
2022-04-15 22:41:07,Parra23,感情のってんなぁ…
2022-04-15 22:41:10,いっち,凸:musical_notes:凸:musical_notes:凸:musical_notes:凸:musical_notes:
2022-04-15 22:41:10,ばく,これ面白いんだよなぁw
2022-04-15 22:41:13,はしもん,∪
2022-04-15 22:41:19,あさつき,愛を伝えられたら・・・
2022-04-15 22:41:20,ポーヘイ,もっと違うTNTN
2022-04-15 22:41:20,田所浩二,もっと違うTNTNは草
2022-04-15 22:41:21,なっとうまき,愛（意味深
2022-04-15 22:41:21,切',:bell::bell:
2022-04-15 22:41:21,めーぷる,違うTNTNってもう意味ないやん
2022-04-15 22:41:23,冥土,tntnで愛を伝えるなwww
2022-04-15 22:41:24,YMS,股間奥義
2022-04-15 22:41:25,ポーヘイ,草
2022-04-15 22:41:28,げきちん,tntn
2022-04-15 22:41:28,ベル,ちゃんと抑揚ついてんのがまた笑いを誘う
2022-04-15 22:41:28,KAL,苦しいｗｗｗ
2022-04-15 22:41:28,あんころもち,ｗｗｗ
2022-04-15 22:41:29,takkuson,tntnじゃねーよｗ
2022-04-15 22:41:32,しまとじ,草
2022-04-15 22:41:32,petitortue,これは酷い
2022-04-15 22:41:32,めーぷる,否めるだろ
2022-04-15 22:41:33,KAL,今苦しかった
2022-04-15 22:41:33,P J,面白いけどひでえ
2022-04-15 22:41:34,ウィナーズサークル,別れの挨拶を股間でするな
2022-04-15 22:41:35,山本マサオ,:sparkles::sparkles::sparkles::sparkles::sparkles::sparkles:
2022-04-15 22:41:35,デイビット・コジマ ⚰️,直球なんよな
2022-04-15 22:41:36,はぐぅ,NTRなのか
2022-04-15 22:41:36,たいらのどか,草
2022-04-15 22:41:37,V-MAX,運命ｗ
2022-04-15 22:41:37,寝る寝る寝るね,いやー草
2022-04-15 22:41:37,S!NK,www
2022-04-15 22:41:37,フライdoペンギン,運命のtntnってなんだよ
2022-04-15 22:41:38,ぱきら,ナイタ
2022-04-15 22:41:38,めーぷる,意味不明
2022-04-15 22:41:39,ダンサンブル伊藤,否め
2022-04-15 22:41:40,344万の男　※カウントダウン12,ぶひぃ！！ぶひぃ！！
2022-04-15 22:41:41,シスターさん,草
2022-04-15 22:41:41,名無し,強引で笑う
2022-04-15 22:41:41,あさつき,草
2022-04-15 22:41:41,ニート鮭男,セフレって事ですか？
2022-04-15 22:41:42,アリマ,けがしてて草
2022-04-15 22:41:42,よもぎ ⚰️,いい声なのに歌詞がひどいなｗ
2022-04-15 22:41:43,あやたか,もっと違うtntn
2022-04-15 22:41:43,KAL,痛いんだ・・・
2022-04-15 22:41:44,林啓太,何度聞いても草しか生えないｗ
2022-04-15 22:41:47,ポーヘイ,ずっと発情してるな
2022-04-15 22:41:47,ねこすき,敏感スギィ
2022-04-15 22:41:47,けそ（けそ）,歌詞がひどくなって草
2022-04-15 22:41:50,切',:musical_note::musical_notes::musical_note::full_moon::musical_notes::musical_note:
2022-04-15 22:41:51,33 foxes,乾杯cincin
2022-04-15 22:41:51,はしもん,:sweat_droplets::sweat_droplets::sweat_droplets:
2022-04-15 22:41:51,あさつき,哲学すぎる
2022-04-15 22:41:52,ばく,デカかったらな…(；▽；)
2022-04-15 22:41:52,takkuson,やってること小学生だぞｗ
2022-04-15 22:41:53,あかんすこ,MNMNに通報します
2022-04-15 22:41:54,すちーむぱんつ,想像したら笑えた
2022-04-15 22:41:55,manamin64(k),tntnがノラノラしてきた・・・
2022-04-15 22:41:55,KAL,分かりたくない
2022-04-15 22:41:56,Kentaro Hata,最低（笑）
2022-04-15 22:41:56,P J,seiyokuに正直に行け
2022-04-15 22:41:57,冥土,わかりたくもないわw
2022-04-15 22:41:59,ありす,本当に最低の替え歌
2022-04-15 22:41:59,アライラ,たしかに分かりたくない
2022-04-15 22:42:00,宇津田詩瑙,確かにわかりたくない
2022-04-15 22:42:01,KAL,そらそう
2022-04-15 22:42:02,きまぐれ鉛筆,本当にわかりたくないよｗｗ
2022-04-15 22:42:04,アリマ,草
2022-04-15 22:42:05,KAL,は？？
2022-04-15 22:42:05,いつか,分かりたくも無いなｗ
2022-04-15 22:42:06,Cucu Eyang,泣いたぜ:smiling_face_with_sunglasses:
2022-04-15 22:42:07,KAL,あ？？？
2022-04-15 22:42:08,東京皇帝☆北条恋歌,きれいなんか
2022-04-15 22:42:08,S!NK,分かってても笑っちゃうw
2022-04-15 22:42:09,完全剛体リジッド,TNTN忙しいｗ
2022-04-15 22:42:09,チー釜,絶妙に歌詞繋がってるが腹たつ
2022-04-15 22:42:09,山本マサオ,:glowing_star::glowing_star::glowing_star::glowing_star::glowing_star:
2022-04-15 22:42:10,manamin64(k),tntnはきれい
2022-04-15 22:42:11,ばく,キレイだ
2022-04-15 22:42:13,Della,ﾁﾝﾁﾝは
2022-04-15 22:42:13,いっち,草
2022-04-15 22:42:13,セラ,　きたねぇノラ
2022-04-15 22:42:13,ウィナーズサークル,きたねえよ
2022-04-15 22:42:14,takkuson,奇麗じゃないんだよなぁ・・・
2022-04-15 22:42:14,どぅー / Do. 3DCG - ch,こんなので笑いたくないのに…
2022-04-15 22:42:16,クロヘビ局長,tntnは汚ぇよ
2022-04-15 22:42:17,かぷちー,酷すぎるw
2022-04-15 22:42:17,きまぐれ鉛筆,きれいなのか……
2022-04-15 22:42:19,タイメシおむすび,きたねーよw
2022-04-15 22:42:20,たなかいちろう,tntn
2022-04-15 22:42:20,さすけ,どこが綺麗だってんだ
