2022-04-15 22:04:16,e,ノラくん壊れちゃった、、、
2022-04-15 23:03:46,ダンサンブル伊藤,紅井ソラ
2022-04-15 23:03:46,東京皇帝☆北条恋歌,紅ノラ
2022-04-15 23:03:48,takkuson,一番いいとこ歌わないのか
2022-04-15 23:03:49,ぐら,どこが紅なのか
2022-04-15 23:03:51,もげたもげ太郎,痔にそまる
2022-04-15 23:03:56,平賀源内,草
2022-04-15 23:03:57,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),紅はドラム叩きたくなるな
2022-04-15 23:03:57,なっとうまき,痔で草
2022-04-15 23:03:57,ああああ,こんのら　いやサムネよ
2022-04-15 23:03:57,みこっち,紅に染まった尻
2022-04-15 23:03:58,ガイトウ,お尻紅！？
2022-04-15 23:04:00,ネコ男爵,紅井ノラ
2022-04-15 23:04:01,ダンサンブル伊藤,痔か
2022-04-15 23:04:03,Centrum,紅しらんか
2022-04-15 23:04:04,ニート鮭男,なんで選曲した笑笑
2022-04-15 23:04:04,ウィナーズサークル,ドラマに倒れ込んでくれ
2022-04-15 23:04:04,ハナマル,ここ英語
2022-04-15 23:04:04,ポーヘイ,あってるあってる
2022-04-15 23:04:05,344万の男　※カウントダウン12,紅に染まった…
2022-04-15 23:04:05,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),知らんのかい！w
2022-04-15 23:04:05,よもぎ ⚰️,聴いたことないな
2022-04-15 23:04:09,ハンギョ刃牙,考えるな感じろ
2022-04-15 23:04:09,takkuson,紅に染まったノラーラ
2022-04-15 23:04:10,美ノ槻さつき,英語は得意だろ紅井
2022-04-15 23:04:10,ミスターゲドウ,ほんとに知らない人のリアクションじゃん
2022-04-15 23:04:11,アライラ,叫んだら警察召喚しそう
2022-04-15 23:04:11,クロヘビ局長,序盤は英語やで
2022-04-15 23:04:14,しまとじ,サビしか知らんやーつ
2022-04-15 23:04:15,けつあご,しらんのかいｗｗ
2022-04-15 23:04:18,切',:musical_note::musical_notes::musical_note::musical_notes::musical_note::musical_notes:
2022-04-15 23:04:18,Cucu Eyang,なんて?
2022-04-15 23:04:19,テルゲス,ミスチルとか聞きたいな
2022-04-15 23:04:19,shuiiij(しゅいじ),最初英語だったね
2022-04-15 23:04:20,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),そんな感じw
2022-04-15 23:04:21,ポーヘイ,ミリしら紅
2022-04-15 23:04:23,どぅー / Do. 3DCG - ch,マザーグース味あるな
2022-04-15 23:04:24,タイメシおむすび,歌えてる歌えてる
2022-04-15 23:04:25,ばく,サビしかわからんw
2022-04-15 23:04:27,manamin64(k),ForeverLoveが聞きたいっ
2022-04-15 23:04:27,ニート鮭男,野球の応援歌や
2022-04-15 23:04:28,ガイトウ,tntnでごまかせ
2022-04-15 23:04:32,ポーヘイ,くるぞ
2022-04-15 23:04:33,いよちゃん,割と歌えてる
2022-04-15 23:04:34,ダンサンブル伊藤,切れ痔に染まった俺の尻って英訳したら出てきた
2022-04-15 23:04:35,bom,紅だーーーーー
2022-04-15 23:04:35,kuromaru 18,V系好きでよー聴いてたなぁ
2022-04-15 23:04:37,東京皇帝☆北条恋歌,ここから
2022-04-15 23:04:38,YMS,このへんあいまい
2022-04-15 23:04:39,ありす,発音はいいの草
2022-04-15 23:04:41,けつあご,紅だあああああああああああああああああああああああああ
2022-04-15 23:04:44,水猫,紅だ―――――！！！
2022-04-15 23:04:44,RYU,紅だああああああああああああ
2022-04-15 23:04:45,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),大体あってた
2022-04-15 23:04:45,あさつき,きたきたきた！！！！！
2022-04-15 23:04:46,引きこもり,最初オシャレ
2022-04-15 23:04:47,有村霧香,そうそう
2022-04-15 23:04:48,いよちゃん,紅だぁぁぁぁぁぁぁぁぁ！！
2022-04-15 23:04:48,ハンギョ刃牙,くれないだー！！！！！
2022-04-15 23:04:49,クロヘビ局長,紅ﾀﾞｱｱｱｱｱｱｱｱｱｱｱｱｱｱ!!!!!
2022-04-15 23:04:50,月餅,紅だー！
2022-04-15 23:04:50,セラ,クーれないにそーまったこーのけーつを
2022-04-15 23:04:50,切',:collision::collision::collision::collision::collision::double_exclamation_mark:
2022-04-15 23:04:52,ハナマル,紅だー！
2022-04-15 23:04:52,ポーヘイ,ヘドバンしてええええええ
2022-04-15 23:04:53,kizakura,うおおおおおおおおおおおおおおお
2022-04-15 23:04:53,林啓太,ｗｗｗｗｗｗｗｗ
2022-04-15 23:04:54,ベル,発音良くて草
2022-04-15 23:04:54,南 光太郎,紅だあああああああああああああ
2022-04-15 23:04:54,名無しのプログラマ,紅だああああああああああ
2022-04-15 23:04:56,みこっち,草
2022-04-15 23:04:57,タイメシおむすび,だぁぁぁぁ！！！
2022-04-15 23:04:57,344万の男　※カウントダウン12,www
2022-04-15 23:04:57,ニート鮭男,とりあえずtntn言っとけばなんとかなる
2022-04-15 23:04:57,ああああ,紅だーー！！！！
2022-04-15 23:04:58,ありす,紅井ノラ！！！
2022-04-15 23:05:00,P J,ここすき
2022-04-15 23:05:02,YMS,きたー
2022-04-15 23:05:02,名無し,草
2022-04-15 23:05:02,ポーヘイ,ツーバス最高
2022-04-15 23:05:03,ガイトウ,うおおおおおおあお
2022-04-15 23:05:04,南 光太郎,:fire::fire::fire::fire::fire::fire::fire::fire::fire:
2022-04-15 23:05:07,デイビット・コジマ ⚰️,紅だああああああああああああああああああああああああかわいいいいいいい
2022-04-15 23:05:09,あさつき,かっこええ
2022-04-15 23:05:11,かぷちー,ドンドコドンドコ
2022-04-15 23:05:12,名無し,紅井ノラ
2022-04-15 23:05:12,takkuson,うたえてるやん
2022-04-15 23:05:18,はしもん,:fire::fire::fire:＊:fire::fire::fire:
2022-04-15 23:05:21,kuromaru 18,紅に染まったノラの尻！！
2022-04-15 23:05:22,よもぎ ⚰️,:coffin::musical_notes::coffin::musical_notes::coffin::musical_notes::coffin:
2022-04-15 23:05:22,引きこもり,:cheese_wedge::fire::cheese_wedge::fire::cheese_wedge::fire::cheese_wedge::fire:
2022-04-15 23:05:23,ありす,ええやん
2022-04-15 23:05:24,ポーヘイ,かｋっこいい
2022-04-15 23:05:30,shuiiij(しゅいじ),NORA！NORA！
2022-04-15 23:05:30,テルゲス,聞いたことある！
2022-04-15 23:05:32,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),自然と手と足が動いてしまう
2022-04-15 23:05:33,みこっち,あってる
2022-04-15 23:05:34,ああああ,いいやん！！！
2022-04-15 23:05:35,むなやけ六郎,このオレオ！
2022-04-15 23:05:34,ミスターゲドウ,わりとあってる
2022-04-15 23:05:35,タイメシおむすび,あってるあってる
2022-04-15 23:05:35,クロヘビ局長,あってるあってる
2022-04-15 23:05:35,ポーヘイ,いいぞ
2022-04-15 23:05:36,美ノ槻さつき,あってるあってるｗｗ
2022-04-15 23:05:36,あさつき,あってる
2022-04-15 23:05:36,やどかに,大体あってる！！
2022-04-15 23:05:37,RYO,あってる
2022-04-15 23:05:38,ばく,:collision::musical_notes::collision::musical_notes::collision::musical_notes:
2022-04-15 23:05:38,ベル,あってる！
2022-04-15 23:05:38,ポンジュ,合ってる
2022-04-15 23:05:38,天豪,いいぞこれ～
2022-04-15 23:05:39,切',:musical_note::collision::musical_notes::musical_note::full_moon::musical_notes:
2022-04-15 23:05:39,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),あってる
2022-04-15 23:05:39,いよちゃん,あってる
2022-04-15 23:05:39,kinoko ruke,:coffin::coffin::coffin::coffin:
2022-04-15 23:05:39,Centrum,それっぽく出来てる
2022-04-15 23:05:39,ニート鮭男,紅に染まるノラの尻
2022-04-15 23:05:39,ガイトウ,あってる！
2022-04-15 23:05:39,bom,良い良い:clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:05:40,ふたばちゃん,いいぞー！！
2022-04-15 23:05:40,RAM太郎,あってるよｗ
2022-04-15 23:05:40,寝る寝る寝るね,いいぞー！
2022-04-15 23:05:41,デイビット・コジマ ⚰️,ドンドコドンドコ
2022-04-15 23:05:43,オージャック,合ってるよ
2022-04-15 23:05:43,TEMMIE(てみー),:coffin::musical_notes::coffin::musical_notes::coffin::musical_notes::coffin:
2022-04-15 23:05:45,ハナマル,紅に染まったこの尻を笑うやつはもういない
2022-04-15 23:05:46,あるごん,＊、紅に染まっちまった
2022-04-15 23:05:48,GUEST,合ってる
2022-04-15 23:05:49,ありす,歌いやすそう
2022-04-15 23:05:50,パストラミビーフ,nora
2022-04-15 23:05:51,ばく,あってるっぽい
2022-04-15 23:05:55,デイビット・コジマ ⚰️,いいええええええええええええええ！！
2022-04-15 23:05:59,V-MAX,あってるよー！
2022-04-15 23:06:04,ニート鮭男,ごまかせ笑笑
2022-04-15 23:06:05,ばく,:musical_notes::collision::musical_notes::collision::musical_notes::collision::musical_notes:
2022-04-15 23:06:06,切',:musical_notes::collision::double_exclamation_mark::musical_notes::collision::musical_notes:
2022-04-15 23:06:07,南 光太郎,いいぞぉ
2022-04-15 23:06:08,美ノ槻さつき,ｔんｔんで誤魔化せ
2022-04-15 23:06:10,デイビット・コジマ ⚰️,紅だあああああああああああ！！
2022-04-15 23:06:10,ポーヘイ,さがるからあってる！”
2022-04-15 23:06:12,クロヘビ局長,くるぞ！
2022-04-15 23:06:15,東京皇帝☆北条恋歌,大丈夫
2022-04-15 23:06:16,RYU,ここすき
2022-04-15 23:06:16,完全剛体リジッド,がんばぇぇぇ！
2022-04-15 23:06:16,kuromaru 18,めっちゃ良えー
2022-04-15 23:06:16,やどかに,ギターソロみんな弾いてたなー
2022-04-15 23:06:17,はしもん,ケツが紅に染まっちまった…
2022-04-15 23:06:21,水猫,サビくるぞ
2022-04-15 23:06:22,ポーヘイ,hIdeああああああああああ
2022-04-15 23:06:22,タイメシおむすび,pata!hide!!
2022-04-15 23:06:24,ニート鮭男,紅に尻染まってたらそれは猿や笑笑
2022-04-15 23:06:26,切',:collision::collision::collision::collision::collision:
2022-04-15 23:06:28,いよちゃん,ドコドコドコドコドコドコ
2022-04-15 23:06:31,ダンサンブル伊藤,演奏はかっけえ
2022-04-15 23:06:38,ポーヘイ,ギターソロみんな練習してたなあ
2022-04-15 23:06:39,あさつき,ここの盛り上げ方すごい
2022-04-15 23:06:42,ポンジュ,シタガイだー!!
2022-04-15 23:06:43,スペースアニキ,「紅」というより「肛」だな
2022-04-15 23:06:47,千秋,ノラ君のケツドラム？
2022-04-15 23:06:49,オージャック,上下2択全部当てればいける
2022-04-15 23:06:50,ベル,かっこいいよね
2022-04-15 23:06:50,ヤマ,かっこいいよ
2022-04-15 23:06:52,ありす,演奏クソかっこいいんだよな
2022-04-15 23:06:54,デイビット・コジマ ⚰️,ドンドコドンドコ！
2022-04-15 23:06:55,クロヘビ局長,世界のX JAPANだから
2022-04-15 23:06:56,冥土,曲めっちゃかっこいいんよね
2022-04-15 23:06:56,ダンサンブル伊藤,肛うっま
2022-04-15 23:07:01,むなやけ六郎,持ち歌にしましょう
2022-04-15 23:07:02,bom,間奏ながいよね
2022-04-15 23:07:03,切',:musical_notes::collision::musical_note::collision::musical_note:
2022-04-15 23:07:03,ポーヘイ,ツインギターまじでかっこいいわ
2022-04-15 23:07:07,かぷちー,ドンドコドンドコ
2022-04-15 23:07:09,kinoko ruke,穴が紅
2022-04-15 23:07:09,田所浩二,紅に染まったこの尻を、慰めるやつはもういない
2022-04-15 23:07:09,はぐぅ,hide
2022-04-15 23:07:09,RYU,ここらへんすげークラシカルメタルよね　気持ちいい
2022-04-15 23:07:10,ばく,:musical_notes::collision::musical_notes::collision::musical_notes::collision::musical_notes::collision:
2022-04-15 23:07:12,ありす,海外ニキにもウケそう
2022-04-15 23:07:13,カルダリ,草
2022-04-15 23:07:13,kuromaru 18,紅に染まった！ノーラのしーりー！
2022-04-15 23:07:13,V-MAX,ｗｗｗ
2022-04-15 23:07:13,あさつき,草
2022-04-15 23:07:14,ポーヘイ,ケツｗｗｗｗ
2022-04-15 23:07:15,アリマ,草
2022-04-15 23:07:15,げきちん,ｗｗｗｗ
2022-04-15 23:07:15,K_D_F,いいね
2022-04-15 23:07:16,みこっち,草
2022-04-15 23:07:16,デイビット・コジマ ⚰️,おいいいいいいいいいいいいい
2022-04-15 23:07:17,ふたばちゃん,ドンチキ♪└(＾ω＾ )┐♪┌( ＾ω＾)┘♪ドンチキ
2022-04-15 23:07:17,しまとじ,草
2022-04-15 23:07:17,水猫,やりやがったww
2022-04-15 23:07:17,はーふ*とーん,ｗｗｗｗ
2022-04-15 23:07:17,kizakura,けつ？
2022-04-15 23:07:17,あるごん,あーあww
2022-04-15 23:07:18,ああああ,草
2022-04-15 23:07:18,冥土,ケツw
2022-04-15 23:07:18,たなかいちろう,痔だあああああ
2022-04-15 23:07:18,ありす,ww
2022-04-15 23:07:18,ダンサンブル伊藤,あ
2022-04-15 23:07:18,けそ（けそ）,草
2022-04-15 23:07:18,がんすもー,草
2022-04-15 23:07:19,けつあご,やりやがった！！！
2022-04-15 23:07:19,takkuson,いるやで
2022-04-15 23:07:19,ニート鮭男,世界の名曲を汚すなよ笑笑
2022-04-15 23:07:19,やさい,ケツｗ
2022-04-15 23:07:20,YMS,草
2022-04-15 23:07:20,名無しのプログラマ,＊
2022-04-15 23:07:20,344万の男　※カウントダウン12,うおおおおおおおおおお！
2022-04-15 23:07:21,KAL,痔じゃねーか
2022-04-15 23:07:21,パストラミビーフ,痔
2022-04-15 23:07:21,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),草
2022-04-15 23:07:21,寝る寝る寝るね,草
2022-04-15 23:07:22,シスターさん,草
2022-04-15 23:07:22,東京皇帝☆北条恋歌,痔になっちゃった・・・
2022-04-15 23:07:23,ベル,ケツwww
2022-04-15 23:07:23,南 光太郎,草
2022-04-15 23:07:23,kizakura,ぢなの？？？
2022-04-15 23:07:23,ぴの⚰️,うおおおおおおおおおお！！！！
2022-04-15 23:07:23,んじぴー,ケツ慰めてもらってたんだね・・・
2022-04-15 23:07:23,グラー丼,ケツ！？
2022-04-15 23:07:23,ばく,痔の歌だァああああああああ
2022-04-15 23:07:24,RYU,草
2022-04-15 23:07:24,KAL,草
2022-04-15 23:07:26,オージャック,ケツを慰める？？？
2022-04-15 23:07:26,いよちゃん,やりやがった
2022-04-15 23:07:26,はしもん,失望しました
2022-04-15 23:07:26,よいち,草
2022-04-15 23:07:26,ハナマル,慰める（意味深
2022-04-15 23:07:26,テルゲス,ただの痔やんw
2022-04-15 23:07:27,S!NK,言うんかwww
2022-04-15 23:07:27,KAL,だとおもった
2022-04-15 23:07:28,ポンジュ,従井に染まっていく
2022-04-15 23:07:28,カルダリ,やっちまったｗｗ
2022-04-15 23:07:29,きりたんぽ鍋,初見だけどいきなりひでぇな
2022-04-15 23:07:29,ポーヘイ,ボラギノールしろ
2022-04-15 23:07:30,bbb aaa,リスナーに応えていくぅ！！！
2022-04-15 23:07:30,チー釜,治らんと言うことか
2022-04-15 23:07:30,みこっち,紅だーーーーーー！！！
2022-04-15 23:07:30,タイメシおむすび,くさぁ！w
2022-04-15 23:07:32,kuromaru 18,糞テンション上がるーー！！！ｗｗｗｗｗ
2022-04-15 23:07:32,デイビット・コジマ ⚰️,ケツだと……
2022-04-15 23:07:33,切',血
2022-04-15 23:07:33,KAL,だと思ったっぴ
2022-04-15 23:07:34,bom,はい、広告剥がれました
2022-04-15 23:07:35,V-MAX,慰めるｗ
2022-04-15 23:07:37,ばく,うおおおおおおおおおおおお
2022-04-15 23:07:38,水猫,痔だーーー！！！
2022-04-15 23:07:38,ありす,紅って痔のことかよ
2022-04-15 23:07:42,ネコ男爵,痔で草
2022-04-15 23:07:42,平賀源内,けつを慰める(意味深
2022-04-15 23:07:43,ニート鮭男,血まみれなんや笑笑
2022-04-15 23:07:44,いよちゃん,痔だぁぁぁぁ
2022-04-15 23:07:46,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),やっぱり穴
2022-04-15 23:07:46,YMS,やっぱケツが紅だった
2022-04-15 23:07:49,ベル,紅に染まってるし酷めの切れ痔で草
2022-04-15 23:07:49,ぴの⚰️,UOOOOOOOOOOOOOOO!!!!
2022-04-15 23:07:50,モルチャリ,紅(肛門)
2022-04-15 23:07:51,ばく,どりゃあああああああああああ
2022-04-15 23:07:52,ありす,ただの痔の歌になってるじゃないか
2022-04-15 23:07:53,RYU,肛門科いけ
2022-04-15 23:07:53,ダンサンブル伊藤,痔で汚すな:pouting_face::pouting_face::pouting_face::pouting_face:
2022-04-15 23:07:53,kuromaru 18,ノラーラ最強！！ノラーラ最強！！
2022-04-15 23:07:59,GUEST,紅ってそういう...
2022-04-15 23:07:59,けそ（けそ）,やっぱり痔じゃないかｗｗｗ
2022-04-15 23:08:01,蛙印,痔なんよ
2022-04-15 23:08:05,切',ボラギノーールー
2022-04-15 23:08:08,カルダリ,病院行ってくださいｗｗ
2022-04-15 23:08:08,V-MAX,痔ｗ
2022-04-15 23:08:09,ニート鮭男,:monkey:くらいよ？ケツが赤いの？
2022-04-15 23:08:13,doku ura,むしろ見てはいけない気がする＞オレが見えないのか
2022-04-15 23:08:13,P J,草
2022-04-15 23:08:14,オージャック,慰める…？
2022-04-15 23:08:15,ミスターゲドウ,早く医者に行って
2022-04-15 23:08:16,ポーヘイ,肛門科いけ
2022-04-15 23:08:17,アライラ,こんなきたねぇ紅はじめてだぜ
2022-04-15 23:08:19,ヤマ,ケツを慰める
2022-04-15 23:08:19,たなかいちろう,ボラギノールで慰めて
2022-04-15 23:08:20,kuromaru 18,どりゃぁぁぁぁぁああああ！！
2022-04-15 23:08:20,ああああ,大出血でワラタ
2022-04-15 23:08:21,ばく,ケツを慰めてくれ!!!!!!?
2022-04-15 23:08:21,よいち,真っ赤かだよ
2022-04-15 23:08:23,ガイトウ,もいいない:loudly_crying_face:
2022-04-15 23:08:23,P J,病院だよぉ！？
2022-04-15 23:08:24,ベル,お医者さんに慰めてもらおうな
2022-04-15 23:08:25,テルゲス,お薬の時間ですよー
2022-04-15 23:08:27,Kubert,紅が聞こえる
2022-04-15 23:08:30,ありす,病院行け
2022-04-15 23:08:31,よもぎ ⚰️,病院で治してもらえ
2022-04-15 23:08:31,やさい,病院行け
2022-04-15 23:08:33,GUEST,誰か慰めてやれよ...
2022-04-15 23:08:33,がんすもー,真っ赤だ…
2022-04-15 23:08:33,bom,結局ケツは完治したの？？？
2022-04-15 23:08:35,セラ,病院行け！
2022-04-15 23:08:36,ダンサンブル伊藤,どりゃっ！どりゃっ！
2022-04-15 23:08:36,V-MAX,もういない・・・ｗ
2022-04-15 23:08:37,YMS,でもちゃんと追えてる
2022-04-15 23:08:37,名無しのプログラマ,:musical_notes:♪＊:musical_note:
2022-04-15 23:08:38,doku ura,いい肛門科あるから紹介しますか？
2022-04-15 23:08:40,クロヘビ局長,ﾄﾞｺﾄﾞｺﾄﾞｺﾄﾞｺﾄﾞｺﾄﾞｺﾄﾞｺﾄﾞｺ
2022-04-15 23:08:42,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),病院いけw
2022-04-15 23:08:42,RYU,完全に痔に悩んでる人の歌になってて草
2022-04-15 23:08:43,ぴの⚰️,病院に行けーー！！
2022-04-15 23:08:44,冥土,ボラギノールになぐさめてもらえ
2022-04-15 23:08:46,けそ（けそ）,病院へどうぞ
2022-04-15 23:08:48,shuiiij(しゅいじ),肛門科いけは草
2022-04-15 23:08:48,南 光太郎,かわいそうに
2022-04-15 23:08:49,Ω,誰に慰めてもらったんですかねぇ
2022-04-15 23:08:49,ガイトウ,誰か慰めてやれよ…
2022-04-15 23:08:50,kuromaru 18,マジで最高ｗｗｗｗｗ
2022-04-15 23:08:53,オージャック,元々はいた
2022-04-15 23:08:56,けつあご,Crying in deep red
2022-04-15 23:08:56,ミネストローネぶしどー,やあ
2022-04-15 23:08:57,ばく,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:08:59,kinoko ruke,ボラギノール代
2022-04-15 23:08:59,P J,草
2022-04-15 23:09:00,あさつき,前はいたのか・・・
2022-04-15 23:09:00,ポーヘイ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:01,やどかに,これがボツ曲だったって凄いよな
2022-04-15 23:09:02,切',:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::musical_note:
2022-04-15 23:09:02,ポンジュ,:clapping_hands::eight_spoked_asterisk:︎:clapping_hands:
2022-04-15 23:09:04,FoxP,Kurenai Saikou!!! :revolving_hearts:Nora is the coolest :smiling_face_with_sunglasses: 
2022-04-15 23:09:04,天豪,８８８８８８
2022-04-15 23:09:05,ニート鮭男,肛門科に行こうね〜
2022-04-15 23:09:05,カルダリ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:06,ミスターゲドウ,治っちゃったの？？？？
2022-04-15 23:09:06,冥土,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:06,V-MAX,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:06,ああ,残念
2022-04-15 23:09:06,タイメシおむすび,肛門科に慰めてもらえ
2022-04-15 23:09:06,たつきんぐ,こんのら
2022-04-15 23:09:06,名無しのプログラマ,そんなぁ
2022-04-15 23:09:06,龍太,慰めましょうか？
2022-04-15 23:09:08,ガイトウ,:clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:08,かぷちー,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:09,KAL,:clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:09,ゆたね,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:09,ふたばちゃん,やっぱりジラーラじゃねえか
2022-04-15 23:09:10,東京皇帝☆北条恋歌,どうせ再発するぞ
2022-04-15 23:09:10,ベル,:clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:11,田所浩二,紅門科
2022-04-15 23:09:11,RYU,切れ痔は再発するぞ
2022-04-15 23:09:11,けそ（けそ）,:clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:13,よいち,:clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:14,完全剛体リジッド,なおって良かった！
2022-04-15 23:09:14,はーふ*とーん,ここでか
2022-04-15 23:09:14,有村霧香,痔は再発があるからなぁ
2022-04-15 23:09:14,KAL,:clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:14,doku ura,良くないｗ
2022-04-15 23:09:14,寝る寝る寝るね,治ったのかよかった
2022-04-15 23:09:15,344万の男　※カウントダウン12,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:16,南 光太郎,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:18,ポーヘイ,最高
2022-04-15 23:09:18,むーん,:eight_spoked_asterisk:︎JAPAN
2022-04-15 23:09:21,はぐぅ,痔は何度でもよみがえるからな
2022-04-15 23:09:21,ヨツカド,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:22,kuromaru 18,従井ノラ最強！！従井ノラ最強！！
2022-04-15 23:09:24,セラ,俺は自転車のサドルで切ったよ、、、、
2022-04-15 23:09:25,S!NK,そうなる…？
2022-04-15 23:09:25,ありす,ノラ君歌詞に英語入ってるやつは強みありそう
2022-04-15 23:09:25,けつあご,nanda
2022-04-15 23:09:26,いよちゃん,YOSHIKIに謝って
2022-04-15 23:09:28,ガンテル,治ったの？かなしい
2022-04-15 23:09:30,じゃもじゃも,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:09:31,ポーヘイ,今日再発やん　紅に
2022-04-15 23:09:35,水猫,痔、完治おめ！！
2022-04-15 23:09:36,ごっしー,痔に戻って
2022-04-15 23:09:37,bom,やっぱり人間の生命力てすごいな
2022-04-15 23:09:38,kinoko ruke,:waving_hand::waving_hand::waving_hand::waving_hand:
2022-04-15 23:09:38,スペースアニキ,痔エンドってね
2022-04-15 23:09:39,けつあご,なんで治しちゃったの
2022-04-15 23:09:40,冥土,切れ痔はしょっちゅう治るんよ…
2022-04-15 23:09:40,doku ura,直腸診受けた？
2022-04-15 23:09:41,ゆたね,3年目の浮気知ってたりする？
2022-04-15 23:09:42,田所浩二,せっせせJAPAN
2022-04-15 23:09:42,ダンサンブル伊藤,治ったのかあ....
2022-04-15 23:09:43,ニート鮭男,失恋ソングとは？ってなったがよし
2022-04-15 23:09:43,そら,orangestar:Henceforthとか…
2022-04-15 23:09:43,ガイトウ,夜空ノムコウ
2022-04-15 23:09:44,ありす,痔治ったのかよ、コミュ抜けます
2022-04-15 23:09:44,チー釜,何度も言っちゃてるがロビンソンください
2022-04-15 23:09:45,ばく,X痔パン
