2022-04-15 22:04:16,e,ノラくん壊れちゃった、、、
2022-04-15 23:09:45,すえっそん,everything
2022-04-15 23:09:46,はしもん,天体観測
2022-04-15 23:09:47,takkuson,切れ痔だしね
2022-04-15 23:09:47,テルゲス,ミスチル
2022-04-15 23:09:47,むーん,アゲハ蝶
2022-04-15 23:09:48,ミスターゲドウ,よかったね
2022-04-15 23:09:50,けつあご,レナウン娘
2022-04-15 23:09:50,デイビット・コジマ ⚰️,パチパチ
2022-04-15 23:09:51,林啓太,失望しました
2022-04-15 23:09:52,かぼちゃいぬ,イボ型なのかきれ型なのか
2022-04-15 23:09:52,V-MAX,よかったねえ
2022-04-15 23:09:53,ウィナーズサークル,ロンドン橋歌ってくれ頼む
2022-04-15 23:09:54,ぴの⚰️,良かったね
2022-04-15 23:09:56,いよちゃん,QUEEN
2022-04-15 23:09:58,デイビット・コジマ ⚰️,いえええええええ
2022-04-15 23:09:59,ごっしー,天ノ弱
2022-04-15 23:10:00,344万の男　※カウントダウン12,草
2022-04-15 23:10:00,たつきんぐ,痔じゃないとか失望した・・・
2022-04-15 23:10:00,かぷちー,よかったね
2022-04-15 23:10:03,ミネストローネぶしどー,またあのおじさん見たい
2022-04-15 23:10:03,RYO,おいでシャンプー歌おう
2022-04-15 23:10:04,名無し,UFO
2022-04-15 23:10:05,ハナマル,勝手にしやがれ
2022-04-15 23:10:05,ポーヘイ,男女パート両方やろう
2022-04-15 23:10:06,おんげむ,油断するな…忘れた頃に刺してくるぞ
2022-04-15 23:10:08,P J,痔とりあえず回復おめでとう:confetti_ball:再発しないように気をつけてね
2022-04-15 23:10:08,あるごん,＊拡張できるね！！
2022-04-15 23:10:10,ニート鮭男,3年目の浮気はいいよ笑笑
2022-04-15 23:10:11,龍太,完治めでたい
2022-04-15 23:10:16,ポーヘイ,のらおじくるか
2022-04-15 23:10:16,げきちん,なんでｗｗｗ
2022-04-15 23:10:16,はーふ*とーん,ぱやぱや
2022-04-15 23:10:16,bom,俺もデュエットしたいわー:microphone:
2022-04-15 23:10:18,RYU,切れ痔がイボ痔に進化するともう後戻りできんから気をつけて
2022-04-15 23:10:18,テルゲス,ん？
2022-04-15 23:10:20,オージャック,はじまた
2022-04-15 23:10:20,ばく,www
2022-04-15 23:10:20,344万の男　※カウントダウン12,やっぱこれだわ～ww
2022-04-15 23:10:21,しまとじ,草
2022-04-15 23:10:21,東京皇帝☆北条恋歌,草
2022-04-15 23:10:21,山本マサオ,古すぎｗｗｗ
2022-04-15 23:10:23,ミネストローネぶしどー,:pouting_face::pouting_face::pouting_face:
2022-04-15 23:10:23,微糖,草
2022-04-15 23:10:26,名無し,ぱやぱや
2022-04-15 23:10:26,ポーヘイ,口上うめえええええ
2022-04-15 23:10:26,カルダリ,草
2022-04-15 23:10:27,冥土,これは…
2022-04-15 23:10:28,ああ,変わらないでいてくれ
2022-04-15 23:10:28,いよちゃん,おぎゃノラでそれ聞きたい
2022-04-15 23:10:30,林啓太,もうダメやんｗ
2022-04-15 23:10:30,YMS,草
2022-04-15 23:10:30,たつきんぐ,シャンプー事件悲しかったね・・・
2022-04-15 23:10:30,あさつき,口上うま
2022-04-15 23:10:30,やどかに,最高
2022-04-15 23:10:32,V-MAX,ｗｗ
2022-04-15 23:10:32,もげたもげ太郎,草
2022-04-15 23:10:33,けそ（けそ）,草
2022-04-15 23:10:34,P J,雰囲気いいねぇ！
2022-04-15 23:10:35,kuromaru 18,ノラーラ止まるんじゃねぇぞ！！
2022-04-15 23:10:36,344万の男　※カウントダウン12,もうすでにうまいww
2022-04-15 23:10:37,ありす,古すぎるw
2022-04-15 23:10:38,ウィナーズサークル,ベストテンの口上は草
2022-04-15 23:10:38,ばく,やっぱおもろいなぁ
2022-04-15 23:10:39,デイビット・コジマ ⚰️,三年目のシャンプーか
2022-04-15 23:10:40,寝る寝る寝るね,草
2022-04-15 23:10:40,山本マサオ,50歳くらいの曲
2022-04-15 23:10:41,シスターさん,草
2022-04-15 23:10:42,アリマ,クズ旦那たすかる
2022-04-15 23:10:43,ベル,口上うまい
2022-04-15 23:10:43,よもぎ ⚰️,草
2022-04-15 23:10:44,テルゲス,あの曲か
2022-04-15 23:10:44,はぐぅ,前の配信で見たおじさん思い出しちゃうわ
2022-04-15 23:10:45,天豪,いいねｗ
2022-04-15 23:10:45,かぷちー,草
2022-04-15 23:10:47,ミネストローネぶしどー,草
2022-04-15 23:10:47,はーふ*とーん,スナックで定番だよな
2022-04-15 23:10:50,shuiiij(しゅいじ),これすき
2022-04-15 23:10:52,ニート鮭男,シャンプー変えたらダメやからね笑笑
2022-04-15 23:10:53,ばく,1番上手いまである
2022-04-15 23:10:53,ありす,平成飛び越えて昭和やて
2022-04-15 23:10:56,ミネストローネぶしどー,＾＾
2022-04-15 23:10:56,RYU,これは解釈一致
2022-04-15 23:10:57,美ノ槻さつき,曲リストないのか
2022-04-15 23:10:57,bbb aaa,3年目の:lotion_bottle:
2022-04-15 23:10:58,3232qeq,3回目のシャンプー
2022-04-15 23:11:00,テルゲス,ラジオもねえ
2022-04-15 23:11:04,山本マサオ,一人で二役草
2022-04-15 23:11:04,V-MAX,かわいい
2022-04-15 23:11:04,田所浩二,ちゅうねボイス
2022-04-15 23:11:06,おた,女パートかわいい
2022-04-15 23:11:07,ハナマル,こんちゅーわ
2022-04-15 23:11:11,ウィナーズサークル,知らな井ノラ
2022-04-15 23:11:12,オージャック,女房声が可愛すぎる
2022-04-15 23:11:17,デイビット・コジマ ⚰️,かわいいとかっこいいが二つあって助かる
2022-04-15 23:11:24,切',:musical_note::musical_notes::musical_note::musical_notes::musical_note:
2022-04-15 23:11:27,ふたばちゃん,あっちゅーねと歌ってるわ
2022-04-15 23:11:29,ありす,ノラ君スナックで働いてたことあるだろ
2022-04-15 23:11:29,もげたもげ太郎,歌いなれすぎてるw
2022-04-15 23:11:34,ニート鮭男,ちゅーねがかわいいね笑笑
2022-04-15 23:11:35,テルゲス,聴いたことはあるけどほぼしらね
2022-04-15 23:11:36,S!NK,良い
2022-04-15 23:11:39,bom,今の学生視聴者は付いて来れてる？？？
2022-04-15 23:11:44,shuiiij(しゅいじ),なまほしちゃんと歌ってほしい
2022-04-15 23:11:44,よもぎ ⚰️,かわいい
2022-04-15 23:11:45,犬まる,かわいい
2022-04-15 23:11:47,林啓太,ちょっとかわいいの草
2022-04-15 23:11:48,はしもん,:cheese_wedge:〜:musical_note::coffin:〜:musical_notes:
2022-04-15 23:11:49,ニート鮭男,あ、かわよ〜
2022-04-15 23:11:49,南 光太郎,かわいい
2022-04-15 23:11:51,龍太,あらかわいい
2022-04-15 23:11:51,えだ,かわいい
2022-04-15 23:11:52,クロヘビ局長,これはシュレディンガーのノラ
2022-04-15 23:11:53,ミネストローネぶしどー,ツイキャスのおじさんが蘇るね
2022-04-15 23:11:53,ばく,3年目のシャンプーに変えよう
2022-04-15 23:11:55,344万の男　※カウントダウン12,純粋にかわいいww
2022-04-15 23:11:55,デイビット・コジマ ⚰️,かわいいいい！
2022-04-15 23:11:56,ガイトウ,♪〜
2022-04-15 23:11:58,ダンサンブル伊藤,ちゅーちゃんだ！
2022-04-15 23:12:00,ふたばちゃん,ちゅーねいいぞー！！
2022-04-15 23:12:03,もげたもげ太郎,セバスと歌ってほしい
2022-04-15 23:12:03,アライラ,カービィ―感
2022-04-15 23:12:03,山本マサオ,は？かわいいだが
2022-04-15 23:12:04,ハンギョ刃牙,かわいくてちょっとだけ好きになった〜:loudly_crying_face:
2022-04-15 23:12:05,ベル,普通にかわいい
2022-04-15 23:12:06,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),絶対若い子は知らんやろw
2022-04-15 23:12:13,ニート鮭男,これこそノラおじとコラボやないの？
2022-04-15 23:12:13,冥土,この曲にトラウマ民おるの笑う
2022-04-15 23:12:15,ダンサンブル伊藤,ちゅーちゃんを解放しろ！
2022-04-15 23:12:20,kuromaru 18,ちゅーね助かる
2022-04-15 23:12:20,ばく,:musical_notes::coffin::musical_notes::coffin::musical_notes::coffin::musical_notes:
2022-04-15 23:12:23,bom,おじさんはツイキャスしか現れないから
2022-04-15 23:12:28,しなな_,最高
2022-04-15 23:12:29,やさい,ちゅーねだ！
2022-04-15 23:12:29,切',三くだり半
2022-04-15 23:12:31,やどかに,マイメロ？
2022-04-15 23:12:31,山本マサオ,ずっとその声でいてくれ
2022-04-15 23:12:34,あさつき,女パートの声かわいい
2022-04-15 23:12:35,ばく,:musical_notes::coffin::musical_notes::coffin::musical_notes::coffin::musical_notes:
2022-04-15 23:12:38,アリマ,嫁パートかわいすぎて草
2022-04-15 23:12:42,RYO,ニコニコを思い出すなぁ
2022-04-15 23:12:49,切',:musical_notes::musical_note::musical_notes::musical_note::musical_notes:
2022-04-15 23:12:51,光,遅れて来たらなんちゅうもんを歌ってるんや(笑)
2022-04-15 23:12:51,V-MAX,嫁パート好き
2022-04-15 23:12:59,ばく,www
2022-04-15 23:13:02,ニート鮭男,唯一ノラおじが輝きそうな曲笑笑
2022-04-15 23:13:03,デイビット・コジマ ⚰️,いいねぇほんと
2022-04-15 23:13:07,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),トーマとインデックスでやればいいよw
2022-04-15 23:13:08,ありす,三元目の浮気もすき
2022-04-15 23:13:08,bom,男パート若干武田鉄矢入ってるの草
2022-04-15 23:13:18,bbb aaa,チューネいいんｒ
2022-04-15 23:13:19,ああああ,しかしよく使い分けられるもんである
2022-04-15 23:13:23,Cruel,嫁ちゅーね
2022-04-15 23:13:25,切',逆立ち土下座
2022-04-15 23:13:25,ゆたね,www
2022-04-15 23:13:29,ばく,:musical_notes::coffin::musical_notes::coffin::musical_notes::coffin::musical_notes:
2022-04-15 23:13:30,ぴの⚰️,可愛い
2022-04-15 23:13:30,ピーマン,かわよ
2022-04-15 23:13:32,林啓太,ちゅーねかわいい
2022-04-15 23:13:33,デイビット・コジマ ⚰️,かわいいい
2022-04-15 23:13:34,shuiiij(しゅいじ),男パートの必死感すき
2022-04-15 23:13:36,クロヘビ局長,ノラおじに嫁がいるわけないだろ
2022-04-15 23:13:38,ばく,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:13:38,冥土,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:13:38,龍太,カワイイ
2022-04-15 23:13:39,サモエド,アンサーソングもぜひ
2022-04-15 23:13:39,やさい,:cheese_wedge::cheese_wedge::cheese_wedge::cheese_wedge::cheese_wedge::cheese_wedge::cheese_wedge:
2022-04-15 23:13:40,V-MAX,かわいすぎる
2022-04-15 23:13:40,カルダリ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:13:41,はぐぅ,8888
2022-04-15 23:13:42,よもぎ ⚰️,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:13:42,ニート鮭男,可愛い世界線のノラ君だったよ
2022-04-15 23:13:44,V-MAX,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:13:44,デイビット・コジマ ⚰️,パチパチパチパチ
2022-04-15 23:13:44,bom,草
2022-04-15 23:13:45,白上,これの可愛いパートの声に白金ディスコが合いそう…
2022-04-15 23:13:45,ベル,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:13:46,南 光太郎,かわいいねぇ
2022-04-15 23:13:46,しまとじ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:13:47,かぷちー,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:13:47,切',:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:13:48,344万の男　※カウントダウン12,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:13:49,もげたもげ太郎,:clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:13:49,ぴの⚰️,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:13:50,南 光太郎,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:13:52,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:13:53,東京皇帝☆北条恋歌,可愛すぎて聞き入ってた
2022-04-15 23:13:53,ばく,金八先生?!?!
2022-04-15 23:13:54,ハナマル,88888
2022-04-15 23:13:54,はーふ*とーん,ホント何歳なんだよ
2022-04-15 23:13:55,はぐぅ,天城越えおねがいします
2022-04-15 23:13:55,デイビット・コジマ ⚰️,8888
2022-04-15 23:13:56,ダンサンブル伊藤,のらおじは既婚者
2022-04-15 23:13:57,美ノ槻さつき,もう遅ぇよｗｗｗ
2022-04-15 23:13:58,kinoko ruke,:waving_hand::waving_hand::waving_hand::waving_hand:
2022-04-15 23:13:58,ああああ,突然記憶蘇るやん
2022-04-15 23:13:59,けそ（けそ）,:clapping_hands::clapping_hands:
2022-04-15 23:14:00,youser777,ガチャ！「動くな！」「JASRACのテコ入れだ！逃げろー！！！！」
2022-04-15 23:14:02,天豪,唐突なＲＰ
2022-04-15 23:14:03,龍太,88888
2022-04-15 23:14:03,よもぎ ⚰️,結局何縛りなんや
2022-04-15 23:14:04,ゆたね,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:14:04,ふらんつ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:14:04,冥土,ペポッって音入らなくて安心した
2022-04-15 23:14:05,GUEST,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:14:06,がお.,ハナミズキ
2022-04-15 23:14:08,ポンジュ,俺ら東京さいぐだ
2022-04-15 23:14:08,すえっそん,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:14:09,山本マサオ,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:14:10,オージャック,待ち受けプリンス頼む
2022-04-15 23:14:12,はしもん,どうにも止まらないとか歌ってほしい
2022-04-15 23:14:13,ウィナーズサークル,東京ブギウギ
2022-04-15 23:14:14,ああああ,越えるのか？
2022-04-15 23:14:14,やどかに,遅い…
2022-04-15 23:14:15,カナガタ_セッサク中,また君に恋してる
2022-04-15 23:14:15,ぶるーぐらす,あーげーないっ！
2022-04-15 23:14:16,はーふ*とーん,今の十分スナックだったが
2022-04-15 23:14:18,優,これが12歳の姿か？
2022-04-15 23:14:18,ミスターゲドウ,3年目の浮気の時点でスナックだから
2022-04-15 23:14:18,P J,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2022-04-15 23:14:19,bom,YOASOBIは？
2022-04-15 23:14:21,RYU,いいじゃんスナック
2022-04-15 23:14:21,デイビット・コジマ ⚰️,最近の曲にしようぜ
2022-04-15 23:14:22,ダンサンブル伊藤,スナックだよ
2022-04-15 23:14:22,ハナマル,ラブイズオーバー歌おう
2022-04-15 23:14:22,名無しのプログラマ,スナックこんな感じなの？
2022-04-15 23:14:23,田所浩二,スナックのママ
2022-04-15 23:14:23,アルくんさん,スナックいいじゃん
2022-04-15 23:14:24,V-MAX,スナック従井！
2022-04-15 23:14:24,ばく,いいじゃん
2022-04-15 23:14:25,たなかいちろう,明日カブトムシ歌うんか？
2022-04-15 23:14:25,ニート鮭男,12歳の失恋ソングは？
2022-04-15 23:14:25,ポーヘイ,スナックノラ
2022-04-15 23:14:28,よいち,もう、遅いぞ
2022-04-15 23:14:29,やさい,スナック育ちだから仕方ない
2022-04-15 23:14:30,鯰人「なまんちゅ」,スナックチーズ
2022-04-15 23:14:31,スペースアニキ,スナックノラ組のママ
2022-04-15 23:14:31,中野誠,初見ぺこ
2022-04-15 23:14:31,けそ（けそ）,演歌・・加賀岬？
2022-04-15 23:14:31,あるごん,間違いじゃない
2022-04-15 23:14:33,344万の男　※カウントダウン12,まぁそりゃしゃあない
2022-04-15 23:14:34,水猫,スナックだなぁ
2022-04-15 23:14:35,いよちゃん,スナックでマキシマムザホルモン歌ったらドン引きされた
2022-04-15 23:14:37,切',スナックは良い
2022-04-15 23:14:38,げきちん,ピエールとカトリーヌ頼む
2022-04-15 23:14:39,山本マサオ,天城超えはプロ級だからなあ
2022-04-15 23:14:41,Cruel,Dragon Ash
2022-04-15 23:14:42,深爪,魔笛歌える？
2022-04-15 23:14:43,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),選曲がもうw
2022-04-15 23:14:44,完全剛体リジッド,ん？
2022-04-15 23:14:48,ばく,???
2022-04-15 23:14:51,よもぎ ⚰️,ん？
2022-04-15 23:14:52,ダンサンブル伊藤,hajisarashi歌って
2022-04-15 23:14:53,水猫,天城越え？
2022-04-15 23:14:54,よいち,ノラママってこと？
2022-04-15 23:14:55,いよちゃん,？
2022-04-15 23:14:59,美ノ槻さつき,そういう系の選曲しかないのは草生えるな
2022-04-15 23:15:01,ニート鮭男,aikoのカブトムシは明日やろ
2022-04-15 23:15:02,東京皇帝☆北条恋歌,草
2022-04-15 23:15:02,アリマ,草
2022-04-15 23:15:03,やどかに,w
2022-04-15 23:15:03,はぐぅ,ん？
2022-04-15 23:15:05,V-MAX,え！？
2022-04-15 23:15:05,ポンジュ,おつのらー
2022-04-15 23:15:05,山本マサオ,えええ
2022-04-15 23:15:05,林啓太,えｗ
2022-04-15 23:15:05,おた,草
2022-04-15 23:15:05,ヤマ,え？
2022-04-15 23:15:06,みこっち,草
2022-04-15 23:15:06,bbb aaa,おせっせ？
2022-04-15 23:15:06,KAL,？？？
2022-04-15 23:15:06,344万の男　※カウントダウン12,ﾌｧｯ!?
2022-04-15 23:15:07,ばく,終わったw
2022-04-15 23:15:07,Cucu Eyang,:crying_face:
2022-04-15 23:15:07,ポーヘイ,草
2022-04-15 23:15:07,はしもん,くさ
2022-04-15 23:15:07,P J,ん！？
2022-04-15 23:15:07,冥土,おつのらー
2022-04-15 23:15:07,（・ω・）,おつー
2022-04-15 23:15:08,KAL,草
2022-04-15 23:15:08,ベル,草
2022-04-15 23:15:08,チー釜,ま？
2022-04-15 23:15:08,shuiiij(しゅいじ),急だなw
2022-04-15 23:15:08,ミスターゲドウ,用事！？
2022-04-15 23:15:08,はーふ*とーん,おつのらっ
2022-04-15 23:15:08,サモエド,打合せ？
2022-04-15 23:15:08,しまとじ,草
2022-04-15 23:15:09,ああああ,おけ
2022-04-15 23:15:10,ヨツカド,おつのらー
2022-04-15 23:15:10,テルゲス,おつのらー
2022-04-15 23:15:10,光,(笑)
2022-04-15 23:15:11,かぼちゃいぬ,おつのら
2022-04-15 23:15:11,Ta Del,え
2022-04-15 23:15:11,完全剛体リジッド,思い出せてえらい！
2022-04-15 23:15:11,オージャック,なにっ
2022-04-15 23:15:11,名無しのプログラマ,おつのら～
2022-04-15 23:15:11,クロヘビ局長,呼び出しくらったな
2022-04-15 23:15:12,ダンサンブル伊藤,この流れで！？
2022-04-15 23:15:12,よもぎ ⚰️,おつのら～
2022-04-15 23:15:12,宇津田詩瑙,おつのらー
2022-04-15 23:15:12,さすけ,ほんとに急やなww
2022-04-15 23:15:12,南 光太郎,草
2022-04-15 23:15:13,P J,そうだったのか
2022-04-15 23:15:13,はぐぅ,おつのら
2022-04-15 23:15:13,Centrum,急すぎて草
2022-04-15 23:15:13,動画保管庫,おつのらｗｗｗ
2022-04-15 23:15:13,おた,おつのらー
2022-04-15 23:15:14,テロメア,草
2022-04-15 23:15:14,ウィナーズサークル,そんなことある！？
2022-04-15 23:15:14,セラ,おつノラ
2022-04-15 23:15:14,ぴの⚰️,おつのらー
2022-04-15 23:15:14,すえっそん,おつのらー
2022-04-15 23:15:15,やさい,おつのらー
2022-04-15 23:15:16,切',乙
2022-04-15 23:15:17,Centrum,おつのら
2022-04-15 23:15:17,ベル,おつのら〜
2022-04-15 23:15:18,デイビット・コジマ ⚰️,？？？？？えええええええええ
2022-04-15 23:15:18,ハナマル,おつのらー
2022-04-15 23:15:19,ああああ,おつのらー
2022-04-15 23:15:20,KAL,またいってるえ
2022-04-15 23:15:20,たなかいちろう,おつのらー
2022-04-15 23:15:20,チー釜,おつのらw
2022-04-15 23:15:20,YMS,おつのらー
2022-04-15 23:15:20,やさい,怒られるのか
2022-04-15 23:15:20,アイランド,おつのらー
2022-04-15 23:15:20,ふたばちゃん,えっ今来たのにー！！
2022-04-15 23:15:20,がんすもー,おつのらー
2022-04-15 23:15:21,bbb aaa,おつのらー
2022-04-15 23:15:21,えだ,おつのら〜
2022-04-15 23:15:21,kuromaru 18,ワロツァｗｗｗｗｗ
2022-04-15 23:15:21,アライラ,お疲れー
2022-04-15 23:15:21,はぐぅ,呼び出しキター
2022-04-15 23:15:21,ネコ男爵,おつのらー
2022-04-15 23:15:21,名無し,おつのらー
2022-04-15 23:15:21,アリマ,おつのらーーー
2022-04-15 23:15:21,bom,おつのらーでしたー
2022-04-15 23:15:22,山本マサオ,あーあ　おこられるな
2022-04-15 23:15:22,ヤマ,おつの
2022-04-15 23:15:22,龍太,急だなw
2022-04-15 23:15:22,深爪,草
2022-04-15 23:15:22,アトモスフィア,おつのらぁ！
2022-04-15 23:15:22,さあ,！？おつのら！
2022-04-15 23:15:22,鯰人「なまんちゅ」,おつのらー
2022-04-15 23:15:22,KAL,おつ～
2022-04-15 23:15:23,どぅー / Do. 3DCG - ch,また怒られるノラか？
2022-04-15 23:15:23,P J,おつのらー
2022-04-15 23:15:23,美ノ槻さつき,おつのらー
2022-04-15 23:15:23,水猫,おつのらー
2022-04-15 23:15:24,天豪,おつのらー
2022-04-15 23:15:24,はしもん,おつのらー
2022-04-15 23:15:25,櫻咲,おつのらー
2022-04-15 23:15:25,ほっぺげ,おつのらー
2022-04-15 23:15:25,GUEST,おつのらー、楽しかったです
2022-04-15 23:15:25,ポーヘイ,セっ？
2022-04-15 23:15:26,ばく,ばいばーい
2022-04-15 23:15:26,カナガタ_セッサク中,おつのらー
2022-04-15 23:15:26,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),おつのらー
2022-04-15 23:15:26,ふらんつ,おつのらー
2022-04-15 23:15:27,カンナカムイ,おつのらー
2022-04-15 23:15:27,野良フェンリル,おつのら〜
2022-04-15 23:15:28,高橋右手,おつのらー
2022-04-15 23:15:28,龍太,おつのら
2022-04-15 23:15:29,344万の男　※カウントダウン12,おつのら～
2022-04-15 23:15:29,クロヘビ局長,おつのらー
2022-04-15 23:15:30,浅田飴,おつのら〜
2022-04-15 23:15:31,南 光太郎,おつのら〜
2022-04-15 23:15:31,V-MAX,おつのらー
2022-04-15 23:15:32,寝る寝る寝るね,おつのらーーー
2022-04-15 23:15:32,RYO,急だな
2022-04-15 23:15:32,ミスターゲドウ,マジで急すぎて草
2022-04-15 23:15:32,ゆたね,草草草
2022-04-15 23:15:33,どぅー / Do. 3DCG - ch,マイク美味しそう
2022-04-15 23:15:33,オージャック,おつのらー
2022-04-15 23:15:33,ポーヘイ,おつのらー
2022-04-15 23:15:33,よいち,おつのらー
2022-04-15 23:15:33,犬まる,おつのらです～
2022-04-15 23:15:34,山本マサオ,♪
2022-04-15 23:15:34,ダンサンブル伊藤,おっちゅーね！
2022-04-15 23:15:34,Centrum,恐ろしいほどに速い終了
2022-04-15 23:15:35,ふたばちゃん,おつおつ〜
2022-04-15 23:15:36,さすけ,にしても急すぎるなww
2022-04-15 23:15:37,アルくんさん,サムネで怒られたか
2022-04-15 23:15:37,完全剛体リジッド,口にマイク入れてるｗ
2022-04-15 23:15:37,中村,シャンプー再び
2022-04-15 23:15:38,がお.,ストップ入った
2022-04-15 23:15:38,じゃもじゃも,おつのらー
2022-04-15 23:15:39,さいおうが旨っ,おつのらー
2022-04-15 23:15:39,ミスターゲドウ,おつのらー
2022-04-15 23:15:40,Otomeru,otsunora~
2022-04-15 23:15:40,山本マサオ,おつのら
2022-04-15 23:15:42,あるごん,おセッセかぁ
2022-04-15 23:15:42,KAL,草
2022-04-15 23:15:42,よもぎ ⚰️,マイクを食べるノラくん
2022-04-15 23:15:45,ダンサンブル伊藤,名曲
2022-04-15 23:15:48,シスターさん,おつのらー
2022-04-15 23:15:49,ああああ,紅のケツとか言うから…
2022-04-15 23:15:49,如月魔犬(ｷｻﾗｷﾞﾏｹﾝ),呼び出しか？w
2022-04-15 23:15:50,ばく,スパチャ投げそこねたわw
2022-04-15 23:15:50,kuromaru 18,お局られてたら笑うｗｗｗｗｗ
2022-04-15 23:15:50,動画保管庫,なんか近づいてきてない？
2022-04-15 23:15:55,名無し,マイクを補食するノラーラ
2022-04-15 23:15:55,そら,彼氏か
2022-04-15 23:15:56,ウィナーズサークル,シャンプーを飲み、マイクを食う従井
2022-04-15 23:15:58,がお.,おつのらー
2022-04-15 23:16:01,デイビット・コジマ ⚰️,おつのらー
2022-04-15 23:16:02,P J,わろた　おつのらー
